CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1919,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1919,Aden,Angola
FromExporter,0,imputed zero,1919,Aden,Argentina (La Plata)
FromExporter,7,ok,1919,Aden,Australia
FromExporter,0,imputed zero,1919,Aden,Bahamas
FromExporter,0,imputed zero,1919,Aden,Barbados
FromExporter,648.27002,ok,1919,Aden,Belgium
FromExporter,0,imputed zero,1919,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1919,Aden,Bermuda
FromExporter,0,imputed zero,1919,Aden,Bolivia
FromExporter,0,imputed zero,1919,Aden,Brazil
FromExporter,0,imputed zero,1919,Aden,Bulgaria
FromExporter,2553.2102,ok,1919,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1919,Aden,Chile
FromExporter,0,imputed zero,1919,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1919,Aden,Costa Rica
FromExporter,0,imputed zero,1919,Aden,Cuba
FromExporter,66,ok,1919,Aden,Cyprus
FromExporter,0,imputed zero,1919,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1919,Aden,Denmark
FromExporter,0,imputed zero,1919,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1919,Aden,Ecuador
FromExporter,0,imputed zero,1919,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1919,Aden,El Salvador
FromExporter,0,imputed zero,1919,Aden,Falkland Is.
FromExporter,0,imputed zero,1919,Aden,Federated Malay States
FromExporter,0,imputed zero,1919,Aden,Finland
FromExporter,0,imputed zero,1919,Aden,France
FromExporter,0,imputed zero,1919,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1919,Aden,French Guiana
FromExporter,0,imputed zero,1919,Aden,French India
FromExporter,0,imputed zero,1919,Aden,French Indochina
FromExporter,0,imputed zero,1919,Aden,French Polynesia
FromExporter,0,imputed zero,1919,Aden,French West Africa
FromExporter,0,imputed zero,1919,Aden,Gambia
FromExporter,0,imputed zero,1919,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1919,Aden,Greece
FromExporter,0,imputed zero,1919,Aden,Guadeloupe
FromExporter,0,imputed zero,1919,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1919,Aden,Haiti
FromExporter,0,imputed zero,1919,Aden,Hong Kong
FromExporter,0,imputed zero,1919,Aden,Iceland
FromExporter,1325934.6,ok,1919,Aden,India
FromExporter,31412.801,ok,1919,Aden,Italy
FromExporter,0,imputed zero,1919,Aden,Jamaica
FromExporter,0,imputed zero,1919,Aden,Japan
FromExporter,0,imputed zero,1919,Aden,Johore
FromExporter,0,imputed zero,1919,Aden,Kedah
FromExporter,0,imputed zero,1919,Aden,Kelantan
FromExporter,,unknown despite gravity,1919,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1919,Aden,Leeward Is.
FromExporter,0,imputed zero,1919,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1919,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1919,Aden,Malta
FromExporter,0,imputed zero,1919,Aden,Martinique
FromExporter,0,imputed zero,1919,Aden,Mauritius
FromExporter,,unknown despite gravity,1919,Aden,Netherlands
FromExporter,0,imputed zero,1919,Aden,New Caledonia
FromExporter,0,imputed zero,1919,Aden,New Zealand
FromExporter,0,imputed zero,1919,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1919,Aden,Nicaragua
FromExporter,0,imputed zero,1919,Aden,Nigeria
FromExporter,0,imputed zero,1919,Aden,Norway
FromExporter,0,imputed zero,1919,Aden,Palestine
FromExporter,56224.484,ok thanks to gravity,1919,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1919,Aden,Perlis
FromExporter,0,imputed zero,1919,Aden,Peru
FromExporter,16.841055,ok,1919,Aden,Philippines
FromExporter,0,imputed zero,1919,Aden,Portugal
FromExporter,0,imputed zero,1919,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1919,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1919,Aden,Romania
FromExporter,0,imputed zero,1919,Aden,Sarawak
FromExporter,0,imputed zero,1919,Aden,Sierra Leone
FromExporter,329604,ok,1919,Aden,Somaliland Republic (British Somaliland)
FromExporter,276472,ok,1919,Aden,South Africa
FromExporter,0,imputed zero,1919,Aden,Spain
FromExporter,559.26666,ok,1919,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1919,Aden,St. Helena
FromExporter,0,imputed zero,1919,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1919,Aden,Straits Settlements
FromExporter,276.61011,ok thanks to gravity,1919,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1919,Aden,Sweden
FromExporter,0,imputed zero,1919,Aden,Switzerland
FromExporter,0,imputed zero,1919,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1919,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1919,Aden,Trengganu
FromExporter,0,imputed zero,1919,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1919,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1919,Aden,Turks and Caicos Is.
FromExporter,0,imputed zero,1919,Aden,U. S. Pacific Trust Territories (South Seas Mandate)
FromExporter,,unknown despite gravity,1919,Aden,Uganda
FromExporter,547860,ok,1919,Aden,United Kingdom
FromExporter,340939.06,ok,1919,Aden,United States of America
FromExporter,0,imputed zero,1919,Aden,Uruguay
FromExporter,0,imputed zero,1919,Aden,Venezuela
FromExporter,0,imputed zero,1919,Aden,Windward Is.
FromExporter,0,imputed zero,1919,Aden,Zanzibar
FromExporter,0,imputed zero,1919,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1919,Aden Protectorate,Aden
FromExporter,0,imputed zero,1919,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1919,Aden Protectorate,Angola
