CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1875,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1875,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1875,Aden,Bahamas
FromExporter,0,imputed zero,1875,Aden,Belgium
FromExporter,0,imputed zero,1875,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1875,Aden,Bermuda
FromExporter,0,imputed zero,1875,Aden,Brazil
FromExporter,0,imputed zero,1875,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1875,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1875,Aden,Chile
FromExporter,0,imputed zero,1875,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1875,Aden,Denmark
FromExporter,0,imputed zero,1875,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,Aden,Falkland Is.
FromExporter,0,imputed zero,1875,Aden,France
FromExporter,0,imputed zero,1875,Aden,French Guiana
FromExporter,0,imputed zero,1875,Aden,French India
FromExporter,0,imputed zero,1875,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1875,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,Aden,Greece
FromExporter,0,imputed zero,1875,Aden,Guadeloupe
FromExporter,0,imputed zero,1875,Aden,Guatemala
FromExporter,0,imputed zero,1875,Aden,Guyana (British Guiana)
FromExporter,210949.23,ok,1875,Aden,India
FromExporter,0,imputed zero,1875,Aden,Italy
FromExporter,0,imputed zero,1875,Aden,Jamaica
FromExporter,0,imputed zero,1875,Aden,Japan
FromExporter,0,imputed zero,1875,Aden,Leeward Is.
FromExporter,0,imputed zero,1875,Aden,Malta
FromExporter,0,imputed zero,1875,Aden,Martinique
FromExporter,0,imputed zero,1875,Aden,Mauritius
FromExporter,0,imputed zero,1875,Aden,Morocco
FromExporter,0,imputed zero,1875,Aden,Natal
FromExporter,0,imputed zero,1875,Aden,Netherlands
FromExporter,0,imputed zero,1875,Aden,New South Wales
FromExporter,0,imputed zero,1875,Aden,New Zealand
FromExporter,0,imputed zero,1875,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1875,Aden,Norway
FromExporter,0,imputed zero,1875,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1875,Aden,Peru
FromExporter,0,imputed zero,1875,Aden,Philippines
FromExporter,0,imputed zero,1875,Aden,Portugal
FromExporter,0,imputed zero,1875,Aden,Puerto Rico
FromExporter,0,imputed zero,1875,Aden,Queensland
FromExporter,0,imputed zero,1875,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1875,Aden,Russia (USSR)
FromExporter,0,imputed zero,1875,Aden,Senegal
FromExporter,0,imputed zero,1875,Aden,Sierra Leone
FromExporter,0,imputed zero,1875,Aden,South Australia
FromExporter,0,imputed zero,1875,Aden,Spain
FromExporter,244.14963,ok,1875,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1875,Aden,St. Helena
FromExporter,0,imputed zero,1875,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1875,Aden,Straits Settlements
FromExporter,0,imputed zero,1875,Aden,Sweden
FromExporter,0,imputed zero,1875,Aden,Tasmania
FromExporter,0,imputed zero,1875,Aden,Trinidad
FromExporter,190226,ok,1875,Aden,United Kingdom
FromExporter,0,imputed zero,1875,Aden,United States of America
FromExporter,0,imputed zero,1875,Aden,Uruguay
FromExporter,0,imputed zero,1875,Aden,Victoria
FromExporter,0,imputed zero,1875,Aden,Western Australia
FromExporter,0,imputed zero,1875,Aden,Windward Is.
FromExporter,0,imputed zero,1875,Aden Protectorate,Algeria (Regency of Algiers)
