year,CafFob,status,value,importerLabel,exporterLabel
1875,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1875,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1875,FromExporter,imputed zero,0,Aden,Bahamas
1875,FromExporter,imputed zero,0,Aden,Belgium
1875,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1875,FromExporter,imputed zero,0,Aden,Bermuda
1875,FromExporter,imputed zero,0,Aden,Brazil
1875,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1875,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1875,FromExporter,imputed zero,0,Aden,Chile
1875,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1875,FromExporter,imputed zero,0,Aden,Denmark
1875,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1875,FromExporter,imputed zero,0,Aden,Falkland Is.
1875,FromExporter,imputed zero,0,Aden,France
1875,FromExporter,imputed zero,0,Aden,French Guiana
1875,FromExporter,imputed zero,0,Aden,French India
1875,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1875,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1875,FromExporter,imputed zero,0,Aden,Greece
1875,FromExporter,imputed zero,0,Aden,Guadeloupe
1875,FromExporter,imputed zero,0,Aden,Guatemala
1875,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1875,FromExporter,ok,210949.23,Aden,India
1875,FromExporter,imputed zero,0,Aden,Italy
1875,FromExporter,imputed zero,0,Aden,Jamaica
1875,FromExporter,imputed zero,0,Aden,Japan
1875,FromExporter,imputed zero,0,Aden,Leeward Is.
1875,FromExporter,imputed zero,0,Aden,Malta
1875,FromExporter,imputed zero,0,Aden,Martinique
1875,FromExporter,imputed zero,0,Aden,Mauritius
1875,FromExporter,imputed zero,0,Aden,Morocco
1875,FromExporter,imputed zero,0,Aden,Natal
1875,FromExporter,imputed zero,0,Aden,Netherlands
1875,FromExporter,imputed zero,0,Aden,New South Wales
1875,FromExporter,imputed zero,0,Aden,New Zealand
1875,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1875,FromExporter,imputed zero,0,Aden,Norway
1875,FromExporter,imputed zero,0,Aden,People's Republic of China (China)
1875,FromExporter,imputed zero,0,Aden,Peru
1875,FromExporter,imputed zero,0,Aden,Philippines
1875,FromExporter,imputed zero,0,Aden,Portugal
