year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1877,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,11227.887,562.55719
1877,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,20,Canada (Province of Canada),1048,Trinidad,11227.887,4368.748
1877,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,11227.887,6296.5811
1877,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,8820,3874.978
1877,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,8820,4945.0215
1877,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,120,French Guiana,2,United States of America,269602.19,23161.096
1877,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,269602.19,108271.41
1877,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,269602.19,138169.69
1877,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,627980.81,313790.25
1877,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,627980.81,314190.59
1877,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,7750.7998,93.693192
1877,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,7750.7998,207.98283
1877,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,7750.7998,1484.4666
1877,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,7750.7998,5964.6572
1877,20->900,Australia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),38308.918,337.99802
1877,20->900,Australia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),38308.918,542.91742
1877,20->900,Australia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),38308.918,3039.6746
1877,20->900,Australia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),38308.918,4628.5493
1877,20->900,Australia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),38308.918,10995.058
1877,20->900,Australia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),38308.918,18764.723
1877,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),33084.617,14535.394
1877,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),33084.617,18549.223
1877,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),128920.55,335.4812
