year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1877,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,8820,2886.2773
1877,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,8820,5933.7231
1877,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,2249,Heligoland,2,United States of America,10923.712,.20313032
1877,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,338,Malta,2,United States of America,10923.712,10923.509
1877,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,269602.19,88225.25
1877,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,269602.19,181376.95
1877,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,627980.81,310031.63
1877,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,627980.81,317949.19
1877,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,7750.7998,664.44574
1877,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,7750.7998,1350.7721
1877,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,7750.7998,5735.582
1877,20->900,Australia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),38308.918,344.45432
1877,20->900,Australia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),38308.918,534.62512
1877,20->900,Australia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),38308.918,3144.7764
1877,20->900,Australia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),38308.918,4598.4736
1877,20->900,Australia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),38308.918,11343.91
1877,20->900,Australia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),38308.918,18342.678
1877,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),33084.617,10826.687
1877,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),33084.617,22257.93
1877,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),128920.55,205.20647
1877,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),128920.55,936.83044
1877,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),128920.55,2595.9365
1877,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),128920.55,2943.7644
1877,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),128920.55,5537.6802
1877,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),128920.55,5716.8784
1877,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),128920.55,8872.7412
1877,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),128920.55,9652.1084
1877,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),128920.55,18304.414
1877,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),128920.55,21303.313
