year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1843,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,68,43008.84,7283.8047
1843,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,850,43008.84,15668.658
1843,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,210,43008.84,20056.379
1843,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,276,114826.84,53.784336
1843,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,246,114826.84,29982.07
1843,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,248,114826.84,84790.977
1843,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,251339.41,48100.215
1843,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,251339.41,203239.19
1843,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,0,0
1843,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,0,0
1843,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,34765.945,16.284201
1843,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,34765.945,9077.626
1843,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,34765.945,25672.035
1843,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,4614.6025,1039.8024
1843,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,4614.6025,1417.4633
1843,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,4614.6025,2157.3367
1843,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,95889.875,30236.131
1843,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,95889.875,65653.75
1843,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,3910.6802,57.583496
1843,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,3910.6802,3853.0967
1843,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,211176.72,98.914162
1843,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,211176.72,55139.688
1843,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,211176.72,155938.11
1843,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,367603.94,70350.406
1843,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,367603.94,297253.53
1843,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,276,75241.484,35.242748
1843,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,246,75241.484,19646.066
