__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
54,1,2,Mauritius,France,1843,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,3910.6802,220,,,,ok thanks to gravity,,8.2714663,France,Cape Colony (Cape of Good Hope) & Mauritius,71,1.615736071223414,113,6.120017118101337,47,2,-20.200001,57.5,9285.987732788826,9.1362619,1212.3917,1229.6536,3855.7822,3855.7822
54,1,1,Cape Colony (Cape of Good Hope),France,1843,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,3910.6802,220,,,,ok thanks to gravity,,8.2714663,France,Cape Colony (Cape of Good Hope) & Mauritius,71,1.615736071223414,39,1.868167989454835,47,2,-33,18,9004.086469190039,9.1054335,17.26189,1229.6536,54.89817,3855.7822
356,1,1,Mauritius,India,1843,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,122498,750,,,,ok thanks to gravity,,11.71585,India,Mauritius & Reunion (Bourbon I.),101,-.7503166383955236,113,6.120017118101337,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,113.78351,114.92925,121276.8,121276.8
356,1,2,Reunion (Bourbon I.),India,1843,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,122498,750,,,,ok thanks to gravity,,11.71585,India,Mauritius & Reunion (Bourbon I.),101,-.7503166383955236,147,1.521775888413835,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,1.1457465,114.92925,1221.2004,121276.8
455,1,1,Morocco,Spain,1843,230,Spain,1,,,Morocco & Tunisia (Regency of Tunis),Morocco,,,,586.60199,230,,,,ok thanks to gravity,,6.3743467,Spain,Morocco & Tunisia (Regency of Tunis),172,-1.516833600032186,119,3.111022116815044,40.200001,-3.5,32,-6,937.199040892998,6.8428955,2.6085267,3.2814486,466.30838,466.30838
455,1,2,Tunisia (Regency of Tunis),Spain,1843,230,Spain,1,,,Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,586.60199,230,,,,ok thanks to gravity,,6.3743467,Spain,Morocco & Tunisia (Regency of Tunis),172,-1.516833600032186,171,1.756110539063398,40.200001,-3.5,34,10,1381.082073509349,7.2306228,.6729219,3.2814486,120.29362,466.30838
554,1,2,United Kingdom,Tunisia (Regency of Tunis),1843,616,Tunisia (Regency of Tunis),1,,,Malta & United Kingdom,United Kingdom,,,,120996.44,616,,,,ok thanks to gravity,,11.703516,Tunisia (Regency of Tunis),Malta & United Kingdom,192,-1.415241845457017,175,7.295736750746054,34,10,54.599998,-2,2473.178779430477,7.8132596,189.63326,189.67932,120967.05,120967.05
554,1,1,Malta,Tunisia (Regency of Tunis),1843,616,Tunisia (Regency of Tunis),1,,,Malta & United Kingdom,Malta,,,,120996.44,616,,,,ok thanks to gravity,,11.703516,Tunisia (Regency of Tunis),Malta & United Kingdom,192,-1.415241845457017,109,-1.027149997122518,34,10,35.883335,14.5,461.0658946689379,6.1335411,.046060719,189.67932,29.382132,120967.05
686,1,1,Bremen,Hawaii (Sandwich Is.),1843,4,Hawaii (Sandwich Is.),1,,,Bremen & Hamburg,Bremen,,,,606.1554,4,,,,ok thanks to gravity,,6.4071364,Hawaii (Sandwich Is.),Bremen & Hamburg,99,-2.899525787841212,28,1.858552272404289,21.5,-158,53.133335,8.7333336,11637.71708446055,9.3620062,.18705054,.63061368,179.79581,426.35959
686,1,2,Hamburg,Hawaii (Sandwich Is.),1843,4,Hawaii (Sandwich Is.),1,,,Bremen & Hamburg,Hamburg,,,,606.1554,4,,,,ok thanks to gravity,,6.4071364,Hawaii (Sandwich Is.),Bremen & Hamburg,99,-2.899525787841212,79,2.722013584398054,21.5,-158,53.549999,10,11610.05943659974,9.3596268,.44356313,.63061368,426.35959,426.35959
