id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Dutch Colonies & Netherlands,210,101,1843,Venezuela,1,Dutch Colonies & Netherlands,,43008.84,20056.379
101<-Dutch Colonies & Netherlands,850,101,1843,Venezuela,1,Dutch Colonies & Netherlands,,43008.84,15668.658
101<-Dutch Colonies & Netherlands,68,101,1843,Venezuela,1,Dutch Colonies & Netherlands,,43008.84,7283.8047
101<-Hanse Towns,276,101,1843,Venezuela,1,Hanse Towns,,114826.84,53.784336
101<-Hanse Towns,246,101,1843,Venezuela,1,Hanse Towns,,114826.84,29982.07
101<-Hanse Towns,248,101,1843,Venezuela,1,Hanse Towns,,114826.84,84790.977
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1843,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,22700.445,6959.3398
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1843,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,22700.445,15741.105
2->French West Indies,2,65,1843,French West Indies,,United States of America,1,58983.277,26741.068
2->French West Indies,2,66,1843,French West Indies,,United States of America,1,58983.277,32242.207
211<-Cuba & Puerto Rico,6,211,1843,Belgium,1,Cuba & Puerto Rico,,251339.41,48100.215
211<-Cuba & Puerto Rico,40,211,1843,Belgium,1,Cuba & Puerto Rico,,251339.41,203239.19
211<-Greece & Ionian Is.,3349,211,1843,Belgium,1,Greece & Ionian Is.,,0,0
211<-Greece & Ionian Is.,350,211,1843,Belgium,1,Greece & Ionian Is.,,0,0
211<-Hanse Towns,248,211,1843,Belgium,1,Hanse Towns,,34765.945,25672.035
211<-Hanse Towns,246,211,1843,Belgium,1,Hanse Towns,,34765.945,9077.626
211<-Hanse Towns,276,211,1843,Belgium,1,Hanse Towns,,34765.945,16.284201
211<-India & People's Republic of China (China) & Singapore,750,211,1843,Belgium,1,India & People's Republic of China (China) & Singapore,,4614.6025,1039.8024
211<-India & People's Republic of China (China) & Singapore,710,211,1843,Belgium,1,India & People's Republic of China (China) & Singapore,,4614.6025,2157.3367
211<-India & People's Republic of China (China) & Singapore,827,211,1843,Belgium,1,India & People's Republic of China (China) & Singapore,,4614.6025,1417.4633
211<-Norway & Sweden,380,211,1843,Belgium,1,Norway & Sweden,,95889.875,65653.75
211<-Norway & Sweden,385,211,1843,Belgium,1,Norway & Sweden,,95889.875,30236.131
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1843,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3910.6802,3853.0967
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1843,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3910.6802,57.583496
220<-Hanse Towns,276,220,1843,France,1,Hanse Towns,,211176.72,98.914162
220<-Hanse Towns,246,220,1843,France,1,Hanse Towns,,211176.72,55139.688
220<-Hanse Towns,248,220,1843,France,1,Hanse Towns,,211176.72,155938.11
220<-Spanish America,40,220,1843,France,1,Spanish America,,367603.94,297253.53
220<-Spanish America,6,220,1843,France,1,Spanish America,,367603.94,70350.406
230<-Hanse Towns,276,230,1843,Spain,1,Hanse Towns,,75241.484,35.242748
230<-Hanse Towns,248,230,1843,Spain,1,Hanse Towns,,75241.484,55560.176
230<-Hanse Towns,246,230,1843,Spain,1,Hanse Towns,,75241.484,19646.066
230<-Morocco & Tunisia (Regency of Tunis),616,230,1843,Spain,1,Morocco & Tunisia (Regency of Tunis),,586.60199,139.12392
230<-Morocco & Tunisia (Regency of Tunis),600,230,1843,Spain,1,Morocco & Tunisia (Regency of Tunis),,586.60199,447.47806
235<-Norway & Sweden,385,235,1843,Portugal,1,Norway & Sweden,,0,0
235<-Norway & Sweden,380,235,1843,Portugal,1,Norway & Sweden,,0,0
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1843,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,38269.188,9700.5977
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1843,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,38269.188,28568.59
2<-French West Indies,66,2,1843,United States of America,1,French West Indies,,28446.662,14105.563
2<-French West Indies,65,2,1843,United States of America,1,French West Indies,,28446.662,14341.101
2<-Hanse Towns,246,2,1843,United States of America,1,Hanse Towns,,192726.19,50322.125
2<-Hanse Towns,248,2,1843,United States of America,1,Hanse Towns,,192726.19,142313.8
2<-Hanse Towns,276,2,1843,United States of America,1,Hanse Towns,,192726.19,90.272018
3261<-Norway & Sweden,380,300,1843,Republic of St. Mark,1,Norway & Sweden,,54749.52,37485.828
3261<-Norway & Sweden,385,300,1843,Republic of St. Mark,1,Norway & Sweden,,54749.52,17263.695
326<-Hanover & Hanse Towns,276,300,1843,Trieste,1,Hanover & Hanse Towns,,22721.051,.99831855
