__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1134,1,1,Cuba,Belgium,1843,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,251339.41,1,,,,,,,Belgium,,,12.43456,Belgium,Cuba & Puerto Rico,31,-.6918912236587842,54,7.3713594177766,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,385.86688,626.92371,154697.53,154697.53
1134,1,2,Puerto Rico,Belgium,1843,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,251339.41,1,,,,,,,Belgium,,,12.43456,Belgium,Cuba & Puerto Rico,31,-.6918912236587842,160,6.900899717129994,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,241.05684,626.92371,96641.875,154697.53
1135,1,2,Ionian Is.,Belgium,1843,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,31,-.6918912236587842,100,2.761715987244788,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,3.8414466,7.1576691,0,0
1135,1,1,Greece,Belgium,1843,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,31,-.6918912236587842,83,2.614693314129078,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,3.3162227,7.1576691,0,0
1136,1,1,Haiti,Belgium,1843,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,168354.78,1,,,,,,,Belgium,,,12.033829,Belgium,Haiti & Venezuela,31,-.6918912236587842,89,4.568363828853402,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,23.394405,78.994034,49858.957,118495.84
1136,1,2,Venezuela,Belgium,1843,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,168354.78,1,,,,,,,Belgium,,,12.033829,Belgium,Haiti & Venezuela,31,-.6918912236587842,203,5.434043546226707,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,55.599632,78.994034,118495.84,118495.84
1141,1,1,Norway,Belgium,1843,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,95889.875,1,,,,,,,Belgium,,,11.470956,Belgium,Norway & Sweden,31,-.6918912236587842,146,3.105726095262948,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,5.4187174,15.041825,34543.688,61346.188
1141,1,2,Sweden,Belgium,1843,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,95889.875,1,,,,,,,Belgium,,,11.470956,Belgium,Norway & Sweden,31,-.6918912236587842,187,3.68003420749289,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,9.6231079,15.041825,61346.188,61346.188
1199,1,2,Mauritius,France,1843,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3910.6802,1,,,,,,,France,,,8.2714663,France,Cape Colony (Cape of Good Hope) & Mauritius,85,1.805472023197253,127,5.883027196338112,47,2,-20.200001,57.5,9285.987732788826,9.1362619,1058.4104,1093.7274,3784.4023,3784.4023
1199,1,1,Cape Colony (Cape of Good Hope),France,1843,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3910.6802,1,,,,,,,France,,,8.2714663,France,Cape Colony (Cape of Good Hope) & Mauritius,85,1.805472023197253,41,2.48286804515057,47,2,-33,18,9004.086469190039,9.1054335,35.316998,1093.7274,126.27779,3784.4023
1242,1,1,Bremen,Hawaii (Sandwich Is.),1843,ok thanks to gravity,,Hawaii (Sandwich Is.),4,Bremen,Bremen & Hamburg,FromImporter,606.1554,1,,,,,,,Hawaii (Sandwich Is.),,,6.4071364,Hawaii (Sandwich Is.),Bremen & Hamburg,116,-2.756787218144225,30,1.612614285093647,21.5,-158,53.133335,8.7333336,11637.71708446055,9.3620062,.15440926,3.0474682,30.712709,575.44269
1242,1,2,Hamburg,Hawaii (Sandwich Is.),1843,ok thanks to gravity,,Hawaii (Sandwich Is.),4,Hamburg,Bremen & Hamburg,FromImporter,606.1554,1,,,,,,,Hawaii (Sandwich Is.),,,6.4071364,Hawaii (Sandwich Is.),Bremen & Hamburg,116,-2.756787218144225,91,4.543077365171126,21.5,-158,53.549999,10,11610.05943659974,9.3596268,2.893059,3.0474682,575.44269,575.44269
1245,1,1,Mauritius,India,1843,ok thanks to gravity,,India,750,Mauritius,Mauritius & Reunion (Bourbon I.),FromImporter,122498,1,,,,,,,India,,,11.71585,India,Mauritius & Reunion (Bourbon I.),118,-1.921146224268322,127,5.883027196338112,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,25.480291,25.820238,120885.2,120885.2
