year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1843,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,68,Netherlands Antilles,43008.84,6371.2427,267,71
1843,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),43008.84,17291.602,267,71
1843,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,210,Netherlands,43008.84,19345.996,267,71
1843,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,114826.84,19.550734,267,71
1843,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,114826.84,6090.6289,267,71
1843,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,114826.84,108716.66,267,71
1843,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,290826.78,49.516975,267,71
1843,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,290826.78,15425.994,267,71
1843,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,290826.78,275351.28,267,71
1843,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,18370.928,7566.9678,267,71
1843,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,18370.928,10803.961,267,71
1843,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,251339.41,48624.852,267,71
1843,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,251339.41,202714.55,267,71
1843,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,168354.78,46499.699,267,71
1843,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,168354.78,121855.08,267,71
1843,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,34765.945,5.9193463,267,71
1843,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,34765.945,1844.0504,267,71
1843,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,34765.945,32915.977,267,71
1843,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,4614.6025,1464.8666,267,71
1843,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),4614.6025,3149.7361,267,71
1843,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,95889.875,39496.949,267,71
1843,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,95889.875,56392.926,267,71
1843,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3910.6802,206.166,267,71
1843,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3910.6802,3704.5142,267,71
1843,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,211176.72,35.955532,267,71
1843,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,211176.72,11201.207,267,71
1843,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,211176.72,199939.56,267,71
1843,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,367603.94,71117.734,267,71
1843,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,367603.94,296486.19,267,71
