year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1843,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Netherlands Antilles,FromImporter,101,Venezuela,68,Netherlands Antilles,43008.84,,ok thanks to gravity,313,6287.7593,84
1843,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Indonesia (Dutch East Indies),FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),43008.84,,ok thanks to gravity,313,16990.996,84
1843,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Netherlands,FromImporter,101,Venezuela,210,Netherlands,43008.84,,ok thanks to gravity,313,19730.084,84
1843,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Lübeck,FromImporter,101,Venezuela,276,Lübeck,114826.84,,ok thanks to gravity,313,22.152451,84
1843,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Bremen,FromImporter,101,Venezuela,246,Bremen,114826.84,,ok thanks to gravity,313,6539.2271,84
1843,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hamburg,FromImporter,101,Venezuela,248,Hamburg,114826.84,,ok thanks to gravity,313,108265.46,84
1843,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,290826.78,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,313,56.106445,84
1843,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,290826.78,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,313,16562.176,84
1843,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,290826.78,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,313,274208.5,84
1843,140<-380|385,140<-380|385FromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,18370.928,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden
From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,313,7753.8252,84
1843,140<-380|385,140<-380|385FromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,18370.928,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden
From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,313,10617.103,84
1843,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,251339.41,,ok thanks to gravity,313,48574.605,84
1843,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,251339.41,,ok thanks to gravity,313,202764.8,84
1843,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,168354.78,,ok thanks to gravity,313,46823.969,84
1843,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,168354.78,,ok thanks to gravity,313,121530.8,84
1843,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,34765.945,,ok thanks to gravity,313,6.7070637,84
1843,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,34765.945,,ok thanks to gravity,313,1979.8717,84
1843,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,34765.945,,ok thanks to gravity,313,32779.367,84
1843,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,4614.6025,,ok thanks to gravity,313,1508.401,84
1843,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),4614.6025,,ok thanks to gravity,313,3106.2014,84
1843,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,95889.875,,ok thanks to gravity,313,40472.277,84
1843,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,95889.875,,ok thanks to gravity,313,55417.598,84
1843,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3910.6802,,ok thanks to gravity,313,166.84531,84
1843,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,3910.6802,,ok thanks to gravity,313,3743.8347,84
1843,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,211176.72,,ok thanks to gravity,313,40.740318,84
1843,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,211176.72,,ok thanks to gravity,313,12026.218,84
