CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1909,Aden,Alaska
FromExporter,0,imputed zero,1909,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1909,Aden,Argentina (La Plata)
FromExporter,,unknown despite gravity,1909,Aden,Australia
FromExporter,0,imputed zero,1909,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1909,Aden,Bahamas
FromExporter,0,imputed zero,1909,Aden,Barbados
FromExporter,5941.8501,ok,1909,Aden,Belgium
FromExporter,0,imputed zero,1909,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1909,Aden,Bermuda
FromExporter,0,imputed zero,1909,Aden,Bolivia
FromExporter,0,imputed zero,1909,Aden,Bulgaria
FromExporter,0,imputed zero,1909,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1909,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1909,Aden,Chile
FromExporter,0,imputed zero,1909,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1909,Aden,Comoros
FromExporter,0,imputed zero,1909,Aden,Costa Rica
FromExporter,0,imputed zero,1909,Aden,Cuba
FromExporter,0,imputed zero,1909,Aden,Cyprus
FromExporter,0,imputed zero,1909,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1909,Aden,Denmark
FromExporter,,unknown despite gravity,1909,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1909,Aden,Ecuador
FromExporter,0,imputed zero,1909,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1909,Aden,El Salvador
FromExporter,0,imputed zero,1909,Aden,Falkland Is.
FromExporter,0,imputed zero,1909,Aden,Federated Malay States
FromExporter,0,imputed zero,1909,Aden,Fiji
FromExporter,0,imputed zero,1909,Aden,France
FromExporter,0,imputed zero,1909,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1909,Aden,French Guiana
FromExporter,0,imputed zero,1909,Aden,French India
FromExporter,0,imputed zero,1909,Aden,French Indochina
FromExporter,0,imputed zero,1909,Aden,French Polynesia
FromExporter,0,imputed zero,1909,Aden,French West Africa
FromExporter,0,imputed zero,1909,Aden,Gambia
FromExporter,0,imputed zero,1909,Aden,German East Africa
FromExporter,8571.291,ok thanks to gravity,1909,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1909,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1909,Aden,Greece
FromExporter,0,imputed zero,1909,Aden,Guadeloupe
FromExporter,0,imputed zero,1909,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1909,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1909,Aden,Iceland
FromExporter,568687,ok,1909,Aden,India
FromExporter,0,imputed zero,1909,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1909,Aden,Iran (Persia)
FromExporter,35636.594,ok,1909,Aden,Italy
FromExporter,0,imputed zero,1909,Aden,Jamaica
FromExporter,0,imputed zero,1909,Aden,Japan
FromExporter,0,imputed zero,1909,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1909,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1909,Aden,Leeward Is.
FromExporter,0,imputed zero,1909,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1909,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1909,Aden,Malta
FromExporter,0,imputed zero,1909,Aden,Martinique
FromExporter,0,imputed zero,1909,Aden,Mauritius
FromExporter,0,imputed zero,1909,Aden,Mexico
FromExporter,0,imputed zero,1909,Aden,Morocco
FromExporter,0,imputed zero,1909,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1909,Aden,Netherlands
FromExporter,0,imputed zero,1909,Aden,New Caledonia
FromExporter,0,imputed zero,1909,Aden,New Zealand
FromExporter,0,imputed zero,1909,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1909,Aden,Nicaragua
FromExporter,0,imputed zero,1909,Aden,Norway
FromExporter,0,imputed zero,1909,Aden,Panama
FromExporter,0,imputed zero,1909,Aden,Paraguay
FromExporter,67989.07,ok thanks to gravity,1909,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1909,Aden,Peru
FromExporter,0,imputed zero,1909,Aden,Philippines
FromExporter,0,imputed zero,1909,Aden,Portugal
FromExporter,0,imputed zero,1909,Aden,Puerto Rico
FromExporter,0,imputed zero,1909,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1909,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1909,Aden,Romania
FromExporter,0,imputed zero,1909,Aden,Russia (USSR)
FromExporter,0,imputed zero,1909,Aden,Sarawak
FromExporter,0,imputed zero,1909,Aden,Sierra Leone
FromExporter,221444,ok,1909,Aden,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1909,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1909,Aden,Spain
FromExporter,612.23407,ok,1909,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1909,Aden,St. Helena
FromExporter,0,imputed zero,1909,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1909,Aden,Straits Settlements
FromExporter,0,imputed zero,1909,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1909,Aden,Sweden
FromExporter,0,imputed zero,1909,Aden,Switzerland
FromExporter,0,imputed zero,1909,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1909,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1909,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1909,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1909,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1909,Aden,Turks and Caicos Is.
FromExporter,296632,ok,1909,Aden,United Kingdom
FromExporter,296698.03,ok,1909,Aden,United States of America
FromExporter,0,imputed zero,1909,Aden,Uruguay
FromExporter,0,imputed zero,1909,Aden,Venezuela
FromExporter,0,imputed zero,1909,Aden,Windward Is.
FromExporter,,unknown despite gravity,1909,Aden,Zanzibar
FromExporter,0,imputed zero,1909,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1909,Aden Protectorate,Aden
FromExporter,0,imputed zero,1909,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1909,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1909,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1909,Aden Protectorate,Australia
FromExporter,0,imputed zero,1909,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1909,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1909,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1909,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1909,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1909,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1909,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1909,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1909,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1909,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1909,Aden Protectorate,Chile
FromExporter,0,imputed zero,1909,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1909,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1909,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1909,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1909,Aden Protectorate,Cyprus
