year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1907,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,226237.73,8408.749
1907,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,226237.73,23602.951
1907,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,226237.73,194226.03
1907,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),53567,1322.9187
1907,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),53567,1603.1617
1907,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),53567,3971.5339
1907,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),53567,7715.7207
1907,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),53567,16271.843
1907,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),53567,22681.822
1907,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),1472,196.25673
1907,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),1472,1275.7433
1907,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),184,.010278975
1907,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),184,.34480289
1907,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),184,.48344266
1907,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),184,1.6951413
1907,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),184,4.7640271
1907,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),184,5.3324475
1907,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),184,66.959091
1907,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),184,104.41077
1907,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8218,Manjung (Dindings),2,United States of America,41824.16,386.95938
1907,2->British East Indies,British East Indies,United States of America,,1,FromExporter,821,Federated Malay States,2,United States of America,41824.16,12902.786
1907,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,41824.16,28534.414
