year,CafFob,status,value,importerLabel,exporterLabel
1888,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1888,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1888,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1888,FromExporter,imputed zero,0,Aden,Bahamas
1888,FromExporter,imputed zero,0,Aden,Barbados
1888,FromExporter,ok,273.91,Aden,Belgium
1888,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1888,FromExporter,imputed zero,0,Aden,Bermuda
1888,FromExporter,imputed zero,0,Aden,Bulgaria
1888,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1888,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1888,FromExporter,imputed zero,0,Aden,Chile
1888,FromExporter,imputed zero,0,Aden,Comoros
1888,FromExporter,imputed zero,0,Aden,Cyprus
1888,FromExporter,imputed zero,0,Aden,Denmark
1888,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1888,FromExporter,imputed zero,0,Aden,Falkland Is.
1888,FromExporter,imputed zero,0,Aden,Fiji
1888,FromExporter,imputed zero,0,Aden,France
1888,FromExporter,imputed zero,0,Aden,French Guiana
1888,FromExporter,imputed zero,0,Aden,French India
1888,FromExporter,imputed zero,0,Aden,French Indochina
1888,FromExporter,imputed zero,0,Aden,Gambia
1888,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1888,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1888,FromExporter,imputed zero,0,Aden,Greece
1888,FromExporter,imputed zero,0,Aden,Guadeloupe
1888,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1888,FromExporter,ok,470619.25,Aden,India
1888,FromExporter,imputed zero,0,Aden,Italy
1888,FromExporter,imputed zero,0,Aden,Ivory Coast
1888,FromExporter,imputed zero,0,Aden,Jamaica
1888,FromExporter,imputed zero,0,Aden,Japan
1888,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1888,FromExporter,imputed zero,0,Aden,Lagos
1888,FromExporter,imputed zero,0,Aden,Leeward Is.
1888,FromExporter,imputed zero,0,Aden,Malta
1888,FromExporter,imputed zero,0,Aden,Martinique
1888,FromExporter,imputed zero,0,Aden,Mauritius
