CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1888,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1888,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1888,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1888,Aden,Bahamas
FromExporter,0,imputed zero,1888,Aden,Barbados
FromExporter,273.91,ok,1888,Aden,Belgium
FromExporter,0,imputed zero,1888,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1888,Aden,Bermuda
FromExporter,0,imputed zero,1888,Aden,Bulgaria
FromExporter,0,imputed zero,1888,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1888,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1888,Aden,Chile
FromExporter,0,imputed zero,1888,Aden,Comoros
FromExporter,0,imputed zero,1888,Aden,Cyprus
FromExporter,0,imputed zero,1888,Aden,Denmark
FromExporter,0,imputed zero,1888,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1888,Aden,Falkland Is.
FromExporter,0,imputed zero,1888,Aden,Fiji
FromExporter,0,imputed zero,1888,Aden,France
FromExporter,0,imputed zero,1888,Aden,French Guiana
FromExporter,0,imputed zero,1888,Aden,French India
FromExporter,0,imputed zero,1888,Aden,French Indochina
FromExporter,0,imputed zero,1888,Aden,Gambia
FromExporter,0,imputed zero,1888,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1888,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1888,Aden,Greece
FromExporter,0,imputed zero,1888,Aden,Guadeloupe
FromExporter,0,imputed zero,1888,Aden,Guyana (British Guiana)
FromExporter,470619.25,ok,1888,Aden,India
FromExporter,0,imputed zero,1888,Aden,Italy
FromExporter,0,imputed zero,1888,Aden,Ivory Coast
FromExporter,0,imputed zero,1888,Aden,Jamaica
FromExporter,0,imputed zero,1888,Aden,Japan
FromExporter,0,imputed zero,1888,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1888,Aden,Lagos
FromExporter,0,imputed zero,1888,Aden,Leeward Is.
FromExporter,0,imputed zero,1888,Aden,Malta
FromExporter,0,imputed zero,1888,Aden,Martinique
FromExporter,0,imputed zero,1888,Aden,Mauritius
FromExporter,0,imputed zero,1888,Aden,Mexico
FromExporter,0,imputed zero,1888,Aden,Natal
FromExporter,0,imputed zero,1888,Aden,Netherlands
FromExporter,0,imputed zero,1888,Aden,New Caledonia
FromExporter,0,imputed zero,1888,Aden,New South Wales
FromExporter,0,imputed zero,1888,Aden,New Zealand
FromExporter,0,imputed zero,1888,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1888,Aden,Norway
FromExporter,0,imputed zero,1888,Aden,Nossi Be
FromExporter,1582.6311,ok thanks to gravity,1888,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1888,Aden,Philippines
FromExporter,0,imputed zero,1888,Aden,Portugal
FromExporter,0,imputed zero,1888,Aden,Queensland
FromExporter,0,imputed zero,1888,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1888,Aden,Romania
FromExporter,0,imputed zero,1888,Aden,Russia (USSR)
FromExporter,0,imputed zero,1888,Aden,Sierra Leone
FromExporter,0,imputed zero,1888,Aden,South Australia
FromExporter,,unknown despite gravity,1888,Aden,Spain
FromExporter,0,imputed zero,1888,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1888,Aden,St. Helena
FromExporter,0,imputed zero,1888,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1888,Aden,Straits Settlements
FromExporter,0,imputed zero,1888,Aden,Sweden
FromExporter,0,imputed zero,1888,Aden,Switzerland
FromExporter,0,imputed zero,1888,Aden,Tasmania
FromExporter,0,imputed zero,1888,Aden,Trinidad
FromExporter,0,imputed zero,1888,Aden,Turkey (Ottoman Empire)
FromExporter,165560,ok,1888,Aden,United Kingdom
FromExporter,0,imputed zero,1888,Aden,United States of America
FromExporter,0,imputed zero,1888,Aden,Uruguay
FromExporter,0,imputed zero,1888,Aden,Victoria
FromExporter,0,imputed zero,1888,Aden,Western Australia
FromExporter,0,imputed zero,1888,Aden,Windward Is.
FromExporter,0,imputed zero,1888,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1888,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1888,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1888,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1888,Aden Protectorate,Barbados
