id,newexporterId,newimporterId,year,importerReporting,exporterReporting,pred_trade
2->Norway & Sweden,2,380,1834,,1,362.12479
2->Norway & Sweden,2,385,1834,,1,736.36859
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1834,,1,94.913177
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1834,,1,814.94293
211<-Cuba & Puerto Rico,6,211,1834,1,,3493.8601
A Coruna<-Cuba & Puerto Rico,6,230,1834,1,,0
220<-Spanish America,6,220,1834,1,,6334.8779
A Coruna<-Cuba & Puerto Rico,40,230,1834,1,,0
220<-Spanish America,40,220,1834,1,,18198.064
211<-Cuba & Puerto Rico,40,211,1834,1,,10036.735
2<-French West Indies,65,2,1834,1,,8563.2441
2<-French West Indies,66,2,1834,1,,6080.4756
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,200,300,1834,1,,47990.086
Livorno<-Ionian Is. & Malta & United Kingdom,200,337,1834,1,,1706.2268
Alexandria<-Malta & United Kingdom,200,651,1834,1,,22098.723
211->Norway & Sweden,211,385,1834,,1,5.5373125
211->Norway & Sweden,211,380,1834,,1,2.7230899
220->Papal States & Tuscany,220,337,1834,,1,3458.1597
220->Papal States & Tuscany,220,327,1834,,1,1778.5356
A Coruna->Norway & Sweden,230,385,1834,,1,.23095249
Málaga->Norway & Sweden,230,380,1834,,1,2.3661613
365<-Portugal & Spain,230,365,1834,1,,3103.1206
A Coruna->Norway & Sweden,230,380,1834,,1,.11357574
Málaga->Norway & Sweden,230,385,1834,,1,4.8115106
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,231,300,1834,1,,1012.3621
365<-Portugal & Spain,235,365,1834,1,,1397.1376
248->Norway & Sweden,248,385,1834,,1,170.78763
248->Norway & Sweden,248,380,1834,,1,83.988403
220<-Papal States & Tuscany,327,220,1834,1,,2562.0857
Livorno->Ionian Is. & Malta,337,3349,1834,,1,54.704281
220<-Papal States & Tuscany,337,220,1834,1,,4321.2593
Livorno->Ionian Is. & Malta,337,338,1834,,1,12.554949
Livorno<-Ionian Is. & Malta,338,337,1834,1,,51.280758
Alexandria<-Malta & United Kingdom,338,651,1834,1,,709.21405
Livorno<-Ionian Is. & Malta & United Kingdom,338,337,1834,1,,54.757915
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,338,300,1834,1,,1540.1454
365->Norway & Sweden,365,385,1834,,1,806.28876
365->Norway & Sweden,365,380,1834,,1,396.50943
2<-Norway & Sweden,380,2,1834,1,,1299.4985
Patras & Pylos<-Norway & Sweden,380,350,1834,1,,.20053326
Málaga<-Norway & Sweden,380,230,1834,1,,6.5361371
211<-Norway & Sweden,380,211,1834,1,,38.282677
A Coruna<-Norway & Sweden,380,230,1834,1,,2.5506878
248<-Norway & Sweden,380,248,1834,1,,240.51776
Bilbao<-Norway & Sweden,380,230,1834,1,,22.09852
Santander<-Norway & Sweden,380,230,1834,1,,5.5796294
Livorno<-Norway & Sweden,380,337,1834,1,,26.077679
365<-Norway & Sweden,380,365,1834,1,,670.12231
326<-Norway & Sweden,380,300,1834,1,,22.417093
Málaga<-Norway & Sweden,385,230,1834,1,,52.461128
211<-Norway & Sweden,385,211,1834,1,,307.26898
Bilbao<-Norway & Sweden,385,230,1834,1,,177.3698
Patras & Pylos<-Norway & Sweden,385,350,1834,1,,1.609544
365<-Norway & Sweden,385,365,1834,1,,5378.6157
Livorno<-Norway & Sweden,385,337,1834,1,,209.30777
A Coruna<-Norway & Sweden,385,230,1834,1,,20.472635
248<-Norway & Sweden,385,248,1834,1,,1930.4723
Santander<-Norway & Sweden,385,230,1834,1,,44.78389
2<-Norway & Sweden,385,2,1834,1,,10430.189
326<-Norway & Sweden,385,300,1834,1,,179.92674
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1834,1,,5923.8037
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1834,1,,1851.0469
Livorno<-Ionian Is. & Malta,3349,337,1834,1,,125.89644
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,3349,300,1834,1,,3781.1221
Livorno<-Ionian Is. & Malta & United Kingdom,3349,337,1834,1,,134.43301
