__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
989,1,2,Puerto Rico,Belgium,1834,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,370639.63,1,,,,,,,Belgium,,,12.822986,Belgium,Cuba & Puerto Rico,18,-.2101428925754722,129,2.741135163566605,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,8.5114899,16.519669,190966.02,190966.02
989,1,1,Cuba,Belgium,1834,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,370639.63,1,,,,,,,Belgium,,,12.822986,Belgium,Cuba & Puerto Rico,18,-.2101428925754722,43,2.680181703120314,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,8.0081797,16.519669,179673.63,190966.02
993,1,2,Sweden,Belgium,1834,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,45545.52,1,,,,,,,Belgium,,,10.726467,Belgium,Norway & Sweden,18,-.2101428925754722,148,.6648333072479841,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,1.0672818,9.8990898,4910.543,40634.977
993,1,1,Norway,Belgium,1834,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,45545.52,1,,,,,,,Belgium,,,10.726467,Belgium,Norway & Sweden,18,-.2101428925754722,113,2.778077912867081,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,8.8318081,9.8990898,40634.977,40634.977
1040,1,2,Tuscany,France,1834,ok thanks to gravity,,France,220,Tuscany,Papal States & Tuscany,FromImporter,324008.22,1,,,,,,,France,,,12.688524,France,Papal States & Tuscany,59,1.179894074192414,156,2.200498081550269,47,2,43.349998,11.016666,815.8983261217373,6.7042899,19.901934,28.43314,226791.34,226791.34
1040,1,1,Papal States,France,1834,ok thanks to gravity,,France,220,Papal States,Papal States & Tuscany,FromImporter,324008.22,1,,,,,,,France,,,12.688524,France,Papal States & Tuscany,59,1.179894074192414,117,1.353412117889131,47,2,41.903999,12.453,1005.075274572064,6.912818,8.5312071,28.43314,97216.883,226791.34
1056,1,2,Sweden,Hamburg,1834,ok thanks to gravity,,Hamburg,248,Sweden,Norway & Sweden,FromImporter,71084.242,1,,,,,,,Hamburg,,,11.171621,Hamburg,Norway & Sweden,77,1.231293152380599,148,.6648333072479841,53.549999,10,61,15,882.1621724956632,6.7823758,4.5111456,41.841091,7664.0298,63420.211
1056,1,1,Norway,Hamburg,1834,ok thanks to gravity,,Hamburg,248,Norway,Norway & Sweden,FromImporter,71084.242,1,,,,,,,Hamburg,,,11.171621,Hamburg,Norway & Sweden,77,1.231293152380599,113,2.778077912867081,53.549999,10,65,11,1276.74182036008,7.1520667,37.329945,41.841091,63420.211,63420.211
1108,1,1,Belgium,Norway,1834,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,10977.715,,,,1,,,,,,,9.3036222,Norway & Sweden,Belgium,122,-.3929602514178778,16,.3873427471099075,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,.67355019,1.0000923,7393.3599,7393.3599
1108,2,1,Belgium,Sweden,1834,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,10977.715,,,,1,,,,,,,9.3036222,Norway & Sweden,Belgium,157,-1.11696372580898,16,.3873427471099075,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,.32654214,1.0000923,3584.3557,7393.3599
1109,1,1,Hamburg,Norway,1834,ok thanks to gravity,,Norway,Norway & Sweden,Hamburg,248,FromExporter,184368.58,,,,1,,,,,,,12.124692,Norway & Sweden,Hamburg,122,-.3929602514178778,72,1.049576084117118,65,11,53.549999,10,1276.741820360081,7.1520667,1.3060933,1.9392972,124170.02,124170.02
1109,2,1,Hamburg,Sweden,1834,ok thanks to gravity,,Sweden,Norway & Sweden,Hamburg,248,FromExporter,184368.58,,,,1,,,,,,,12.124692,Norway & Sweden,Hamburg,157,-1.11696372580898,72,1.049576084117118,61,15,53.549999,10,882.162172495663,6.7823758,.6332038,1.9392972,60198.555,124170.02
1111,2,1,Russia (USSR),Sweden,1834,ok thanks to gravity,,Sweden,Norway & Sweden,Russia (USSR),365,FromExporter,154482.73,,,,1,,,,,,,11.947838,Norway & Sweden,Russia (USSR),157,-1.11696372580898,134,2.887298853380683,61,15,66.416664,94.25,3694.106042991172,8.2144938,3.9779229,12.183084,50440.461,104042.27
