year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1834,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,370639.63,95706.289
1834,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,370639.63,274933.34
1834,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,45545.52,5045.8569
1834,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,45545.52,40499.66
1834,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,327,324008.22,120600.79
1834,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,337,324008.22,203407.45
1834,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,169906.75,43873.191
1834,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,169906.75,126033.55
1834,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,380,71084.242,7875.2192
1834,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,385,71084.242,63209.023
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,651,123468.54,29395.555
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,640,123468.54,94072.984
1834,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,90203.359,37454.914
1834,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,90203.359,52748.441
1834,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,233995.36,25923.674
1834,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,233995.36,208071.69
1834,326<-Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,Gibraltar & Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,231,966465.13,18010.783
1834,326<-Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,Gibraltar & Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,338,966465.13,27400.496
1834,326<-Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,Gibraltar & Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,3349,966465.13,67269.375
1834,326<-Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,Gibraltar & Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,200,966465.13,853784.44
1834,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,380,15840.841,1754.9613
1834,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,385,15840.841,14085.88
1834,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,159127.97,17629.33
1834,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,159127.97,141498.64
1834,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,235,200024.41,62099.016
1834,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,230,200024.41,137925.39
1834,A Coruna<-Cuba & Puerto Rico,A Coruna,Cuba & Puerto Rico,1,,FromImporter,230,6,0,0
1834,A Coruna<-Cuba & Puerto Rico,A Coruna,Cuba & Puerto Rico,1,,FromImporter,230,40,0,0
1834,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,380,3161.0559,350.20428
1834,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,385,3161.0559,2810.8518
1834,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,338,193930.77,6030.2881
1834,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,200,193930.77,187900.47
1834,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,380,27386.598,3034.0825
1834,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,385,27386.598,24352.516
1834,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,338,46230.441,13380.57
1834,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,3349,46230.441,32849.867
1834,Livorno<-Ionian Is. & Malta & United Kingdom,Livorno,Ionian Is. & Malta & United Kingdom,1,,FromImporter,337,338,49365.156,1426.1411
1834,Livorno<-Ionian Is. & Malta & United Kingdom,Livorno,Ionian Is. & Malta & United Kingdom,1,,FromImporter,337,3349,49365.156,3501.2368
1834,Livorno<-Ionian Is. & Malta & United Kingdom,Livorno,Ionian Is. & Malta & United Kingdom,1,,FromImporter,337,200,49365.156,44437.777
1834,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,380,26473.842,2932.9609
1834,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,385,26473.842,23540.881
1834,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,380,8100.2056,897.3985
1834,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,385,8100.2056,7202.8071
1834,Patras & Pylos<-Norway & Sweden,Patras & Pylos,Norway & Sweden,1,,FromImporter,350,380,1299.9843,144.02151
1834,Patras & Pylos<-Norway & Sweden,Patras & Pylos,Norway & Sweden,1,,FromImporter,350,385,1299.9843,1155.9628
1834,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,380,6914.8096,766.0719
1834,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,385,6914.8096,6148.7378
