year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1834,210<-People's Republic of China (China) & Philippines,210<-People's Republic of China (China) & PhilippinesFromImporter,Netherlands,People's Republic of China (China) & Philippines,FromImporter,210,Netherlands,840,Philippines,197953.22,26169.785,178,29
1834,210<-People's Republic of China (China) & Philippines,210<-People's Republic of China (China) & PhilippinesFromImporter,Netherlands,People's Republic of China (China) & Philippines,FromImporter,210,Netherlands,710,People's Republic of China (China),197953.22,171783.44,178,29
1834,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,370639.63,89401.953,178,29
1834,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,370639.63,281237.69,178,29
1834,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,45545.52,8104.0093,178,29
1834,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,45545.52,37441.512,178,29
1834,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,327,Papal States,324008.22,117580.8,178,29
1834,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,337,Tuscany,324008.22,206427.41,178,29
1834,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,169906.75,40983.188,178,29
1834,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,169906.75,128923.55,178,29
1834,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,380,Sweden,71084.242,12648.167,178,29
1834,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,385,Norway,71084.242,58436.078,178,29
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,652,Syria,123468.54,11249.893,178,29
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),123468.54,28474.297,178,29
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),123468.54,83744.352,178,29
1834,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,90203.359,37475.113,178,29
1834,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,90203.359,52728.25,178,29
1834,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,233995.36,41635.281,178,29
1834,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,233995.36,192360.08,178,29
1834,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,123930.05,18164.621,178,29
1834,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,123930.05,105765.43,178,29
1834,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,26473.842,4710.5464,178,29
1834,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,26473.842,21763.297,178,29
1834,350<-380|385,350<-380|385FromImporter,Greece,,FromImporter,350,Greece,380,Sweden,1299.9843,231.30891,178,29
1834,350<-380|385,350<-380|385FromImporter,Greece,,FromImporter,350,Greece,385,Norway,1299.9843,1068.6754,178,29
1834,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),380,Sweden,159127.97,28313.971,178,29
1834,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),385,Norway,159127.97,130813.99,178,29
1834,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal & Spain,FromImporter,365,Russia (USSR),235,Portugal,200024.41,69789.539,178,29
1834,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal & Spain,FromImporter,365,Russia (USSR),230,Spain,200024.41,130234.87,178,29
1834,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,193930.77,5652.4023,178,29
1834,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,193930.77,188278.36,178,29
1834,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,13540.736,97.094223,178,29
1834,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,13540.736,5371.9624,178,29
