year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,751,French India,896.94958,11.666389,195,38
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,433,Senegal,896.94958,21.407328,195,38
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,615,Algeria (Regency of Algiers),896.94958,21.618319,195,38
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,120,French Guiana,896.94958,24.786448,195,38
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,1029,St. Pierre and Miquelon,896.94958,90.347084,195,38
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,66,Martinique,896.94958,196.74057,195,38
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,585,Reunion (Bourbon I.),896.94958,253.82434,195,38
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,65,Guadeloupe,896.94958,276.55908,195,38
1834,210<-People's Republic of China (China) & Philippines,210<-People's Republic of China (China) & PhilippinesFromImporter,Netherlands,People's Republic of China (China) & Philippines,FromImporter,210,Netherlands,840,Philippines,197953.22,33299.023,195,38
1834,210<-People's Republic of China (China) & Philippines,210<-People's Republic of China (China) & PhilippinesFromImporter,Netherlands,People's Republic of China (China) & Philippines,FromImporter,210,Netherlands,710,People's Republic of China (China),197953.22,164654.19,195,38
1834,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,370639.63,82595.016,195,38
1834,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,370639.63,288044.59,195,38
1834,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,335,Parma,29810.494,86.26001,195,38
1834,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,327,Papal States,29810.494,5307.5713,195,38
