__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
56,2,1,Belgium,Sweden,1834,Norway & Sweden,Sweden,,,,211,Belgium,1,,,10977.715,211,,,,ok thanks to gravity,,9.3036222,Norway & Sweden,Belgium,142,-1.470838396884292,15,.4957532095154465,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,.2548289,.77301502,3618.8677,7358.8467
56,1,1,Belgium,Norway,1834,Norway & Sweden,Norway,,,,211,Belgium,1,,,10977.715,211,,,,ok thanks to gravity,,9.3036222,Norway & Sweden,Belgium,111,-.761096353298652,15,.4957532095154465,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,.51818609,.77301502,7358.8467,7358.8467
80,1,2,Sweden,Belgium,1834,211,Belgium,1,,,Norway & Sweden,Sweden,,,,45545.52,211,,,,ok thanks to gravity,,10.726467,Belgium,Norway & Sweden,17,-.520947067330096,130,.7662471398683529,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.86348599,7.7941003,5045.8574,40499.664
80,1,1,Norway,Belgium,1834,211,Belgium,1,,,Norway & Sweden,Norway,,,,45545.52,211,,,,ok thanks to gravity,,10.726467,Belgium,Norway & Sweden,17,-.520947067330096,102,2.848973208573554,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,6.9306145,7.7941003,40499.664,40499.664
89,1,2,Puerto Rico,Belgium,1834,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,370639.63,211,,,,ok thanks to gravity,,12.822986,Belgium,Cuba & Puerto Rico,17,-.520947067330096,117,3.183494156102368,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,9.6839457,37.5028,95706.297,274933.34
89,1,1,Cuba,Belgium,1834,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,370639.63,211,,,,ok thanks to gravity,,12.822986,Belgium,Cuba & Puerto Rico,17,-.520947067330096,39,4.238738821569151,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,27.818855,37.5028,274933.34,274933.34
322,1,1,France,Papal States,1834,Papal States & Tuscany,Papal States,,,,220,France,1,,,339813.5,220,,,,ok thanks to gravity,,12.736153,Papal States & Tuscany,France,115,-1.02725596608446,49,3.101419530608899,41.903999,12.453,47,2,1005.075274572064,6.912818,5.3767595,15.831255,115410.66,224402.84
322,2,1,France,Tuscany,1834,Papal States & Tuscany,Tuscany,,,,220,France,1,,,339813.5,220,,,,ok thanks to gravity,,12.736153,Papal States & Tuscany,France,150,-.3623097255830701,49,3.101419530608899,43.349998,11.016666,47,2,815.8983261217376,6.7042899,10.454495,15.831255,224402.84,224402.84
323,1,1,Papal States,France,1834,220,France,1,,,Papal States & Tuscany,Papal States,,,,324008.22,220,,,,ok thanks to gravity,,12.688524,France,Papal States & Tuscany,53,.8540968000507357,106,1.632726069096359,47,2,41.903999,12.453,1005.075274572064,6.912818,8.1233711,21.824394,120600.78,203407.44
323,1,2,Tuscany,France,1834,220,France,1,,,Papal States & Tuscany,Tuscany,,,,324008.22,220,,,,ok thanks to gravity,,12.688524,France,Papal States & Tuscany,53,.8540968000507357,138,2.155451387832778,47,2,43.349998,11.016666,815.8983261217373,6.7042899,13.701023,21.824394,203407.44,203407.44
328,1,2,Sweden,United States of America,1834,2,United States of America,1,,,Norway & Sweden,Sweden,,,,233995.36,2,,,,ok thanks to gravity,,12.363056,United States of America,Norway & Sweden,153,1.367200082852296,130,.7662471398683529,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,5.7051516,51.496517,25923.676,208071.69
