year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Senegal,FromImporter,101,Venezuela,433,Senegal,1635.8463,,ok thanks to gravity,357,37.976219,52
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Algeria (Regency of Algiers),FromImporter,101,Venezuela,615,Algeria (Regency of Algiers),1635.8463,,ok thanks to gravity,357,39.378353,52
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Guiana,FromImporter,101,Venezuela,120,French Guiana,1635.8463,,ok thanks to gravity,357,44.059917,52
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French India,FromImporter,101,Venezuela,751,French India,1635.8463,,ok thanks to gravity,357,61.316639,52
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,St. Pierre and Miquelon,FromImporter,101,Venezuela,1029,St. Pierre and Miquelon,1635.8463,,ok thanks to gravity,357,160.32884,52
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Martinique,FromImporter,101,Venezuela,66,Martinique,1635.8463,,ok thanks to gravity,357,349.67032,52
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Reunion (Bourbon I.),FromImporter,101,Venezuela,585,Reunion (Bourbon I.),1635.8463,,ok thanks to gravity,357,451.60449,52
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Guadeloupe,FromImporter,101,Venezuela,65,Guadeloupe,1635.8463,,ok thanks to gravity,357,491.51163,52
1834,140<-160|165,140<-160|165FromImporter,Brazil,Uruguay,FromImporter,140,Brazil,165,Uruguay,9592,From a flow part-of reporter Bahia to/from area Buenos Aires & Montevideo,ok thanks to gravity,357,2288.3748,52
1834,140<-160|165,140<-160|165FromImporter,Brazil,Argentina (La Plata),FromImporter,140,Brazil,160,Argentina (La Plata),9592,From a flow part-of reporter Bahia to/from area Buenos Aires & Montevideo,ok thanks to gravity,357,7303.6245,52
1834,210<-People's Republic of China (China) & Philippines,210<-People's Republic of China (China) & PhilippinesFromImporter,Netherlands,Philippines,FromImporter,210,Netherlands,840,Philippines,197953.22,,ok thanks to gravity,357,14819.215,52
1834,210<-People's Republic of China (China) & Philippines,210<-People's Republic of China (China) & PhilippinesFromImporter,Netherlands,People's Republic of China (China),FromImporter,210,Netherlands,710,People's Republic of China (China),197953.22,,ok thanks to gravity,357,183134,52
1834,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,370639.63,,ok thanks to gravity,357,88726.406,52
1834,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,370639.63,,ok thanks to gravity,357,281913.22,52
1834,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Parma,FromImporter,211,Belgium,335,Parma,29810.494,gravity results to be aggregated for partners: 300,ok thanks to gravity,357,82.723724,52
1834,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Papal States,FromImporter,211,Belgium,327,Papal States,29810.494,gravity results to be aggregated for partners: 300,ok thanks to gravity,357,5248.8296,52
1834,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Tuscany,FromImporter,211,Belgium,337,Tuscany,29810.494,gravity results to be aggregated for partners: 300,ok thanks to gravity,357,10752.849,52
1834,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Austria-Hungary (Austrian Empire),FromImporter,211,Belgium,300,Austria-Hungary (Austrian Empire),29810.494,gravity results to be aggregated for partners: 300,ok thanks to gravity,357,13726.092,52
1834,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,45545.52,,ok thanks to gravity,357,10304.163,52
1834,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,45545.52,,ok thanks to gravity,357,35241.355,52
1834,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,7902.6396,,ok thanks to gravity,357,3060.5627,52
1834,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7902.6396,,ok thanks to gravity,357,4842.0767,52
1834,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States,FromImporter,220,France,327,Papal States,324008.22,,ok thanks to gravity,357,106280.35,52
1834,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Tuscany,FromImporter,220,France,337,Tuscany,324008.22,,ok thanks to gravity,357,217727.88,52
1834,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,169906.75,,ok thanks to gravity,357,40673.512,52
1834,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,169906.75,,ok thanks to gravity,357,129233.23,52
1834,239<-380|385,239<-380|385FromImporter,Prussia,Sweden,FromImporter,239,Prussia,380,Sweden,134135.45,From a flow part-of reporter Szczecin to/from area Norway & Sweden
From a flow part-of reporter 291 to/from area Norway & Sweden
From a flow part-of reporter Klaipėda (Memel) to/from area Norway & Sweden,ok thanks to gravity,357,30346.641,52
1834,239<-380|385,239<-380|385FromImporter,Prussia,Norway,FromImporter,239,Prussia,385,Norway,134135.45,From a flow part-of reporter Szczecin to/from area Norway & Sweden
From a flow part-of reporter 291 to/from area Norway & Sweden
From a flow part-of reporter Klaipėda (Memel) to/from area Norway & Sweden,ok thanks to gravity,357,103788.81,52
1834,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Sweden,FromImporter,248,Hamburg,380,Sweden,71084.242,,ok thanks to gravity,357,16082.013,52
1834,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway,FromImporter,248,Hamburg,385,Norway,71084.242,,ok thanks to gravity,357,55002.23,52
1834,2<-325,2<-325FromImporter,United States of America,Parma,FromImporter,2,United States of America,335,Parma,308299.66,,ok thanks to gravity,357,1507.5121,52
1834,2<-325,2<-325FromImporter,United States of America,Kingdom of Sardinia,FromImporter,2,United States of America,324,Kingdom of Sardinia,308299.66,,ok thanks to gravity,357,110838.11,52
1834,2<-325,2<-325FromImporter,United States of America,Tuscany,FromImporter,2,United States of America,337,Tuscany,308299.66,,ok thanks to gravity,357,195954.05,52
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Syria,FromImporter,2,United States of America,652,Syria,123468.54,,ok thanks to gravity,357,4407.5425,52
