year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,751,French India,896.94958,ok thanks to gravity,195,11.666389,45
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,433,Senegal,896.94958,ok thanks to gravity,195,21.407328,45
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,615,Algeria (Regency of Algiers),896.94958,ok thanks to gravity,195,21.618319,45
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,120,French Guiana,896.94958,ok thanks to gravity,195,24.786448,45
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,1029,St. Pierre and Miquelon,896.94958,ok thanks to gravity,195,90.347084,45
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,66,Martinique,896.94958,ok thanks to gravity,195,196.74057,45
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,585,Reunion (Bourbon I.),896.94958,ok thanks to gravity,195,253.82434,45
1834,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,65,Guadeloupe,896.94958,ok thanks to gravity,195,276.55908,45
1834,210<-People's Republic of China (China) & Philippines,210<-People's Republic of China (China) & PhilippinesFromImporter,Netherlands,People's Republic of China (China) & Philippines,FromImporter,210,Netherlands,840,Philippines,197953.22,ok thanks to gravity,195,33299.023,45
1834,210<-People's Republic of China (China) & Philippines,210<-People's Republic of China (China) & PhilippinesFromImporter,Netherlands,People's Republic of China (China) & Philippines,FromImporter,210,Netherlands,710,People's Republic of China (China),197953.22,ok thanks to gravity,195,164654.19,45
1834,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,370639.63,ok thanks to gravity,195,82595.016,45
1834,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,370639.63,ok thanks to gravity,195,288044.59,45
