id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1834,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,13540.736,12128.212
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1834,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,13540.736,1412.5248
2->Norway & Sweden,2,380,1834,Norway & Sweden,,United States of America,1,60104.281,19813.729
2->Norway & Sweden,2,385,1834,Norway & Sweden,,United States of America,1,60104.281,40290.555
211->Norway & Sweden,211,385,1834,Norway & Sweden,,Belgium,1,10977.715,7358.8472
211->Norway & Sweden,211,380,1834,Norway & Sweden,,Belgium,1,10977.715,3618.8679
211<-Cuba & Puerto Rico,40,211,1834,Belgium,1,Cuba & Puerto Rico,,370639.63,274933.34
211<-Cuba & Puerto Rico,6,211,1834,Belgium,1,Cuba & Puerto Rico,,370639.63,95706.289
211<-Norway & Sweden,385,211,1834,Belgium,1,Norway & Sweden,,45545.52,40499.66
211<-Norway & Sweden,380,211,1834,Belgium,1,Norway & Sweden,,45545.52,5045.8569
220->Papal States & Tuscany,220,337,1834,Papal States & Tuscany,,France,1,339813.5,224402.84
220->Papal States & Tuscany,220,327,1834,Papal States & Tuscany,,France,1,339813.5,115410.65
220<-Papal States & Tuscany,337,220,1834,France,1,Papal States & Tuscany,,324008.22,203407.45
220<-Papal States & Tuscany,327,220,1834,France,1,Papal States & Tuscany,,324008.22,120600.79
220<-Spanish America,40,220,1834,France,1,Spanish America,,169906.75,126033.55
220<-Spanish America,6,220,1834,France,1,Spanish America,,169906.75,43873.191
248->Norway & Sweden,248,385,1834,Norway & Sweden,,Hamburg,1,184368.58,123590.41
248->Norway & Sweden,248,380,1834,Norway & Sweden,,Hamburg,1,184368.58,60778.18
248<-Norway & Sweden,380,248,1834,Hamburg,1,Norway & Sweden,,71084.242,7875.2192
248<-Norway & Sweden,385,248,1834,Hamburg,1,Norway & Sweden,,71084.242,63209.023
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1834,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,123468.54,29395.555
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1834,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,123468.54,94072.984
2<-French West Indies,65,2,1834,United States of America,1,French West Indies,,90203.359,52748.441
2<-French West Indies,66,2,1834,United States of America,1,French West Indies,,90203.359,37454.914
2<-Norway & Sweden,385,2,1834,United States of America,1,Norway & Sweden,,233995.36,208071.69
2<-Norway & Sweden,380,2,1834,United States of America,1,Norway & Sweden,,233995.36,25923.674
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,3349,300,1834,Trieste,1,Gibraltar & Ionian Is. & Malta & United Kingdom,,966465.13,67269.375
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,338,300,1834,Trieste,1,Gibraltar & Ionian Is. & Malta & United Kingdom,,966465.13,27400.496
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,200,300,1834,Trieste,1,Gibraltar & Ionian Is. & Malta & United Kingdom,,966465.13,853784.44
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,231,300,1834,Trieste,1,Gibraltar & Ionian Is. & Malta & United Kingdom,,966465.13,18010.783
326<-Norway & Sweden,385,300,1834,Trieste,1,Norway & Sweden,,15840.841,14085.88
326<-Norway & Sweden,380,300,1834,Trieste,1,Norway & Sweden,,15840.841,1754.9613
365->Norway & Sweden,365,385,1834,Norway & Sweden,,Russia (USSR),1,154482.73,103556.6
365->Norway & Sweden,365,380,1834,Norway & Sweden,,Russia (USSR),1,154482.73,50926.137
365<-Norway & Sweden,380,365,1834,Russia (USSR),1,Norway & Sweden,,159127.97,17629.33
365<-Norway & Sweden,385,365,1834,Russia (USSR),1,Norway & Sweden,,159127.97,141498.64
365<-Portugal & Spain,230,365,1834,Russia (USSR),1,Portugal & Spain,,200024.41,137925.39
365<-Portugal & Spain,235,365,1834,Russia (USSR),1,Portugal & Spain,,200024.41,62099.016
A Coruna->Norway & Sweden,230,380,1834,Norway & Sweden,,A Coruna,1,94.831673,31.261814
A Coruna->Norway & Sweden,230,385,1834,Norway & Sweden,,A Coruna,1,94.831673,63.569859
A Coruna<-Cuba & Puerto Rico,40,230,1834,A Coruna,1,Cuba & Puerto Rico,,0,0
A Coruna<-Cuba & Puerto Rico,6,230,1834,A Coruna,1,Cuba & Puerto Rico,,0,0
A Coruna<-Norway & Sweden,380,230,1834,A Coruna,1,Norway & Sweden,,3161.0559,350.20428
A Coruna<-Norway & Sweden,385,230,1834,A Coruna,1,Norway & Sweden,,3161.0559,2810.8518
Alexandria<-Malta & United Kingdom,338,651,1834,Alexandria,1,Malta & United Kingdom,,193930.77,6030.2881
Alexandria<-Malta & United Kingdom,200,651,1834,Alexandria,1,Malta & United Kingdom,,193930.77,187900.47
Bilbao<-Norway & Sweden,385,230,1834,Bilbao,1,Norway & Sweden,,27386.598,24352.516
Bilbao<-Norway & Sweden,380,230,1834,Bilbao,1,Norway & Sweden,,27386.598,3034.0825
Livorno->Ionian Is. & Malta,337,338,1834,Ionian Is. & Malta,,Livorno,1,27659.238,5163.0142
Livorno->Ionian Is. & Malta,337,3349,1834,Ionian Is. & Malta,,Livorno,1,27659.238,22496.227
Livorno<-Ionian Is. & Malta,3349,337,1834,Livorno,1,Ionian Is. & Malta,,46230.441,32849.867
Livorno<-Ionian Is. & Malta,338,337,1834,Livorno,1,Ionian Is. & Malta,,46230.441,13380.57
Livorno<-Ionian Is. & Malta & United Kingdom,200,337,1834,Livorno,1,Ionian Is. & Malta & United Kingdom,,49365.156,44437.777
Livorno<-Ionian Is. & Malta & United Kingdom,3349,337,1834,Livorno,1,Ionian Is. & Malta & United Kingdom,,49365.156,3501.2368
Livorno<-Ionian Is. & Malta & United Kingdom,338,337,1834,Livorno,1,Ionian Is. & Malta & United Kingdom,,49365.156,1426.1411
Livorno<-Norway & Sweden,380,337,1834,Livorno,1,Norway & Sweden,,26473.842,2932.9609
Livorno<-Norway & Sweden,385,337,1834,Livorno,1,Norway & Sweden,,26473.842,23540.881
Málaga->Norway & Sweden,230,380,1834,Norway & Sweden,,Málaga,1,1975.6599,651.28784
Málaga->Norway & Sweden,230,385,1834,Norway & Sweden,,Málaga,1,1975.6599,1324.3721
Málaga<-Norway & Sweden,380,230,1834,Málaga,1,Norway & Sweden,,8100.2056,897.3985
Málaga<-Norway & Sweden,385,230,1834,Málaga,1,Norway & Sweden,,8100.2056,7202.8071
Patras & Pylos<-Norway & Sweden,385,350,1834,Patras & Pylos,1,Norway & Sweden,,1299.9843,1155.9628
Patras & Pylos<-Norway & Sweden,380,350,1834,Patras & Pylos,1,Norway & Sweden,,1299.9843,144.02151
Santander<-Norway & Sweden,380,230,1834,Santander,1,Norway & Sweden,,6914.8096,766.0719
Santander<-Norway & Sweden,385,230,1834,Santander,1,Norway & Sweden,,6914.8096,6148.7378
