id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1834,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,13540.736,94.913177
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1834,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,13540.736,814.94293
2->Norway & Sweden,2,385,1834,Norway & Sweden,,United States of America,1,60104.281,736.36859
2->Norway & Sweden,2,380,1834,Norway & Sweden,,United States of America,1,60104.281,362.12479
211->Norway & Sweden,211,380,1834,Norway & Sweden,,Belgium,1,10977.715,2.7230899
211->Norway & Sweden,211,385,1834,Norway & Sweden,,Belgium,1,10977.715,5.5373125
211<-Cuba & Puerto Rico,6,211,1834,Belgium,1,Cuba & Puerto Rico,,370639.63,3493.8601
211<-Cuba & Puerto Rico,40,211,1834,Belgium,1,Cuba & Puerto Rico,,370639.63,10036.735
211<-Norway & Sweden,380,211,1834,Belgium,1,Norway & Sweden,,45545.52,38.282677
211<-Norway & Sweden,385,211,1834,Belgium,1,Norway & Sweden,,45545.52,307.26898
220->Papal States & Tuscany,220,327,1834,Papal States & Tuscany,,France,1,339813.5,1778.5356
220->Papal States & Tuscany,220,337,1834,Papal States & Tuscany,,France,1,339813.5,3458.1597
220<-Papal States & Tuscany,337,220,1834,France,1,Papal States & Tuscany,,324008.22,4321.2593
220<-Papal States & Tuscany,327,220,1834,France,1,Papal States & Tuscany,,324008.22,2562.0857
220<-Spanish America,6,220,1834,France,1,Spanish America,,169906.75,6334.8779
220<-Spanish America,40,220,1834,France,1,Spanish America,,169906.75,18198.064
248->Norway & Sweden,248,380,1834,Norway & Sweden,,Hamburg,1,184368.58,83.988403
248->Norway & Sweden,248,385,1834,Norway & Sweden,,Hamburg,1,184368.58,170.78763
248<-Norway & Sweden,380,248,1834,Hamburg,1,Norway & Sweden,,71084.242,240.51776
248<-Norway & Sweden,385,248,1834,Hamburg,1,Norway & Sweden,,71084.242,1930.4723
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1834,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,123468.54,1851.0469
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1834,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,123468.54,5923.8037
2<-French West Indies,66,2,1834,United States of America,1,French West Indies,,90203.359,6080.4756
2<-French West Indies,65,2,1834,United States of America,1,French West Indies,,90203.359,8563.2441
2<-Norway & Sweden,385,2,1834,United States of America,1,Norway & Sweden,,233995.36,10430.189
2<-Norway & Sweden,380,2,1834,United States of America,1,Norway & Sweden,,233995.36,1299.4985
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,200,300,1834,Trieste,1,Gibraltar & Ionian Is. & Malta & United Kingdom,,966465.13,47990.086
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,338,300,1834,Trieste,1,Gibraltar & Ionian Is. & Malta & United Kingdom,,966465.13,1540.1454
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,231,300,1834,Trieste,1,Gibraltar & Ionian Is. & Malta & United Kingdom,,966465.13,1012.3621
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,3349,300,1834,Trieste,1,Gibraltar & Ionian Is. & Malta & United Kingdom,,966465.13,3781.1221
326<-Norway & Sweden,385,300,1834,Trieste,1,Norway & Sweden,,15840.841,179.92674
326<-Norway & Sweden,380,300,1834,Trieste,1,Norway & Sweden,,15840.841,22.417093
365->Norway & Sweden,365,385,1834,Norway & Sweden,,Russia (USSR),1,154482.73,806.28876
365->Norway & Sweden,365,380,1834,Norway & Sweden,,Russia (USSR),1,154482.73,396.50943
365<-Norway & Sweden,385,365,1834,Russia (USSR),1,Norway & Sweden,,159127.97,5378.6157
365<-Norway & Sweden,380,365,1834,Russia (USSR),1,Norway & Sweden,,159127.97,670.12231
365<-Portugal & Spain,235,365,1834,Russia (USSR),1,Portugal & Spain,,200024.41,1397.1376
365<-Portugal & Spain,230,365,1834,Russia (USSR),1,Portugal & Spain,,200024.41,3103.1206
A Coruna->Norway & Sweden,230,380,1834,Norway & Sweden,,A Coruna,1,94.831673,.11357574
A Coruna->Norway & Sweden,230,385,1834,Norway & Sweden,,A Coruna,1,94.831673,.23095249
A Coruna<-Cuba & Puerto Rico,6,230,1834,A Coruna,1,Cuba & Puerto Rico,,0,0
A Coruna<-Cuba & Puerto Rico,40,230,1834,A Coruna,1,Cuba & Puerto Rico,,0,0
A Coruna<-Norway & Sweden,380,230,1834,A Coruna,1,Norway & Sweden,,3161.0559,2.5506878
A Coruna<-Norway & Sweden,385,230,1834,A Coruna,1,Norway & Sweden,,3161.0559,20.472635
Alexandria<-Malta & United Kingdom,338,651,1834,Alexandria,1,Malta & United Kingdom,,193930.77,709.21405
Alexandria<-Malta & United Kingdom,200,651,1834,Alexandria,1,Malta & United Kingdom,,193930.77,22098.723
Bilbao<-Norway & Sweden,385,230,1834,Bilbao,1,Norway & Sweden,,27386.598,177.3698
Bilbao<-Norway & Sweden,380,230,1834,Bilbao,1,Norway & Sweden,,27386.598,22.09852
Livorno->Ionian Is. & Malta,337,338,1834,Ionian Is. & Malta,,Livorno,1,27659.238,12.554949
Livorno->Ionian Is. & Malta,337,3349,1834,Ionian Is. & Malta,,Livorno,1,27659.238,54.704281
Livorno<-Ionian Is. & Malta,338,337,1834,Livorno,1,Ionian Is. & Malta,,46230.441,51.280758
Livorno<-Ionian Is. & Malta,3349,337,1834,Livorno,1,Ionian Is. & Malta,,46230.441,125.89644
Livorno<-Ionian Is. & Malta & United Kingdom,3349,337,1834,Livorno,1,Ionian Is. & Malta & United Kingdom,,49365.156,134.43301
Livorno<-Ionian Is. & Malta & United Kingdom,338,337,1834,Livorno,1,Ionian Is. & Malta & United Kingdom,,49365.156,54.757915
Livorno<-Ionian Is. & Malta & United Kingdom,200,337,1834,Livorno,1,Ionian Is. & Malta & United Kingdom,,49365.156,1706.2268
Livorno<-Norway & Sweden,385,337,1834,Livorno,1,Norway & Sweden,,26473.842,209.30777
Livorno<-Norway & Sweden,380,337,1834,Livorno,1,Norway & Sweden,,26473.842,26.077679
Málaga->Norway & Sweden,230,385,1834,Norway & Sweden,,Málaga,1,1975.6599,4.8115106
Málaga->Norway & Sweden,230,380,1834,Norway & Sweden,,Málaga,1,1975.6599,2.3661613
Málaga<-Norway & Sweden,380,230,1834,Málaga,1,Norway & Sweden,,8100.2056,6.5361371
Málaga<-Norway & Sweden,385,230,1834,Málaga,1,Norway & Sweden,,8100.2056,52.461128
Patras & Pylos<-Norway & Sweden,385,350,1834,Patras & Pylos,1,Norway & Sweden,,1299.9843,1.609544
Patras & Pylos<-Norway & Sweden,380,350,1834,Patras & Pylos,1,Norway & Sweden,,1299.9843,.20053326
Santander<-Norway & Sweden,385,230,1834,Santander,1,Norway & Sweden,,6914.8096,44.78389
Santander<-Norway & Sweden,380,230,1834,Santander,1,Norway & Sweden,,6914.8096,5.5796294
