CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1887,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1887,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1887,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1887,Aden,Bahamas
FromExporter,0,imputed zero,1887,Aden,Barbados
FromExporter,0,imputed zero,1887,Aden,Belgium
FromExporter,0,imputed zero,1887,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1887,Aden,Bermuda
FromExporter,0,imputed zero,1887,Aden,Bulgaria
FromExporter,0,imputed zero,1887,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1887,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1887,Aden,Chile
FromExporter,0,imputed zero,1887,Aden,Comoros
FromExporter,0,imputed zero,1887,Aden,Costa Rica
FromExporter,28,ok,1887,Aden,Cyprus
FromExporter,0,imputed zero,1887,Aden,Denmark
FromExporter,0,imputed zero,1887,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1887,Aden,Falkland Is.
FromExporter,0,imputed zero,1887,Aden,Fiji
FromExporter,0,imputed zero,1887,Aden,France
FromExporter,0,imputed zero,1887,Aden,French Guiana
FromExporter,0,imputed zero,1887,Aden,French India
FromExporter,0,imputed zero,1887,Aden,French Indochina
FromExporter,0,imputed zero,1887,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1887,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1887,Aden,Greece
FromExporter,0,imputed zero,1887,Aden,Guadeloupe
FromExporter,0,imputed zero,1887,Aden,Guyana (British Guiana)
FromExporter,531502.75,ok,1887,Aden,India
FromExporter,0,imputed zero,1887,Aden,Italy
FromExporter,0,imputed zero,1887,Aden,Ivory Coast
FromExporter,0,imputed zero,1887,Aden,Jamaica
FromExporter,0,imputed zero,1887,Aden,Japan
FromExporter,0,imputed zero,1887,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1887,Aden,Lagos
FromExporter,0,imputed zero,1887,Aden,Leeward Is.
FromExporter,0,imputed zero,1887,Aden,Malta
FromExporter,0,imputed zero,1887,Aden,Martinique
FromExporter,0,imputed zero,1887,Aden,Mauritius
FromExporter,0,imputed zero,1887,Aden,Mexico
FromExporter,0,imputed zero,1887,Aden,Natal
FromExporter,0,imputed zero,1887,Aden,Netherlands
FromExporter,0,imputed zero,1887,Aden,New Caledonia
FromExporter,0,imputed zero,1887,Aden,New South Wales
FromExporter,0,imputed zero,1887,Aden,New Zealand
FromExporter,0,imputed zero,1887,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1887,Aden,Norway
FromExporter,0,imputed zero,1887,Aden,Nossi Be
FromExporter,3407.7605,ok thanks to gravity,1887,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1887,Aden,Philippines
FromExporter,0,imputed zero,1887,Aden,Portugal
FromExporter,0,imputed zero,1887,Aden,Queensland
FromExporter,0,imputed zero,1887,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1887,Aden,Romania
FromExporter,0,imputed zero,1887,Aden,Russia (USSR)
FromExporter,0,imputed zero,1887,Aden,Senegal
FromExporter,0,imputed zero,1887,Aden,Sierra Leone
FromExporter,0,imputed zero,1887,Aden,South Australia
FromExporter,0,imputed zero,1887,Aden,Spain
FromExporter,0,imputed zero,1887,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1887,Aden,St. Helena
FromExporter,0,imputed zero,1887,Aden,St. Marie de Madagascar
FromExporter,0,imputed zero,1887,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1887,Aden,Straits Settlements
FromExporter,0,imputed zero,1887,Aden,Sweden
FromExporter,0,imputed zero,1887,Aden,Switzerland
FromExporter,0,imputed zero,1887,Aden,Tasmania
FromExporter,0,imputed zero,1887,Aden,Trinidad
FromExporter,0,imputed zero,1887,Aden,Turkey (Ottoman Empire)
FromExporter,133119,ok,1887,Aden,United Kingdom
FromExporter,0,imputed zero,1887,Aden,United States of America
FromExporter,0,imputed zero,1887,Aden,Uruguay
FromExporter,0,imputed zero,1887,Aden,Victoria
FromExporter,0,imputed zero,1887,Aden,Western Australia
FromExporter,0,imputed zero,1887,Aden,Windward Is.
FromExporter,0,imputed zero,1887,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1887,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1887,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1887,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1887,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1887,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1887,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1887,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1887,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1887,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1887,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1887,Aden Protectorate,Chile
FromExporter,0,imputed zero,1887,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1887,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1887,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1887,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1887,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1887,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1887,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1887,Aden Protectorate,France
FromExporter,0,imputed zero,1887,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1887,Aden Protectorate,French India
FromExporter,0,imputed zero,1887,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1887,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1887,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1887,Aden Protectorate,Greece
FromExporter,0,imputed zero,1887,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1887,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1887,Aden Protectorate,India
FromExporter,0,imputed zero,1887,Aden Protectorate,Italy
FromExporter,0,imputed zero,1887,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1887,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1887,Aden Protectorate,Japan
FromExporter,0,imputed zero,1887,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1887,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1887,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1887,Aden Protectorate,Malta
FromExporter,0,imputed zero,1887,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1887,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1887,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1887,Aden Protectorate,Natal
FromExporter,0,imputed zero,1887,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1887,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1887,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1887,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1887,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1887,Aden Protectorate,Norway
FromExporter,0,imputed zero,1887,Aden Protectorate,Nossi Be
FromExporter,0,imputed zero,1887,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1887,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1887,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1887,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1887,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1887,Aden Protectorate,Romania
FromExporter,0,imputed zero,1887,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1887,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1887,Aden Protectorate,Sierra Leone
