year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1835,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,266642.88,114235.85
1835,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,266642.88,152407.03
1835,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,75951.453,12728.718
1835,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,75951.453,63222.734
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7868.1304,278.99261
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,7868.1304,7589.1377
1835,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,327,Papal States,295054.88,67498.523
1835,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,337,Tuscany,295054.88,227556.34
1835,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,145560.41,62361.371
1835,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,145560.41,83199.031
1835,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,133482.83,22370.412
1835,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,133482.83,111112.41
1835,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,92716.344,40097.129
1835,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,92716.344,52619.215
1835,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,266446.5,44653.82
1835,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,266446.5,221792.69
1835,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,6900.3501,1156.4312
1835,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,6900.3501,5743.9189
1835,3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Fiume,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,300,Austria-Hungary (Austrian Empire),615,Algeria (Regency of Algiers),554.70319,25.219238
1835,3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Fiume,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,300,Austria-Hungary (Austrian Empire),616,Tunisia (Regency of Tunis),554.70319,529.48395
1835,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,183796.34,30802.465
1835,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,183796.34,152993.88
1835,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,Russia (USSR),235,Portugal,202010.56,83930.109
1835,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,Russia (USSR),230,Spain,202010.56,118080.46
1835,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,4445.4937,745.02118
1835,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,4445.4937,3700.4727
1835,Alexandria<-Belgium & Netherlands,Alexandria,Belgium & Netherlands,1,,FromImporter,651,Egypt Arab Republic (Egypt),211,Belgium,17050.238,4397.5259
1835,Alexandria<-Belgium & Netherlands,Alexandria,Belgium & Netherlands,1,,FromImporter,651,Egypt Arab Republic (Egypt),210,Netherlands,17050.238,12652.712
1835,Benghazi<-Levant,Benghazi,Levant,1,,FromImporter,6203,Tripolitania (Regency of Tripoli),652,Syria,3572.1311,52.570469
1835,Benghazi<-Levant,Benghazi,Levant,1,,FromImporter,6203,Tripolitania (Regency of Tripoli),640,Turkey (Ottoman Empire),3572.1311,3519.5608
1835,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,523.23065,87.688332
1835,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,523.23065,435.54233
1835,Cadix<-Norway & Sweden,Cadix,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,6325.9766,1060.1718
1835,Cadix<-Norway & Sweden,Cadix,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,6325.9766,5265.8052
1835,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,338,Malta,42487.902,14166.456
1835,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,3349,Ionian Is.,42487.902,28321.447
1835,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,Tuscany,380,Sweden,27538.455,4615.1748
1835,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,Tuscany,385,Norway,27538.455,22923.279
1835,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,3343.9553,560.41418
1835,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,3343.9553,2783.5413
1835,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,26554.939,4450.3477
1835,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,26554.939,22104.592
