year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1835,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,266642.88,111898.96
1835,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,266642.88,154743.92
1835,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,75951.453,15290.191
1835,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,75951.453,60661.262
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,I,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7868.1304,280.2106
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,I,FromImporter,220,France,590,Mauritius,7868.1304,7587.9199
1835,220<-Papal States & Tuscany,France,Papal States & Tuscany,I,FromImporter,220,France,327,Papal States,295054.88,79419.406
1835,220<-Papal States & Tuscany,France,Papal States & Tuscany,I,FromImporter,220,France,337,Tuscany,295054.88,215635.48
1835,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,145560.41,61085.66
1835,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,145560.41,84474.734
1835,248<-Norway & Sweden,Hamburg,Norway & Sweden,I,FromImporter,248,Hamburg,380,Sweden,133482.83,26872.139
1835,248<-Norway & Sweden,Hamburg,Norway & Sweden,I,FromImporter,248,Hamburg,385,Norway,133482.83,106610.68
1835,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,92716.344,40096.469
1835,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,92716.344,52619.875
1835,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,266446.5,53639.77
1835,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,266446.5,212806.73
1835,327<-Norway & Sweden,Papal States,Norway & Sweden,I,FromImporter,327,Papal States,380,Sweden,6900.3501,1389.1462
1835,327<-Norway & Sweden,Papal States,Norway & Sweden,I,FromImporter,327,Papal States,385,Norway,6900.3501,5511.2036
1835,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,I,FromImporter,365,Russia (USSR),380,Sweden,183796.34,37001.023
1835,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,I,FromImporter,365,Russia (USSR),385,Norway,183796.34,146795.33
1835,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,I,FromImporter,365,Russia (USSR),235,Portugal,202010.56,83395.805
1835,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,I,FromImporter,365,Russia (USSR),230,Spain,202010.56,118614.75
