year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1835,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,266642.88,68850.32
1835,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,266642.88,197792.56
1835,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,75951.453,12300.717
1835,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,75951.453,63650.738
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7868.1304,39.520649
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,7868.1304,7828.6094
1835,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,327,Papal States,295054.88,70498.844
1835,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,337,Tuscany,295054.88,224556.03
1835,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,145560.41,37585.406
1835,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,145560.41,107975
1835,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,133482.83,21618.207
1835,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,133482.83,111864.62
1835,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,92716.344,40060.301
1835,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,92716.344,52656.047
1835,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,266446.5,43152.34
1835,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,266446.5,223294.17
1835,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,6900.3501,1117.546
1835,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,6900.3501,5782.8042
1835,3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Fiume,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,300,Austria-Hungary (Austrian Empire),615,Algeria (Regency of Algiers),554.70319,58.464146
