year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1835,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,266642.88,115215.48
1835,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,266642.88,151427.39
1835,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,75951.453,12868.843
1835,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,75951.453,63082.609
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7868.1304,288.32065
1835,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,7868.1304,7579.8096
1835,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,327,Papal States,295054.88,69962.93
1835,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,337,Tuscany,295054.88,225091.95
1835,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,145560.41,62896.164
1835,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,145560.41,82664.25
1835,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,133482.83,22616.678
1835,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,133482.83,110866.15
1835,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,92716.344,40096.504
1835,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,92716.344,52619.84
1835,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,266446.5,45145.391
1835,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,266446.5,221301.09
1835,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,6900.3501,1169.1616
1835,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,6900.3501,5731.1885
1835,3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Fiume,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,300,Austria-Hungary (Austrian Empire),615,Algeria (Regency of Algiers),554.70319,27.035942
1835,3343<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Fiume,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,300,Austria-Hungary (Austrian Empire),616,Tunisia (Regency of Tunis),554.70319,527.66724
1835,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,183796.34,31141.557
1835,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,183796.34,152654.8
1835,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,Russia (USSR),235,Portugal,202010.56,84225.023
1835,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,Russia (USSR),230,Spain,202010.56,117785.54
1835,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,4445.4937,753.22266
1835,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,4445.4937,3692.271
1835,Alexandria<-Belgium & Netherlands,Alexandria,Belgium & Netherlands,1,,FromImporter,651,Egypt Arab Republic (Egypt),211,Belgium,17050.238,4439.1646
1835,Alexandria<-Belgium & Netherlands,Alexandria,Belgium & Netherlands,1,,FromImporter,651,Egypt Arab Republic (Egypt),210,Netherlands,17050.238,12611.074
1835,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,523.23065,88.653641
1835,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,523.23065,434.577
1835,Cadix<-Norway & Sweden,Cadix,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,6325.9766,1071.8425
1835,Cadix<-Norway & Sweden,Cadix,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,6325.9766,5254.1338
1835,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,338,Malta,42487.902,13681.181
1835,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,3349,Ionian Is.,42487.902,28806.721
1835,Livorno<-Ionian Is. & Malta & United Kingdom,Livorno,Ionian Is. & Malta & United Kingdom,1,,FromImporter,337,Tuscany,338,Malta,37111.348,741.61188
1835,Livorno<-Ionian Is. & Malta & United Kingdom,Livorno,Ionian Is. & Malta & United Kingdom,1,,FromImporter,337,Tuscany,3349,Ionian Is.,37111.348,1561.5178
1835,Livorno<-Ionian Is. & Malta & United Kingdom,Livorno,Ionian Is. & Malta & United Kingdom,1,,FromImporter,337,Tuscany,200,United Kingdom,37111.348,34808.219
1835,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,Tuscany,380,Sweden,27538.455,4665.981
1835,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,Tuscany,385,Norway,27538.455,22872.473
1835,Málaga<-Cuba & Puerto Rico,Málaga,Cuba & Puerto Rico,1,,FromImporter,230,Spain,40,Cuba,5.6779967e-12,2.4534430e-12
1835,Málaga<-Cuba & Puerto Rico,Málaga,Cuba & Puerto Rico,1,,FromImporter,230,Spain,6,Puerto Rico,5.6779967e-12,3.2245534e-12
1835,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,3343.9553,566.58344
1835,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,3343.9553,2777.3718
1835,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,26554.939,4499.3389
1835,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,26554.939,22055.6
