year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1853,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,276,131049.61,3683.9841
1853,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,246,131049.61,33763.289
1853,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,248,131049.61,93602.344
1853,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,31,0,0
1853,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,54,0,0
1853,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,1055,0,0
1853,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,30,0,0
1853,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,1048,0,0
1853,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,51,0,0
1853,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,51,0,0
1853,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,54,0,0
1853,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,30,0,0
1853,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1055,0,0
1853,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,31,0,0
1853,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1048,0,0
1853,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,380,5.8985448,1.9568067
1853,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,385,5.8985448,3.9417384
1853,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,3183673,89497.406
1853,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,3183673,820233.44
1853,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,3183673,2273942.3
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,869,13.80551
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,869,27.646126
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,869,31.305326
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,54,869,46.322601
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,869,147.92517
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,869,264.23145
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,869,337.76382
1853,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,548163.13,104285.28
1853,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,548163.13,443877.84
1853,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,18686.48,942.10425
1853,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,18686.48,17744.377
1853,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,0,0
1853,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,0,0
1853,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,97351.813,48623.891
1853,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,97351.813,48727.922
1853,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,4077.77,1078.6952
1853,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,4077.77,2999.0747
1853,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,38758.609,1089.5575
1853,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,38758.609,9985.6699
1853,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,38758.609,27683.381
