__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1283,1,2,Puerto Rico,Belgium,1853,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,548163.13,1,,,,,,,Belgium,,,13.214328,Belgium,Cuba & Puerto Rico,30,2.014626605001963,173,.981499797220893,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,12.496169,120.00578,57080.078,491083.03
1283,1,1,Cuba,Belgium,1853,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,548163.13,1,,,,,,,Belgium,,,13.214328,Belgium,Cuba & Puerto Rico,30,2.014626605001963,60,3.13365783261832,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,107.50961,120.00578,491083.03,491083.03
1285,1,1,Greece,Belgium,1853,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,30,2.014626605001963,93,-1.045596419869524,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,1.6459635,2.8330326,0,0
1285,1,2,Ionian Is.,Belgium,1853,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,30,2.014626605001963,116,-1.372435133406133,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,1.1870689,2.8330326,0,0
1286,1,1,Haiti,Belgium,1853,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,97351.813,1,,,,,,,Belgium,,,11.486087,Belgium,Haiti & Venezuela,30,2.014626605001963,102,.9819338359041405,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,12.501595,24.878307,48920.246,48920.246
1286,1,2,Venezuela,Belgium,1853,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,97351.813,1,,,,,,,Belgium,,,11.486087,Belgium,Haiti & Venezuela,30,2.014626605001963,219,.9718943988761953,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,12.376714,24.878307,48431.57,48920.246
1287,1,2,Oldenburg,Belgium,1853,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,4077.77,1,,,,,,,Belgium,,,8.3133059,Belgium,Hanover & Oldenburg,30,2.014626605001963,161,-3.838878283435914,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.10076583,.37088501,1107.8903,2969.8799
1287,1,1,Hanover,Belgium,1853,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,4077.77,1,,,,,,,Belgium,,,8.3133059,Belgium,Hanover & Oldenburg,30,2.014626605001963,105,-2.852814283398635,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,.27011919,.37088501,2969.8799,2969.8799
1291,1,1,Norway,Belgium,1853,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,87652.258,1,,,,,,,Belgium,,,11.381133,Belgium,Norway & Sweden,30,2.014626605001963,158,.8815624549152884,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,11.307711,16.803282,58985.285,58985.285
1291,1,2,Sweden,Belgium,1853,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,87652.258,1,,,,,,,Belgium,,,11.381133,Belgium,Norway & Sweden,30,2.014626605001963,204,.1600202720577826,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,5.4955716,16.803282,28666.975,58985.285
1342,1,1,Norway,Chile,1853,ok thanks to gravity,,Chile,155,Norway,Norway & Sweden,FromImporter,5.8985448,1,,,,,,,Chile,,,1.7747056,Chile,Norway & Sweden,61,.7276269330866537,158,.8815624549152884,-33,-71,65,11,12919.16711078245,9.4664669,3.1220353,4.6393514,3.9694052,3.9694052
1342,1,2,Sweden,Chile,1853,ok thanks to gravity,,Chile,155,Sweden,Norway & Sweden,FromImporter,5.8985448,1,,,,,,,Chile,,,1.7747056,Chile,Norway & Sweden,61,.7276269330866537,204,.1600202720577826,-33,-71,61,15,12947.13711357271,9.4686298,1.517316,4.6393514,1.9291396,3.9694052
1360,1,2,Mauritius,France,1853,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3981.6843,1,,,,,,,France,,,8.2894602,France,Cape Colony (Cape of Good Hope) & Mauritius,84,4.132509255833689,135,2.352664274818744,47,2,-20.200001,57.5,9285.987732788826,9.1362619,409.30856,436.85492,3730.615,3730.615
1360,1,1,Cape Colony (Cape of Good Hope),France,1853,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3981.6843,1,,,,,,,France,,,8.2894602,France,Cape Colony (Cape of Good Hope) & Mauritius,84,4.132509255833689,49,-.3459351744198883,47,2,-33,18,9004.086469190039,9.1054335,27.546345,436.85492,251.06927,3730.615
1381,2,1,Belgium,Venezuela,1853,ok thanks to gravity,,Venezuela,Haiti & Venezuela,Belgium,211,FromExporter,1108.52,,,,1,,,,,,,7.0107813,Haiti & Venezuela,Belgium,234,1.681640791628195,26,.9955444834746073,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,9.0836945,12.75317,789.56506,789.56506
1381,1,1,Belgium,Haiti,1853,ok thanks to gravity,,Haiti,Haiti & Venezuela,Belgium,211,FromExporter,1108.52,,,,1,,,,,,,7.0107813,Haiti & Venezuela,Belgium,107,.7752084665252331,26,.9955444834746073,19,-72.800003,50.641109,4.6680555,7520.526368681306,8.9253912,3.6694753,12.75317,318.95496,789.56506
1398,1,1,Mauritius,India,1853,ok thanks to gravity,,India,750,Mauritius,Mauritius & Reunion (Bourbon I.),FromImporter,136206,1,,,,,,,India,,,11.821923,India,Mauritius & Reunion (Bourbon I.),120,1.569622581981464,135,2.352664274818744,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,31.550285,36.670345,117188.38,117188.38
1398,1,2,Reunion (Bourbon I.),India,1853,ok thanks to gravity,,India,750,Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),FromImporter,136206,1,,,,,,,India,,,11.821923,India,Mauritius & Reunion (Bourbon I.),120,1.569622581981464,175,.5342477550219054,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,5.1200595,36.670345,19017.623,117188.38
1431,2,1,Belgium,Sweden,1853,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,23239.33,,,,1,,,,,,,10.053601,Norway & Sweden,Belgium,217,1.227910259675665,26,.9955444834746073,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,5.7704525,31.846003,4210.9351,19028.395
