__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
360,1,2,Puerto Rico,Belgium,1853,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,548163.13,211,,,,ok thanks to gravity,,13.214328,Belgium,Cuba & Puerto Rico,24,2.054111572102561,146,1.761828807571465,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,28.464617,149.61293,104290.8,443872.28
360,1,1,Cuba,Belgium,1853,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,548163.13,211,,,,ok thanks to gravity,,13.214328,Belgium,Cuba & Puerto Rico,24,2.054111572102561,49,3.210182495676158,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,121.14831,149.61293,443872.28,443872.28
376,1,1,Greece,Belgium,1853,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,0,211,,,,ok thanks to gravity,,,Belgium,Greece & Ionian Is.,24,2.054111572102561,75,-.9323002591162471,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,1.9242432,3.263618,0,0
376,1,2,Ionian Is.,Belgium,1853,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,0,211,,,,ok thanks to gravity,,,Belgium,Greece & Ionian Is.,24,2.054111572102561,98,-1.294630068636451,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,1.3393748,3.263618,0,0
381,1,1,Belgium,Haiti,1853,Haiti & Venezuela,Haiti,,,,211,Belgium,1,,,1108.52,211,,,,ok thanks to gravity,,7.0107813,Haiti & Venezuela,Belgium,89,.9527898599020744,22,1.09713783220857,19,-72.800003,50.641109,4.6680555,7520.526368681306,8.9253912,4.8678341,14.906224,362.00256,746.51746
381,2,1,Belgium,Venezuela,1853,Haiti & Venezuela,Venezuela,,,,211,Belgium,1,,,1108.52,211,,,,ok thanks to gravity,,7.0107813,Haiti & Venezuela,Belgium,193,1.67655746575656,22,1.09713783220857,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,10.03839,14.906224,746.51746,746.51746
382,1,2,Venezuela,Belgium,1853,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,97351.813,211,,,,ok thanks to gravity,,11.486087,Belgium,Haiti & Venezuela,24,2.054111572102561,180,1.055996678136828,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,14.052913,28.077778,48724.531,48724.531
382,1,1,Haiti,Belgium,1853,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,97351.813,211,,,,ok thanks to gravity,,11.486087,Belgium,Haiti & Venezuela,24,2.054111572102561,83,1.053998772388063,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,14.024864,28.077778,48627.281,48724.531
384,1,2,Oldenburg,Belgium,1853,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,4077.77,211,,,,ok thanks to gravity,,8.3133059,Belgium,Hanover & Oldenburg,24,2.054111572102561,136,-3.779420875969017,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.1116275,.42168668,1079.4537,2998.3164
384,1,1,Hanover,Belgium,1853,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,4077.77,211,,,,ok thanks to gravity,,8.3133059,Belgium,Hanover & Oldenburg,24,2.054111572102561,86,-2.757825091438669,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,.31005919,.42168668,2998.3164,2998.3164
410,1,1,Belgium,Norway,1853,Norway & Sweden,Norway,,,,211,Belgium,1,,,23239.33,211,,,,ok thanks to gravity,,10.053601,Norway & Sweden,Belgium,143,2.754638187638752,22,1.09713783220857,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,29.503162,36.036144,19026.279,19026.279
410,2,1,Belgium,Sweden,1853,Norway & Sweden,Sweden,,,,211,Belgium,1,,,23239.33,211,,,,ok thanks to gravity,,10.053601,Norway & Sweden,Belgium,180,1.24700426713292,22,1.09713783220857,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,6.5329819,36.036144,4213.0513,19026.279
411,1,1,Norway,Belgium,1853,211,Belgium,1,,,Norway & Sweden,Norway,,,,87652.258,211,,,,ok thanks to gravity,,11.381133,Belgium,Norway & Sweden,24,2.054111572102561,133,1.001748557324637,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,13.310877,19.918333,58575.605,58575.605
411,1,2,Sweden,Belgium,1853,211,Belgium,1,,,Norway & Sweden,Sweden,,,,87652.258,211,,,,ok thanks to gravity,,11.381133,Belgium,Norway & Sweden,24,2.054111572102561,169,.3013657073550391,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,6.6074557,19.918333,29076.65,58575.605
487,1,1,Mauritius,India,1853,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,136206,750,,,,ok thanks to gravity,,11.821923,India,Mauritius & Reunion (Bourbon I.),102,1.642971558863537,115,2.558055147255802,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,41.835621,48.727943,116940.34,116940.34
487,1,2,Reunion (Bourbon I.),India,1853,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,136206,750,,,,ok thanks to gravity,,11.821923,India,Mauritius & Reunion (Bourbon I.),102,1.642971558863537,148,.7547149303759793,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,6.8923211,48.727943,19265.65,116940.34
581,1,1,United States of America,Norway,1853,Norway & Sweden,Norway,,,,2,United States of America,1,,,171431.25,2,,,,ok thanks to gravity,,12.051938,Norway & Sweden,United States of America,143,2.754638187638752,178,2.847731445767219,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,169.87979,207.49683,140352.53,140352.53
581,2,1,United States of America,Sweden,1853,Norway & Sweden,Sweden,,,,2,United States of America,1,,,171431.25,2,,,,ok thanks to gravity,,12.051938,Norway & Sweden,United States of America,180,1.24700426713292,178,2.847731445767219,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,37.617039,207.49683,31078.721,140352.53
674,1,2,Sweden,United States of America,1853,2,United States of America,1,,,Norway & Sweden,Sweden,,,,92001.977,2,,,,ok thanks to gravity,,11.429565,United States of America,Norway & Sweden,191,3.597133729472347,169,.3013657073550391,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,30.914362,93.192078,30519.572,61482.406
674,1,1,Norway,United States of America,1853,2,United States of America,1,,,Norway & Sweden,Norway,,,,92001.977,2,,,,ok thanks to gravity,,11.429565,United States of America,Norway & Sweden,191,3.597133729472347,133,1.001748557324637,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,62.277718,93.192078,61482.406,61482.406
712,1,1,Chile,Norway,1853,Norway & Sweden,Norway,,,,155,Chile,1,,,518.08887,155,,,,ok thanks to gravity,,6.2501469,Norway & Sweden,Chile,143,2.754638187638752,45,-.4018002235118899,65,11,-33,-71,12919.16711078245,9.4664669,6.5900397,8.0492935,424.1647,424.1647
712,2,1,Chile,Sweden,1853,Norway & Sweden,Sweden,,,,155,Chile,1,,,518.08887,155,,,,ok thanks to gravity,,6.2501469,Norway & Sweden,Chile,180,1.24700426713292,45,-.4018002235118899,61,15,-33,-71,12947.13711357271,9.4686298,1.4592541,8.0492935,93.924187,424.1647
731,1,1,Norway,Chile,1853,155,Chile,1,,,Norway & Sweden,Norway,,,,5.8985448,155,,,,ok thanks to gravity,,1.7747056,Chile,Norway & Sweden,48,.7872532227392915,133,1.001748557324637,-33,-71,65,11,12919.16711078245,9.4664669,3.7498777,5.611299,3.9418361,3.9418361
731,1,2,Sweden,Chile,1853,155,Chile,1,,,Norway & Sweden,Sweden,,,,5.8985448,155,,,,ok thanks to gravity,,1.7747056,Chile,Norway & Sweden,48,.7872532227392915,169,.3013657073550391,-33,-71,61,15,12947.13711357271,9.4686298,1.8614213,5.611299,1.9567087,3.9418361
959,1,2,Mauritius,France,1853,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,3981.6843,220,,,,ok thanks to gravity,,8.2894602,France,Cape Colony (Cape of Good Hope) & Mauritius,69,4.177915561534857,115,2.558055147255802,47,2,-20.200001,57.5,9285.987732788826,9.1362619,527.78662,559.02539,3759.1848,3759.1848
959,1,1,Cape Colony (Cape of Good Hope),France,1853,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,3981.6843,220,,,,ok thanks to gravity,,8.2894602,France,Cape Colony (Cape of Good Hope) & Mauritius,69,4.177915561534857,40,-.2689779557619307,47,2,-33,18,9004.086469190039,9.1054335,31.238741,559.02539,222.49939,3759.1848
