year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1853,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Lübeck,FromImporter,101,Venezuela,276,Lübeck,131049.61,,ok thanks to gravity,295,865.23108,76
1853,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Bremen,FromImporter,101,Venezuela,246,Bremen,131049.61,,ok thanks to gravity,295,25839.682,76
1853,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hamburg,FromImporter,101,Venezuela,248,Hamburg,131049.61,,ok thanks to gravity,295,104344.7,76
1853,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,105631.58,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,295,697.41321,76
1853,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,105631.58,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,295,20827.887,76
1853,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,105631.58,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,295,84106.281,76
1853,140<-380|385,140<-380|385FromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,778.06091,From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,295,277.69028,76
1853,140<-380|385,140<-380|385FromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,778.06091,From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,295,500.37064,76
1853,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Sweden,FromImporter,155,Chile,380,Sweden,5.8985448,,ok thanks to gravity,295,2.1051931,76
1853,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway,FromImporter,155,Chile,385,Norway,5.8985448,,ok thanks to gravity,295,3.7933519,76
1853,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,3183673,,ok thanks to gravity,295,21019.619,76
1853,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,3183673,,ok thanks to gravity,295,627740.13,76
1853,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,3183673,,ok thanks to gravity,295,2534913.3,76
1853,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Hong Kong,FromImporter,210,Netherlands,720,Hong Kong,178983.84,,ok thanks to gravity,295,4421.9141,76
1853,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Sri Lanka (Ceylon),FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),178983.84,,ok thanks to gravity,295,13085.666,76
1853,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Andaman Is.,FromImporter,210,Netherlands,7501,Andaman Is.,178983.84,,ok thanks to gravity,295,29881.912,76
1853,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,India,FromImporter,210,Netherlands,750,India,178983.84,,ok thanks to gravity,295,37066.484,76
1853,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Labuan I.,FromImporter,210,Netherlands,8231,Labuan I.,178983.84,,ok thanks to gravity,295,94527.859,76
1853,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,548163.13,,ok thanks to gravity,295,83156.047,76
1853,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,548163.13,,ok thanks to gravity,295,465007.09,76
1853,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,18686.48,,ok thanks to gravity,295,1362.9689,76
1853,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,18686.48,,ok thanks to gravity,295,17323.512,76
1853,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,97351.813,,ok thanks to gravity,295,46989.941,76
1853,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,97351.813,,ok thanks to gravity,295,50361.867,76
1853,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Oldenburg,FromImporter,211,Belgium,257,Oldenburg,4077.77,,ok thanks to gravity,295,991.34698,76
1853,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover,FromImporter,211,Belgium,240,Hanover,4077.77,,ok thanks to gravity,295,3086.4231,76
1853,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,38758.609,,ok thanks to gravity,295,255.89664,76
1853,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,38758.609,,ok thanks to gravity,295,7642.2217,76
1853,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,38758.609,,ok thanks to gravity,295,30860.49,76
1853,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,143949.23,,ok thanks to gravity,295,13537.72,76
1853,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),143949.23,,ok thanks to gravity,295,130411.52,76
1853,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,87652.258,,ok thanks to gravity,295,31283.131,76
1853,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,87652.258,,ok thanks to gravity,295,56369.133,76
1853,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3981.6843,,ok thanks to gravity,295,914.99634,76
1853,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,3981.6843,,ok thanks to gravity,295,3066.6882,76
1853,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,386223.38,,ok thanks to gravity,295,2549.969,76
1853,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,386223.38,,ok thanks to gravity,295,76153.523,76
1853,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,386223.38,,ok thanks to gravity,295,307519.88,76
1853,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,720684.88,,ok thanks to gravity,295,109327.51,76
