id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Hanse Towns,276,101,1853,Venezuela,1,Hanse Towns,,131049.61,3683.9841
101<-Hanse Towns,248,101,1853,Venezuela,1,Hanse Towns,,131049.61,93602.344
101<-Hanse Towns,246,101,1853,Venezuela,1,Hanse Towns,,131049.61,33763.289
1061<-British West Indies,30,1063,1853,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,1055,1063,1853,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,51,1063,1853,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,1048,1063,1853,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,54,1063,1853,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,31,1063,1853,British Virgin Is.,1,British West Indies,,0,0
1076<-British West Indies,31,1063,1853,Nevis,1,British West Indies,,0,0
1076<-British West Indies,30,1063,1853,Nevis,1,British West Indies,,0,0
1076<-British West Indies,51,1063,1853,Nevis,1,British West Indies,,0,0
1076<-British West Indies,54,1063,1853,Nevis,1,British West Indies,,0,0
1076<-British West Indies,1048,1063,1853,Nevis,1,British West Indies,,0,0
1076<-British West Indies,1055,1063,1853,Nevis,1,British West Indies,,0,0
155->Norway & Sweden,155,380,1853,Norway & Sweden,,Chile,1,518.08887,93.932289
155->Norway & Sweden,155,385,1853,Norway & Sweden,,Chile,1,518.08887,424.15659
155<-Norway & Sweden,380,155,1853,Chile,1,Norway & Sweden,,5.8985448,1.9568067
155<-Norway & Sweden,385,155,1853,Chile,1,Norway & Sweden,,5.8985448,3.9417384
2->Norway & Sweden,2,385,1853,Norway & Sweden,,United States of America,1,171431.25,140349.84
2->Norway & Sweden,2,380,1853,Norway & Sweden,,United States of America,1,171431.25,31081.408
200<-Hanse Towns,246,200,1853,United Kingdom,1,Hanse Towns,,3183673,820233.44
200<-Hanse Towns,276,200,1853,United Kingdom,1,Hanse Towns,,3183673,89497.406
200<-Hanse Towns,248,200,1853,United Kingdom,1,Hanse Towns,,3183673,2273942.3
20<-British West Indies,1063,20,1853,Canada (Province of Canada),1,British West Indies,,869,264.23145
20<-British West Indies,30,20,1853,Canada (Province of Canada),1,British West Indies,,869,27.646126
20<-British West Indies,31,20,1853,Canada (Province of Canada),1,British West Indies,,869,31.305326
20<-British West Indies,1055,20,1853,Canada (Province of Canada),1,British West Indies,,869,147.92517
20<-British West Indies,1048,20,1853,Canada (Province of Canada),1,British West Indies,,869,337.76382
20<-British West Indies,54,20,1853,Canada (Province of Canada),1,British West Indies,,869,46.322601
20<-British West Indies,51,20,1853,Canada (Province of Canada),1,British West Indies,,869,13.80551
211->Haiti & Venezuela,211,41,1853,Haiti & Venezuela,,Belgium,1,1108.52,362.09195
211->Haiti & Venezuela,211,101,1853,Haiti & Venezuela,,Belgium,1,1108.52,746.42804
211->Norway & Sweden,211,380,1853,Norway & Sweden,,Belgium,1,23239.33,4213.415
211->Norway & Sweden,211,385,1853,Norway & Sweden,,Belgium,1,23239.33,19025.914
211<-Cuba & Puerto Rico,40,211,1853,Belgium,1,Cuba & Puerto Rico,,548163.13,443877.84
211<-Cuba & Puerto Rico,6,211,1853,Belgium,1,Cuba & Puerto Rico,,548163.13,104285.28
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1853,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,18686.48,942.10425
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1853,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,18686.48,17744.377
211<-Greece & Ionian Is.,3349,211,1853,Belgium,1,Greece & Ionian Is.,,0,0
211<-Greece & Ionian Is.,350,211,1853,Belgium,1,Greece & Ionian Is.,,0,0
211<-Haiti & Venezuela,41,211,1853,Belgium,1,Haiti & Venezuela,,97351.813,48623.891
211<-Haiti & Venezuela,101,211,1853,Belgium,1,Haiti & Venezuela,,97351.813,48727.922
211<-Hanover & Oldenburg,240,211,1853,Belgium,1,Hanover & Oldenburg,,4077.77,2999.0747
211<-Hanover & Oldenburg,257,211,1853,Belgium,1,Hanover & Oldenburg,,4077.77,1078.6952
211<-Hanse Towns,276,211,1853,Belgium,1,Hanse Towns,,38758.609,1089.5575
211<-Hanse Towns,246,211,1853,Belgium,1,Hanse Towns,,38758.609,9985.6699
211<-Hanse Towns,248,211,1853,Belgium,1,Hanse Towns,,38758.609,27683.381
211<-India & People's Republic of China (China) & Singapore,750,211,1853,Belgium,1,India & People's Republic of China (China) & Singapore,,143949.23,11138.485
211<-India & People's Republic of China (China) & Singapore,827,211,1853,Belgium,1,India & People's Republic of China (China) & Singapore,,143949.23,38248.391
211<-India & People's Republic of China (China) & Singapore,710,211,1853,Belgium,1,India & People's Republic of China (China) & Singapore,,143949.23,94562.359
211<-Norway & Sweden,385,211,1853,Belgium,1,Norway & Sweden,,87652.258,58574.152
211<-Norway & Sweden,380,211,1853,Belgium,1,Norway & Sweden,,87652.258,29078.107
220<-British West Indies,51,220,1853,France,1,British West Indies,,3981.6843,63.255672
220<-British West Indies,1048,220,1853,France,1,British West Indies,,3981.6843,1547.6052
220<-British West Indies,1055,220,1853,France,1,British West Indies,,3981.6843,677.78052
220<-British West Indies,54,220,1853,France,1,British West Indies,,3981.6843,212.24623
220<-British West Indies,31,220,1853,France,1,British West Indies,,3981.6843,143.43834
220<-British West Indies,1063,220,1853,France,1,British West Indies,,3981.6843,1210.686
220<-British West Indies,30,220,1853,France,1,British West Indies,,3981.6843,126.6722
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1853,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3981.6843,222.54776
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1853,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3981.6843,3759.1367
220<-Hanse Towns,276,220,1853,France,1,Hanse Towns,,386223.38,10857.268
220<-Hanse Towns,246,220,1853,France,1,Hanse Towns,,386223.38,99505.617
220<-Hanse Towns,248,220,1853,France,1,Hanse Towns,,386223.38,275860.5
220<-Spanish West Indies,40,220,1853,France,1,Spanish West Indies,,720684.88,583578.19
220<-Spanish West Indies,6,220,1853,France,1,Spanish West Indies,,720684.88,137106.67
230<-Hanse Towns,246,230,1853,Spain,1,Hanse Towns,,74622.273,19225.494
230<-Hanse Towns,248,230,1853,Spain,1,Hanse Towns,,74622.273,53299.047
230<-Hanse Towns,276,230,1853,Spain,1,Hanse Towns,,74622.273,2097.7341
2<-Atlantic Ocean,1161,2,1853,United States of America,1,Atlantic Ocean,,4.9360371,2.0561926
2<-Atlantic Ocean,30,2,1853,United States of America,1,Atlantic Ocean,,4.9360371,.1695279
2<-Atlantic Ocean,1055,2,1853,United States of America,1,Atlantic Ocean,,4.9360371,.90708691
2<-Atlantic Ocean,10,2,1853,United States of America,1,Atlantic Ocean,,4.9360371,.18294467
2<-Atlantic Ocean,1063,2,1853,United States of America,1,Atlantic Ocean,,4.9360371,1.6202849
2<-British West Indies,1063,2,1853,United States of America,1,British West Indies,,214771.91,65304.367
2<-British West Indies,51,2,1853,United States of America,1,British West Indies,,214771.91,3412.0088
2<-British West Indies,1055,2,1853,United States of America,1,British West Indies,,214771.91,36559.457
2<-British West Indies,1048,2,1853,United States of America,1,British West Indies,,214771.91,83477.773
2<-British West Indies,54,2,1853,United States of America,1,British West Indies,,214771.91,11448.555
2<-British West Indies,30,2,1853,United States of America,1,British West Indies,,214771.91,6832.6948
2<-British West Indies,31,2,1853,United States of America,1,British West Indies,,214771.91,7737.0591
2<-French West Indies,65,2,1853,United States of America,1,French West Indies,,10764.675,4329.5356
2<-French West Indies,66,2,1853,United States of America,1,French West Indies,,10764.675,6435.1387
2<-Hanse Towns,246,2,1853,United States of America,1,Hanse Towns,,2847158.8,733534.81
2<-Hanse Towns,248,2,1853,United States of America,1,Hanse Towns,,2847158.8,2033586.5
2<-Hanse Towns,276,2,1853,United States of America,1,Hanse Towns,,2847158.8,80037.531
2<-Norway & Sweden,385,2,1853,United States of America,1,Norway & Sweden,,92001.977,61480.879
2<-Norway & Sweden,380,2,1853,United States of America,1,Norway & Sweden,,92001.977,30521.1
30<-British West Indies,31,30,1853,Bermuda,1,British West Indies,,4384,163.12106
30<-British West Indies,1048,30,1853,Bermuda,1,British West Indies,,4384,1759.9688
30<-British West Indies,1063,30,1853,Bermuda,1,British West Indies,,4384,1376.8174
30<-British West Indies,54,30,1853,Bermuda,1,British West Indies,,4384,241.37083
30<-British West Indies,1055,30,1853,Bermuda,1,British West Indies,,4384,770.78613
30<-British West Indies,51,30,1853,Bermuda,1,British West Indies,,4384,71.935669
31<-British West Indies,51,31,1853,Bahamas,1,British West Indies,,562,9.2619619
31<-British West Indies,1055,31,1853,Bahamas,1,British West Indies,,562,99.241341
31<-British West Indies,30,31,1853,Bahamas,1,British West Indies,,562,18.547478
31<-British West Indies,1063,31,1853,Bahamas,1,British West Indies,,562,177.26993
31<-British West Indies,1048,31,1853,Bahamas,1,British West Indies,,562,226.60196
31<-British West Indies,54,31,1853,Bahamas,1,British West Indies,,562,31.077318
365<-Hanse Towns,276,365,1853,Russia (USSR),1,Hanse Towns,,1047726.1,29453.014
365<-Hanse Towns,246,365,1853,Russia (USSR),1,Hanse Towns,,1047726.1,269933.5
365<-Hanse Towns,248,365,1853,Russia (USSR),1,Hanse Towns,,1047726.1,748339.56
375->Norway & Sweden,365,385,1853,Norway & Sweden,,Finland,1,0,0
375->Norway & Sweden,365,380,1853,Norway & Sweden,,Finland,1,0,0
375<-Norway & Sweden,385,365,1853,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,380,365,1853,Finland,1,Norway & Sweden,,0,0
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1853,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,961139.44,18891.861
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1853,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,961139.44,661337
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1853,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,961139.44,16331.046
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1853,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,961139.44,26028.781
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1853,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,961139.44,238550.8
420<-British West Indies,1055,420,1853,Gambia,1,British West Indies,,344,58.557251
420<-British West Indies,51,420,1853,Gambia,1,British West Indies,,344,5.4650116
420<-British West Indies,1048,420,1853,Gambia,1,British West Indies,,344,133.70627
420<-British West Indies,54,420,1853,Gambia,1,British West Indies,,344,18.337141
420<-British West Indies,1063,420,1853,Gambia,1,British West Indies,,344,104.59795
420<-British West Indies,30,420,1853,Gambia,1,British West Indies,,344,10.943922
420<-British West Indies,31,420,1853,Gambia,1,British West Indies,,344,12.392442
451<-British West Indies,1055,451,1853,Sierra Leone,1,British West Indies,,191,32.512894
451<-British West Indies,54,451,1853,Sierra Leone,1,British West Indies,,191,10.181377
451<-British West Indies,31,451,1853,Sierra Leone,1,British West Indies,,191,6.8806872
451<-British West Indies,1063,451,1853,Sierra Leone,1,British West Indies,,191,58.076187
451<-British West Indies,51,451,1853,Sierra Leone,1,British West Indies,,191,3.0343523
451<-British West Indies,30,451,1853,Sierra Leone,1,British West Indies,,191,6.0764213
451<-British West Indies,1048,451,1853,Sierra Leone,1,British West Indies,,191,74.238075
54<-British West Indies,1055,54,1853,Dominica,1,British West Indies,,10572,1900.9454
54<-British West Indies,1063,54,1853,Dominica,1,British West Indies,,10572,3395.5657
54<-British West Indies,31,54,1853,Dominica,1,British West Indies,,10572,402.29611
54<-British West Indies,30,54,1853,Dominica,1,British West Indies,,10572,355.27274
54<-British West Indies,1048,54,1853,Dominica,1,British West Indies,,10572,4340.5093
54<-British West Indies,51,54,1853,Dominica,1,British West Indies,,10572,177.41078
56<-British West Indies,54,1055,1853,St. Lucia,1,British West Indies,,23146,1486.9233
56<-British West Indies,30,1055,1853,St. Lucia,1,British West Indies,,23146,887.42145
56<-British West Indies,31,1055,1853,St. Lucia,1,British West Indies,,23146,1004.8792
56<-British West Indies,1048,1055,1853,St. Lucia,1,British West Indies,,23146,10841.983
56<-British West Indies,1063,1055,1853,St. Lucia,1,British West Indies,,23146,8481.6455
56<-British West Indies,51,1055,1853,St. Lucia,1,British West Indies,,23146,443.14722
58<-British West Indies,51,1063,1853,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,30,1063,1853,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,54,1063,1853,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,1048,1063,1853,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,31,1063,1853,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,1055,1063,1853,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
59<-British West Indies,51,1063,1853,Montserrat,1,British West Indies,,0,0
59<-British West Indies,1048,1063,1853,Montserrat,1,British West Indies,,0,0
59<-British West Indies,54,1063,1853,Montserrat,1,British West Indies,,0,0
59<-British West Indies,1055,1063,1853,Montserrat,1,British West Indies,,0,0
59<-British West Indies,31,1063,1853,Montserrat,1,British West Indies,,0,0
59<-British West Indies,30,1063,1853,Montserrat,1,British West Indies,,0,0
750<-British West Indies,30,750,1853,India,1,British West Indies,,2000,63.627453
750<-British West Indies,1055,750,1853,India,1,British West Indies,,2000,340.44916
750<-British West Indies,54,750,1853,India,1,British West Indies,,2000,106.61129
750<-British West Indies,1063,750,1853,India,1,British West Indies,,2000,608.12762
750<-British West Indies,51,750,1853,India,1,British West Indies,,2000,31.773325
750<-British West Indies,31,750,1853,India,1,British West Indies,,2000,72.04908
750<-British West Indies,1048,750,1853,India,1,British West Indies,,2000,777.36212
750<-Mauritius & Reunion (Bourbon I.),585,750,1853,India,1,Mauritius & Reunion (Bourbon I.),,136206,19256.119
750<-Mauritius & Reunion (Bourbon I.),590,750,1853,India,1,Mauritius & Reunion (Bourbon I.),,136206,116949.88
Bahia<-Hanse Towns,276,140,1853,Bahia,1,Hanse Towns,,98000.852,2754.938
Bahia<-Hanse Towns,248,140,1853,Bahia,1,Hanse Towns,,98000.852,69997.227
Bahia<-Hanse Towns,246,140,1853,Bahia,1,Hanse Towns,,98000.852,25248.691
Bahia<-Norway & Sweden,380,140,1853,Bahia,1,Norway & Sweden,,778.06091,258.117
Bahia<-Norway & Sweden,385,140,1853,Bahia,1,Norway & Sweden,,778.06091,519.94391
Jacmel<-Dutch Colonies & Netherlands,210,41,1853,Jacmel,1,Dutch Colonies & Netherlands,,419.31116,171.01387
Jacmel<-Dutch Colonies & Netherlands,115,41,1853,Jacmel,1,Dutch Colonies & Netherlands,,419.31116,83.043953
Jacmel<-Dutch Colonies & Netherlands,68,41,1853,Jacmel,1,Dutch Colonies & Netherlands,,419.31116,18.470436
Jacmel<-Dutch Colonies & Netherlands,850,41,1853,Jacmel,1,Dutch Colonies & Netherlands,,419.31116,146.78291
Les Cayes<-Hanse Towns,246,41,1853,Les Cayes,1,Hanse Towns,,2179.574,561.53986
Les Cayes<-Hanse Towns,248,41,1853,Les Cayes,1,Hanse Towns,,2179.574,1556.7632
Les Cayes<-Hanse Towns,276,41,1853,Les Cayes,1,Hanse Towns,,2179.574,61.270802
Port-au-Prince<-Dutch Colonies & Netherlands,210,41,1853,Port-au-Prince,1,Dutch Colonies & Netherlands,,403.42426,164.53447
Port-au-Prince<-Dutch Colonies & Netherlands,850,41,1853,Port-au-Prince,1,Dutch Colonies & Netherlands,,403.42426,141.22159
Port-au-Prince<-Dutch Colonies & Netherlands,68,41,1853,Port-au-Prince,1,Dutch Colonies & Netherlands,,403.42426,17.770628
Port-au-Prince<-Dutch Colonies & Netherlands,115,41,1853,Port-au-Prince,1,Dutch Colonies & Netherlands,,403.42426,79.897575
Port-au-Prince<-Hanse Towns,246,41,1853,Port-au-Prince,1,Hanse Towns,,16964.324,4370.645
