id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1032->British Northern America,51,20,1889,British Northern America,,Turks and Caicos Is.,1,6303,4650.0132
1032->British Northern America,51,21,1889,British Northern America,,Turks and Caicos Is.,1,6303,1652.9865
1032<-British Northern America,21,51,1889,Turks and Caicos Is.,1,British Northern America,,585,115.68971
1032<-British Northern America,20,51,1889,Turks and Caicos Is.,1,British Northern America,,585,469.31027
1048->British West Indies,1048,53,1889,British West Indies,,Trinidad,1,36842,3829.4851
1048->British West Indies,1048,51,1889,British West Indies,,Trinidad,1,36842,1074.0422
1048->British West Indies,1048,1063,1889,British West Indies,,Trinidad,1,36842,5499.5015
1048->British West Indies,1048,52,1889,British West Indies,,Trinidad,1,36842,17902.938
1048->British West Indies,1048,30,1889,British West Indies,,Trinidad,1,36842,6967.9458
1048->British West Indies,1048,1055,1889,British West Indies,,Trinidad,1,36842,701.7384
1048->British West Indies,1048,31,1889,British West Indies,,Trinidad,1,36842,866.34961
1048->French West Indies,1048,65,1889,French West Indies,,Trinidad,1,7004,4024.0098
1048->French West Indies,1048,66,1889,French West Indies,,Trinidad,1,7004,2979.99
1048<-Cuba & Puerto Rico,6,1048,1889,Trinidad,1,Cuba & Puerto Rico,,6336,553.77057
1048<-Cuba & Puerto Rico,40,1048,1889,Trinidad,1,Cuba & Puerto Rico,,6336,5782.23
1048<-French West Indies,65,1048,1889,Trinidad,1,French West Indies,,1370,853.50537
1048<-French West Indies,66,1048,1889,Trinidad,1,French West Indies,,1370,516.49463
1063->British Northern America,1063,20,1889,British Northern America,,Leeward Is.,1,51293,35060.711
1063->British Northern America,1063,21,1889,British Northern America,,Leeward Is.,1,51293,12463.379
1063->British Northern America,1063,30,1889,British Northern America,,Leeward Is.,1,51293,3768.9097
1063<-British Northern America,30,1063,1889,Leeward Is.,1,British Northern America,,17891,101.9659
1063<-British Northern America,20,1063,1889,Leeward Is.,1,British Northern America,,17891,14271.071
1063<-British Northern America,21,1063,1889,Leeward Is.,1,British Northern America,,17891,3517.9629
110->British West Indies,110,31,1889,British West Indies,,Guyana (British Guiana),1,16008,141.14061
110->British West Indies,110,53,1889,British West Indies,,Guyana (British Guiana),1,16008,623.87726
110->British West Indies,110,1048,1889,British West Indies,,Guyana (British Guiana),1,16008,11141.095
110->British West Indies,110,1063,1889,British West Indies,,Guyana (British Guiana),1,16008,895.94659
110->British West Indies,110,1055,1889,British West Indies,,Guyana (British Guiana),1,16008,114.32311
110->British West Indies,110,51,1889,British West Indies,,Guyana (British Guiana),1,16008,174.97667
110->British West Indies,110,52,1889,British West Indies,,Guyana (British Guiana),1,16008,2916.6416
160<-Norway & Sweden,385,160,1889,Argentina (La Plata),1,Norway & Sweden,,48189.859,18830.301
160<-Norway & Sweden,380,160,1889,Argentina (La Plata),1,Norway & Sweden,,48189.859,29359.557
165<-India & Japan & People's Republic of China (China),740,165,1889,Uruguay,1,India & Japan & People's Republic of China (China),,386.79568,56.132908
165<-India & Japan & People's Republic of China (China),750,165,1889,Uruguay,1,India & Japan & People's Republic of China (China),,386.79568,250.32202
165<-India & Japan & People's Republic of China (China),710,165,1889,Uruguay,1,India & Japan & People's Republic of China (China),,386.79568,80.340752
165<-Norway & Sweden,385,165,1889,Uruguay,1,Norway & Sweden,,3.4097691,1.3323754
165<-Norway & Sweden,380,165,1889,Uruguay,1,Norway & Sweden,,3.4097691,2.0773935
2->British West Indies,2,1048,1889,British West Indies,,United States of America,1,1678926.3,1091109
2->British West Indies,2,51,1889,British West Indies,,United States of America,1,1678926.3,17136.434
2->British West Indies,2,31,1889,British West Indies,,United States of America,1,1678926.3,13822.681
2->British West Indies,2,30,1889,British West Indies,,United States of America,1,1678926.3,111174.16
2->British West Indies,2,53,1889,British West Indies,,United States of America,1,1678926.3,61099.758
2->British West Indies,2,1055,1889,British West Indies,,United States of America,1,1678926.3,11196.295
2->British West Indies,2,52,1889,British West Indies,,United States of America,1,1678926.3,285642.88
2->British West Indies,2,1063,1889,British West Indies,,United States of America,1,1678926.3,87745
2->French West Indies,2,66,1889,French West Indies,,United States of America,1,379321.06,161389.64
2->French West Indies,2,65,1889,French West Indies,,United States of America,1,379321.06,217931.41
2->Norway & Sweden,2,385,1889,Norway & Sweden,,United States of America,1,535057.63,151555.38
2->Norway & Sweden,2,380,1889,Norway & Sweden,,United States of America,1,535057.63,383502.28
20->British West Indies,20,51,1889,British West Indies,,Canada (Province of Canada),1,330310.41,3371.4063
20->British West Indies,20,1063,1889,British West Indies,,Canada (Province of Canada),1,330310.41,17262.871
20->British West Indies,20,53,1889,British West Indies,,Canada (Province of Canada),1,330310.41,12020.71
20->British West Indies,20,30,1889,British West Indies,,Canada (Province of Canada),1,330310.41,21872.303
20->British West Indies,20,1048,1889,British West Indies,,Canada (Province of Canada),1,330310.41,214663.8
20->British West Indies,20,52,1889,British West Indies,,Canada (Province of Canada),1,330310.41,56197.117
20->British West Indies,20,31,1889,British West Indies,,Canada (Province of Canada),1,330310.41,2719.4614
20->British West Indies,20,1055,1889,British West Indies,,Canada (Province of Canada),1,330310.41,2202.7488
20->French West Indies,20,65,1889,French West Indies,,Canada (Province of Canada),1,4250.2988,2441.9253
20->French West Indies,20,66,1889,French West Indies,,Canada (Province of Canada),1,4250.2988,1808.3734
200->British West Indies,200,1063,1889,British West Indies,,United Kingdom,1,2196927,122959.1
200->British West Indies,200,53,1889,British West Indies,,United Kingdom,1,2196927,85620.5
200->British West Indies,200,1048,1889,British West Indies,,United Kingdom,1,2196927,1528996.1
200->British West Indies,200,51,1889,British West Indies,,United Kingdom,1,2196927,24013.68
200->British West Indies,200,1055,1889,British West Indies,,United Kingdom,1,2196927,15689.626
200->British West Indies,200,31,1889,British West Indies,,United Kingdom,1,2196927,19370.041
200->British West Indies,200,52,1889,British West Indies,,United Kingdom,1,2196927,400277.94
200->French West Indies,200,65,1889,French West Indies,,United Kingdom,1,222485,127824.37
200->French West Indies,200,66,1889,French West Indies,,United Kingdom,1,222485,94660.641
200<-Borneo,823,200,1889,United Kingdom,1,Borneo,,.028443074,.0011763535
200<-Borneo,835,200,1889,United Kingdom,1,Borneo,,.028443074,.0016727395
200<-Borneo,850,200,1889,United Kingdom,1,Borneo,,.028443074,.024278583
200<-Borneo,824,200,1889,United Kingdom,1,Borneo,,.028443074,.0013153983
200<-Central America,93,200,1889,United Kingdom,1,Central America,,1181703,1844.2039
200<-Central America,2,200,1889,United Kingdom,1,Central America,,1181703,1005318.1
200<-Central America,91,200,1889,United Kingdom,1,Central America,,1181703,2277.2524
200<-Central America,40,200,1889,United Kingdom,1,Central America,,1181703,48233.676
200<-Central America,42,200,1889,United Kingdom,1,Central America,,1181703,6429.0176
200<-Central America,31,200,1889,United Kingdom,1,Central America,,1181703,2041.5862
200<-Central America,90,200,1889,United Kingdom,1,Central America,,1181703,12716.645
200<-Central America,94,200,1889,United Kingdom,1,Central America,,1181703,10964.687
200<-Central America,1055,200,1889,United Kingdom,1,Central America,,1181703,496.27695
200<-Central America,53,200,1889,United Kingdom,1,Central America,,1181703,33411.301
200<-Central America,66,200,1889,United Kingdom,1,Central America,,1181703,4352.9819
200<-Central America,6,200,1889,United Kingdom,1,Central America,,1181703,4619.3931
200<-Central America,1063,200,1889,United Kingdom,1,Central America,,1181703,7292.915
200<-Central America,65,200,1889,United Kingdom,1,Central America,,1181703,7193.2856
200<-Central America,51,200,1889,United Kingdom,1,Central America,,1181703,8594.9678
200<-Central America,92,200,1889,United Kingdom,1,Central America,,1181703,5857.4604
200<-Central America,41,200,1889,United Kingdom,1,Central America,,1181703,20059.225
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1889,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,47123,11437.324
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1889,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,47123,35685.68
200<-French West Indies,66,200,1889,United Kingdom,1,French West Indies,,5,1.885017
200<-French West Indies,65,200,1889,United Kingdom,1,French West Indies,,5,3.1149833
200<-Portuguese Western Africa,402,200,1889,United Kingdom,1,Portuguese Western Africa,,107424,106146.55
200<-Portuguese Western Africa,404,200,1889,United Kingdom,1,Portuguese Western Africa,,107424,1277.4421
200<-Spanish West Indies,40,200,1889,United Kingdom,1,Spanish West Indies,,104487,95354.766
200<-Spanish West Indies,6,200,1889,United Kingdom,1,Spanish West Indies,,104487,9132.2324
20<-Central America,6,20,1889,Canada (Province of Canada),1,Central America,,888.09143,25.913136
20<-Central America,92,20,1889,Canada (Province of Canada),1,Central America,,888.09143,32.858246
20<-Central America,65,20,1889,Canada (Province of Canada),1,Central America,,888.09143,40.351749
20<-Central America,40,20,1889,Canada (Province of Canada),1,Central America,,888.09143,270.57364
20<-Central America,1063,20,1889,Canada (Province of Canada),1,Central America,,888.09143,40.910637
20<-Central America,31,20,1889,Canada (Province of Canada),1,Central America,,888.09143,11.452565
20<-Central America,80,20,1889,Canada (Province of Canada),1,Central America,,888.09143,47.225147
20<-Central America,1055,20,1889,Canada (Province of Canada),1,Central America,,888.09143,2.7839355
20<-Central America,66,20,1889,Canada (Province of Canada),1,Central America,,888.09143,24.418667
20<-Central America,53,20,1889,Canada (Province of Canada),1,Central America,,888.09143,187.42538
20<-Central America,90,20,1889,Canada (Province of Canada),1,Central America,,888.09143,71.335815
20<-Central America,91,20,1889,Canada (Province of Canada),1,Central America,,888.09143,12.774569
20<-Central America,93,20,1889,Canada (Province of Canada),1,Central America,,888.09143,10.345323
20<-Central America,94,20,1889,Canada (Province of Canada),1,Central America,,888.09143,61.507957
20<-Central America,51,20,1889,Canada (Province of Canada),1,Central America,,888.09143,48.214684
20<-French West Indies,66,20,1889,Canada (Province of Canada),1,French West Indies,,3681.4751,1387.9286
20<-French West Indies,65,20,1889,Canada (Province of Canada),1,French West Indies,,3681.4751,2293.5464
20<-Portuguese Africa,403,20,1889,Canada (Province of Canada),1,Portuguese Africa,,525.30627,311.72372
20<-Portuguese Africa,540,20,1889,Canada (Province of Canada),1,Portuguese Africa,,525.30627,155.45467
20<-Portuguese Africa,541,20,1889,Canada (Province of Canada),1,Portuguese Africa,,525.30627,27.81415
20<-Portuguese Africa,404,20,1889,Canada (Province of Canada),1,Portuguese Africa,,525.30627,.36047846
20<-Portuguese Africa,402,20,1889,Canada (Province of Canada),1,Portuguese Africa,,525.30627,29.953251
20<-Spanish West Indies,40,20,1889,Canada (Province of Canada),1,Spanish West Indies,,455346.5,415548.91
20<-Spanish West Indies,6,20,1889,Canada (Province of Canada),1,Spanish West Indies,,455346.5,39797.578
21->British West Indies,21,1048,1889,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89130,57924.254
21->British West Indies,21,1063,1889,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89130,4658.1636
21->British West Indies,21,53,1889,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89130,3243.6335
21->British West Indies,21,52,1889,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89130,15164.067
21->British West Indies,21,51,1889,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89130,909.73047
21->British West Indies,21,1055,1889,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89130,594.38336
21->British West Indies,21,30,1889,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89130,5901.9585
21->British West Indies,21,31,1889,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89130,733.81158
