year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1889,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),585,,ok thanks to gravity,508,112.7449,169
1889,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Canada (Province of Canada),FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),585,,ok thanks to gravity,508,472.25513,169
1889,1048<-Cuba & Puerto Rico,1048<-Cuba & Puerto RicoFromImporter,Trinidad,Puerto Rico,FromImporter,1048,Trinidad,6,Puerto Rico,6336,,ok thanks to gravity,508,796.88184,169
1889,1048<-Cuba & Puerto Rico,1048<-Cuba & Puerto RicoFromImporter,Trinidad,Cuba,FromImporter,1048,Trinidad,40,Cuba,6336,,ok thanks to gravity,508,5539.1182,169
1889,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,1370,,ok thanks to gravity,508,260.32584,169
1889,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,1370,,ok thanks to gravity,508,1109.6741,169
1889,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,1132,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,508,142.37221,169
1889,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,1132,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,508,989.62781,169
1889,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),17891,,ok thanks to gravity,508,3448.0667,169
1889,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),17891,,ok thanks to gravity,508,14442.934,169
1889,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Puerto Rico,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,41,,ok thanks to gravity,508,5.15659,169
1889,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Cuba,FromImporter,110,Guyana (British Guiana),40,Cuba,41,,ok thanks to gravity,508,35.84341,169
1889,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,23676.924,,ok thanks to gravity,508,100.38841,169
1889,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,23676.924,,ok thanks to gravity,508,731.1272,169
1889,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,23676.924,,ok thanks to gravity,508,1409.7766,169
