__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
83,1,1,Norway,Italy,1889,325,Italy,1,,,Norway & Sweden,Norway,,,,357379,325,,,,ok thanks to gravity,,12.786552,Italy,Norway & Sweden,131,3.454165031590879,178,.1553031238640528,42.5,12.5,65,11,2505.950044602609,7.8264232,10.743394,27.484291,139696.66,217682.34
83,1,2,Sweden,Italy,1889,325,Italy,1,,,Norway & Sweden,Sweden,,,,357379,325,,,,ok thanks to gravity,,12.786552,Italy,Norway & Sweden,131,3.454165031590879,234,.5988667138830075,42.5,12.5,61,15,2065.176391170971,7.6329708,16.740896,27.484291,217682.34,217682.34
114,1,1,Italy,Norway,1889,Norway & Sweden,Norway,,,,325,Italy,1,,,66312.477,325,,,,ok thanks to gravity,,11.102134,Norway & Sweden,Italy,175,1.548810227392301,136,1.064582504407272,65,11,42.5,12.5,2505.950044602608,7.8264232,3.9678152,14.007134,18784.402,47528.074
114,2,1,Italy,Sweden,1889,Norway & Sweden,Sweden,,,,325,Italy,1,,,66312.477,325,,,,ok thanks to gravity,,11.102134,Norway & Sweden,Italy,229,2.477103911688539,136,1.064582504407272,61,15,42.5,12.5,2065.176391170972,7.6329708,10.039319,14.007134,47528.074,47528.074
345,1,1,Belgium,Malta,1889,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,2649,338,,,,ok thanks to gravity,,7.8819375,Malta,Belgium & Netherlands,151,-.5156011337023776,28,1.082252529677203,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.51246351,.79496205,1707.6486,1707.6486
345,1,2,Netherlands,Malta,1889,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,2649,338,,,,ok thanks to gravity,,7.8819375,Malta,Belgium & Netherlands,151,-.5156011337023776,167,.4866962439222621,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.28249851,.79496205,941.35132,1707.6486
351,1,1,Norway,Malta,1889,338,Malta,1,,,Norway & Sweden,Norway,,,,179,338,,,,ok thanks to gravity,,5.187386,Malta,Norway & Sweden,151,-.5156011337023776,178,.1553031238640528,35.883335,14.5,65,11,3247.141186130548,8.0855303,.20281215,.51884425,69.969696,109.0303
351,1,2,Sweden,Malta,1889,338,Malta,1,,,Norway & Sweden,Sweden,,,,179,338,,,,ok thanks to gravity,,5.187386,Malta,Norway & Sweden,151,-.5156011337023776,234,.5988667138830075,35.883335,14.5,61,15,2793.121568589601,7.9349151,.31603208,.51884425,109.0303,109.0303
362,1,1,Malta,Belgium,1889,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,70,338,,,,ok thanks to gravity,,4.2484951,Belgium & Netherlands,Malta,28,3.140553820369705,155,-1.729745518921165,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,1.1919984,3.1906252,26.151579,43.848423
362,2,1,Malta,Netherlands,1889,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,70,338,,,,ok thanks to gravity,,4.2484951,Belgium & Netherlands,Malta,164,3.657383066233952,155,-1.729745518921165,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,1.9986269,3.1906252,43.848423,43.848423
382,1,1,Gibraltar,Norway,1889,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,22.017338,385,,,,ok thanks to gravity,,3.0918303,Norway,Gibraltar & Malta,175,1.548810227392301,113,-4.701450975340347,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.012427819,.25508335,1.0726984,20.944639
382,1,2,Malta,Norway,1889,385,Norway,1,,,Gibraltar & Malta,Malta,,,,22.017338,385,,,,ok thanks to gravity,,3.0918303,Norway,Gibraltar & Malta,175,1.548810227392301,155,-1.729745518921165,65,11,35.883335,14.5,3247.141186130548,8.0855303,.24265553,.25508335,20.944639,20.944639
434,1,1,Japan,Norway,1889,Norway & Sweden,Norway,,,,740,Japan,1,,,7.7248712,740,,,,ok thanks to gravity,,2.044445,Norway & Sweden,Japan,175,1.548810227392301,139,.7664767936017703,65,11,35,136,7943.248999645314,8.9800777,2.9450033,10.396416,2.1882322,5.5366387
434,2,1,Japan,Sweden,1889,Norway & Sweden,Sweden,,,,740,Japan,1,,,7.7248712,740,,,,ok thanks to gravity,,2.044445,Norway & Sweden,Japan,229,2.477103911688539,139,.7664767936017703,61,15,35,136,8105.561942667726,9.0003061,7.4514122,10.396416,5.5366387,5.5366387
459,1,1,Norway,Japan,1889,740,Japan,1,,,Norway & Sweden,Norway,,,,4167.6929,740,,,,ok thanks to gravity,,8.3351183,Japan,Norway & Sweden,135,2.972341897656996,178,.1553031238640528,35,136,65,11,7943.248999645314,8.9800777,6.635725,16.975845,1629.1185,2538.5745
459,1,2,Sweden,Japan,1889,740,Japan,1,,,Norway & Sweden,Sweden,,,,4167.6929,740,,,,ok thanks to gravity,,8.3351183,Japan,Norway & Sweden,135,2.972341897656996,234,.5988667138830075,35,136,61,15,8105.561942667726,9.0003061,10.34012,16.975845,2538.5745,2538.5745
578,1,2,Haiti,United Kingdom,1889,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,47123,200,,,,ok thanks to gravity,,10.760516,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,239,6.472088013574826,123,-.42897765564229,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,122.47823,161.75491,35680.781,35680.781
578,1,1,Dominican Republic (Santo Domingo),United Kingdom,1889,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,47123,200,,,,ok thanks to gravity,,10.760516,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,239,6.472088013574826,72,-1.566279904244283,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,39.27668,161.75491,11442.218,35680.781
744,1,2,Guatemala,France,1889,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,150614.34,220,,,,ok thanks to gravity,,11.922478,France,Costa Rica & Guatemala & Honduras,92,6.245161079738804,120,-.8842867934502505,47,2,15.5,-90.25,8932.539080812345,9.097456,61.910957,126.37644,73784.938,73784.938
744,1,1,Costa Rica,France,1889,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,150614.34,220,,,,ok thanks to gravity,,11.922478,France,Costa Rica & Guatemala & Honduras,92,6.245161079738804,63,-1.032597314064472,47,2,10,-84,8901.328057488096,9.093956,53.377357,126.37644,63614.672,73784.938
744,1,3,Honduras,France,1889,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,150614.34,220,,,,ok thanks to gravity,,11.922478,France,Costa Rica & Guatemala & Honduras,92,6.245161079738804,127,-2.604108945982273,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,11.088128,126.37644,13214.734,73784.938
910,1,1,Norway,Portugal,1889,235,Portugal,1,,,Norway & Sweden,Norway,,,,296752.72,235,,,,ok thanks to gravity,,12.600655,Portugal,Norway & Sweden,190,2.127843937819198,178,.1553031238640528,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,2.8518558,7.2957611,115998.31,180754.41
910,1,2,Sweden,Portugal,1889,235,Portugal,1,,,Norway & Sweden,Sweden,,,,296752.72,235,,,,ok thanks to gravity,,12.600655,Portugal,Norway & Sweden,190,2.127843937819198,234,.5988667138830075,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,4.4439054,7.2957611,180754.41,180754.41
911,2,1,Portugal,Sweden,1889,Norway & Sweden,Sweden,,,,235,Portugal,1,,,63002.582,235,,,,ok thanks to gravity,,11.050931,Norway & Sweden,Portugal,229,2.477103911688539,195,-.9979532537454593,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.2763106,1.7807436,45155.777,45155.777
911,1,1,Portugal,Norway,1889,Norway & Sweden,Norway,,,,235,Portugal,1,,,63002.582,235,,,,ok thanks to gravity,,11.050931,Norway & Sweden,Portugal,175,1.548810227392301,195,-.9979532537454593,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.50443304,1.7807436,17846.805,45155.777
985,1,2,Sweden,Uruguay,1889,165,Uruguay,1,,,Norway & Sweden,Sweden,,,,3.4097691,165,,,,ok thanks to gravity,,1.2266445,Uruguay,Norway & Sweden,241,3.305850319230833,234,.5988667138830075,-33,-56,61,15,12221.29454525355,9.4109354,14.433327,23.695848,2.0769169,2.0769169
985,1,1,Norway,Uruguay,1889,165,Uruguay,1,,,Norway & Sweden,Norway,,,,3.4097691,165,,,,ok thanks to gravity,,1.2266445,Uruguay,Norway & Sweden,241,3.305850319230833,178,.1553031238640528,-33,-56,65,11,12295.91409398489,9.4170227,9.2625217,23.695848,1.332852,2.0769169
988,1,1,India,Uruguay,1889,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,386.79568,165,,,,ok thanks to gravity,,5.9578967,Uruguay,India & Japan & People's Republic of China (China),241,3.305850319230833,131,2.261637400386464,-33,-56,22.799999,83,15864.05402203308,9.6718111,76.119965,117.6189,250.32436,250.32436
988,1,2,Japan,Uruguay,1889,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,386.79568,165,,,,ok thanks to gravity,,5.9578967,Uruguay,India & Japan & People's Republic of China (China),241,3.305850319230833,139,.7664767936017703,-33,-56,35,136,18896.20522812926,9.8467159,17.067055,117.6189,56.125874,250.32436
988,1,3,People's Republic of China (China),Uruguay,1889,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,386.79568,165,,,,ok thanks to gravity,,5.9578967,Uruguay,India & Japan & People's Republic of China (China),241,3.305850319230833,190,1.12521555854846,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,24.431877,117.6189,80.345459,250.32436
1015,1,2,Sweden,Switzerland,1889,225,Switzerland,1,,,Norway & Sweden,Sweden,,,,16396.885,225,,,,ok thanks to gravity,,9.7048464,Switzerland,Norway & Sweden,230,1.976713777708794,234,.5988667138830075,46.798561,8.2319727,61,15,1639.948713981858,7.40242,3.8205843,6.2724266,9987.4717,9987.4717
