year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1889,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),585,ok thanks to gravity,492,117.07685,166
1889,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),585,ok thanks to gravity,492,467.92316,166
1889,1048<-Cuba & Puerto Rico,1048<-Cuba & Puerto RicoFromImporter,Trinidad,Cuba & Puerto Rico,FromImporter,1048,Trinidad,6,Puerto Rico,6336,ok thanks to gravity,492,403.02011,166
1889,1048<-Cuba & Puerto Rico,1048<-Cuba & Puerto RicoFromImporter,Trinidad,Cuba & Puerto Rico,FromImporter,1048,Trinidad,40,Cuba,6336,ok thanks to gravity,492,5932.98,166
1889,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,1370,ok thanks to gravity,492,399.89938,166
1889,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,1370,ok thanks to gravity,492,970.10059,166
1889,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,1132,ok thanks to gravity,492,72.004219,166
1889,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,1132,ok thanks to gravity,492,1059.9957,166
1889,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),17891,ok thanks to gravity,492,3580.5503,166
1889,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),17891,ok thanks to gravity,492,14310.45,166
1889,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,41,ok thanks to gravity,492,2.6079266,166
1889,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,41,ok thanks to gravity,492,38.392075,166
1889,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,23676.924,ok thanks to gravity,492,101.57984,166
1889,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,23676.924,ok thanks to gravity,492,727.01996,166
1889,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,23676.924,ok thanks to gravity,492,1410.816,166
1889,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,23676.924,ok thanks to gravity,492,4142.6826,166
1889,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,23676.924,ok thanks to gravity,492,7321.8174,166
1889,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,23676.924,ok thanks to gravity,492,9973.0068,166
1889,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,48189.859,ok thanks to gravity,492,24021.932,166
1889,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),385,Norway,48189.859,ok thanks to gravity,492,24167.928,166
1889,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,386.79568,ok thanks to gravity,492,106.11251,166
1889,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,386.79568,ok thanks to gravity,492,110.59248,166
1889,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),386.79568,ok thanks to gravity,492,170.0907,166
1889,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,380,Sweden,3.4097691,ok thanks to gravity,492,1.6997194,166
1889,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,385,Norway,3.4097691,ok thanks to gravity,492,1.7100496,166
