year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1889,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),585,117.07685,492,145
1889,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),585,467.92316,492,145
1889,1048<-Cuba & Puerto Rico,1048<-Cuba & Puerto RicoFromImporter,Trinidad,Cuba & Puerto Rico,FromImporter,1048,Trinidad,6,Puerto Rico,6336,403.02011,492,145
1889,1048<-Cuba & Puerto Rico,1048<-Cuba & Puerto RicoFromImporter,Trinidad,Cuba & Puerto Rico,FromImporter,1048,Trinidad,40,Cuba,6336,5932.98,492,145
1889,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,1370,399.89938,492,145
1889,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,1370,970.10059,492,145
1889,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,1132,72.004219,492,145
1889,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,1132,1059.9957,492,145
1889,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),17891,3580.5503,492,145
1889,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),17891,14310.45,492,145
1889,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,41,2.6079266,492,145
1889,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,41,38.392075,492,145
1889,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,48189.859,24021.932,492,145
1889,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),385,Norway,48189.859,24167.928,492,145
1889,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,386.79568,106.11251,492,145
