year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1889,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,21,585,115.68971
1889,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,20,585,469.31027
1889,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,1048,6,6336,553.77057
1889,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,1048,40,6336,5782.23
1889,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,1370,516.49463
1889,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,1370,853.50537
1889,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,17891,101.9659
1889,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,17891,3517.9629
1889,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,17891,14271.071
1889,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,385,48189.859,18830.301
1889,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,380,48189.859,29359.557
1889,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,386.79568,56.132908
1889,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,386.79568,80.340752
1889,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,386.79568,250.32202
1889,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,385,3.4097691,1.3323754
1889,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,380,3.4097691,2.0773935
1889,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,823,.028443074,.0011763535
1889,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,824,.028443074,.0013153983
1889,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,835,.028443074,.0016727395
1889,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,850,.028443074,.024278583
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1055,1181703,496.27695
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,93,1181703,1844.2039
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,31,1181703,2041.5862
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,91,1181703,2277.2524
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,66,1181703,4352.9819
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,6,1181703,4619.3931
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,92,1181703,5857.4604
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,42,1181703,6429.0176
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,65,1181703,7193.2856
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1063,1181703,7292.915
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,51,1181703,8594.9678
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,94,1181703,10964.687
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,90,1181703,12716.645
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,41,1181703,20059.225
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,53,1181703,33411.301
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,40,1181703,48233.676
1889,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,2,1181703,1005318.1
1889,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,47123,11437.324
1889,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,47123,35685.68
1889,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,5,1.885017
1889,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,5,3.1149833
1889,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,107424,1277.4421
1889,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,107424,106146.55
1889,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,104487,9132.2324
1889,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,104487,95354.766
1889,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,888.09143,2.7839355
1889,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,888.09143,10.345323
1889,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,888.09143,11.452565
1889,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,888.09143,12.774569
1889,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,888.09143,24.418667
1889,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,888.09143,25.913136
1889,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,888.09143,32.858246
1889,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,888.09143,40.351749
1889,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,888.09143,40.910637
1889,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,80,888.09143,47.225147
1889,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,888.09143,48.214684
