__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3039,1,1,Norway,Argentina (La Plata),1889,ok thanks to gravity,,Argentina (La Plata),160,Norway,Norway & Sweden,FromImporter,48189.859,1,,,,,,,Argentina (La Plata),,,10.782904,Argentina (La Plata),Norway & Sweden,21,4.675870301612442,238,.1166947327758335,-34,-64,65,11,12718.5836244821,9.450819,37.076405,95.321869,18743.934,29445.928
3039,1,2,Sweden,Argentina (La Plata),1889,ok thanks to gravity,,Argentina (La Plata),160,Sweden,Norway & Sweden,FromImporter,48189.859,1,,,,,,,Argentina (La Plata),,,10.782904,Argentina (La Plata),Norway & Sweden,21,4.675870301612442,317,.5683802555430708,-34,-64,61,15,12693.85659842475,9.4488735,58.245468,95.321869,29445.928,29445.928
3075,1,4,Zanzibar,Belgium,1889,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,154879.78,1,,,,,,,Belgium,,,11.950404,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,38,3.084311597303838,350,-2.572252822681309,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,.51297635,9.9787788,7961.8623,104262.92
3075,1,3,Tunisia (Regency of Tunis),Belgium,1889,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,154879.78,1,,,,,,,Belgium,,,11.950404,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,38,3.084311597303838,327,-2.025148351179893,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.88654709,9.9787788,13760.022,104262.92
3075,1,2,Morocco,Belgium,1889,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,154879.78,1,,,,,,,Belgium,,,11.950404,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,38,3.084311597303838,218,-1.283248030518073,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.86168,9.9787788,28894.979,104262.92
3075,1,1,Algeria (Regency of Algiers),Belgium,1889,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,154879.78,1,,,,,,,Belgium,,,11.950404,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,38,3.084311597303838,9,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,6.7175756,9.9787788,104262.92,104262.92
3077,1,1,Cuba,Belgium,1889,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,15923.32,1,,,,,,,Belgium,,,9.67554,Belgium,Cuba & Puerto Rico,38,3.084311597303838,91,-1.997891015052108,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,.91104436,2.0604014,7040.7886,8882.5322
3077,1,2,Puerto Rico,Belgium,1889,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,15923.32,1,,,,,,,Belgium,,,9.67554,Belgium,Cuba & Puerto Rico,38,3.084311597303838,266,-1.765524533162221,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1.1493572,2.0604014,8882.5322,8882.5322
3078,2,1,Malta,Netherlands,1889,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,70,,,,1,,,,,,,4.2484951,Belgium & Netherlands,Malta,218,3.445232729539195,205,-2.186840372327991,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,1.0819967,1.8361851,41.24844,41.24844
3078,1,1,Malta,Belgium,1889,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,70,,,,1,,,,,,,4.2484951,Belgium & Netherlands,Malta,38,3.084311597303838,205,-2.186840372327991,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.75418842,1.8361851,28.751562,41.24844
