year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1847,211<-Bavaria & Frankfurt & Saxony,Belgium,Bavaria & Frankfurt & Saxony,1,,FromImporter,211,245,47657.078,5592.5942
1847,211<-Bavaria & Frankfurt & Saxony,Belgium,Bavaria & Frankfurt & Saxony,1,,FromImporter,211,247,47657.078,9443.1309
1847,211<-Bavaria & Frankfurt & Saxony,Belgium,Bavaria & Frankfurt & Saxony,1,,FromImporter,211,269,47657.078,32621.352
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,100,211096.92,1373.0222
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,140,211096.92,209723.91
1847,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,367739.63,75142.836
1847,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,367739.63,292596.78
1847,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,2548.9199,1161.0206
1847,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,2548.9199,1387.8993
1847,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,95430.023,47651.469
1847,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,95430.023,47778.555
1847,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,62950.602,18321.217
1847,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,62950.602,44629.383
1847,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,15911.44,189.01447
1847,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,15911.44,5464.9229
1847,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,15911.44,10257.503
1847,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,40396.52,7870.1934
1847,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,40396.52,15728.512
1847,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,40396.52,16797.813
1847,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,97052.063,30447.379
1847,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,97052.063,66604.68
1847,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,0,0
1847,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,0,0
1847,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,393530.38,4674.8086
1847,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,393530.38,135161.45
1847,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,393530.38,253694.11
1847,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,6,629648.56,128660.54
1847,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,40,629648.56,500988.03
1847,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,2247,48876.473,.85134172
1847,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,390,48876.473,561.1413
1847,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,380,48876.473,1729.837
1847,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,385,48876.473,3784.0779
1847,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,365,48876.473,42800.566
1847,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,31885.994,13911.205
1847,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,31885.994,17974.789
1847,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,763031.13,9064.165
1847,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,763031.13,262069.7
1847,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,763031.13,491897.22
1847,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,129278.51,40557.527
1847,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,129278.51,88720.984
1847,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1137067.9,13507.405
1847,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1137067.9,390535.91
1847,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1137067.9,733024.56
1847,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,8.1628896e-12,2.5608790e-12
1847,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,8.1628896e-12,5.6020106e-12
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,986954.69,10502.51
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,986954.69,48458.836
