__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
921,1,3,Saxony,Belgium,1847,ok thanks to gravity,,Belgium,211,Saxony,Bavaria & Frankfurt & Saxony,FromImporter,47657.078,1,,,,,,,Belgium,,,10.771787,Belgium,Bavaria & Frankfurt & Saxony,27,2.413789509263971,164,3.058972644242417,50.641109,4.6680555,51.026943,13.358889,613.3943785909084,6.4190083,115.73955,172.57805,31961.242,31961.242
921,1,2,Frankfurt,Belgium,1847,ok thanks to gravity,,Belgium,211,Frankfurt,Bavaria & Frankfurt & Saxony,FromImporter,47657.078,1,,,,,,,Belgium,,,10.771787,Belgium,Bavaria & Frankfurt & Saxony,27,2.413789509263971,69,1.905414231589804,50.641109,4.6680555,50.110554,8.6822224,291.5446325374396,5.6751933,36.517223,172.57805,10084.157,31961.242
921,1,1,Bavaria,Belgium,1847,ok thanks to gravity,,Belgium,211,Bavaria,Bavaria & Frankfurt & Saxony,FromImporter,47657.078,1,,,,,,,Belgium,,,10.771787,Belgium,Bavaria & Frankfurt & Saxony,27,2.413789509263971,22,1.319298545959549,50.641109,4.6680555,49.078609,11.385555,513.1031089036187,6.2404766,20.321274,172.57805,5611.6787,31961.242
922,1,2,Colombia (New Granada) (Gran Colombia),Belgium,1847,ok thanks to gravity,,Belgium,211,Colombia (New Granada) (Gran Colombia),Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211096.92,1,,,,,,,Belgium,,,12.260073,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),27,2.413789509263971,53,-2.2283828429817,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,.58507627,256.00116,482.45016,210614.47
922,1,1,Brazil,Belgium,1847,ok thanks to gravity,,Belgium,211,Brazil,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211096.92,1,,,,,,,Belgium,,,12.260073,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),27,2.413789509263971,30,3.850524132251326,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,255.41608,256.00116,210614.47,210614.47
924,1,1,Cuba,Belgium,1847,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,367739.63,1,,,,,,,Belgium,,,12.81513,Belgium,Cuba & Puerto Rico,27,2.413789509263971,56,4.470540287018437,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,474.80777,598.97144,291509.13,291509.13
924,1,2,Puerto Rico,Belgium,1847,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,367739.63,1,,,,,,,Belgium,,,12.81513,Belgium,Cuba & Puerto Rico,27,2.413789509263971,156,3.129230629844769,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,124.16364,598.97144,76230.5,291509.13
926,1,1,Greece,Belgium,1847,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,2548.9199,1,,,,,,,Belgium,,,7.8434248,Belgium,Greece & Ionian Is.,27,2.413789509263971,81,.0447183629478323,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,5.6807775,12.446443,1163.3723,1385.5476
926,1,2,Ionian Is.,Belgium,1847,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,2548.9199,1,,,,,,,Belgium,,,7.8434248,Belgium,Greece & Ionian Is.,27,2.413789509263971,104,.2194908354568239,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,6.7656651,12.446443,1385.5476,1385.5476
927,1,1,Haiti,Belgium,1847,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,95430.023,1,,,,,,,Belgium,,,11.466148,Belgium,Haiti & Venezuela,27,2.413789509263971,90,2.682889021284316,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,79.460396,157.61317,48110.875,48110.875
