id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->French West Indies,2,66,1847,French West Indies,,United States of America,1,119889.2,54505.594
2->French West Indies,2,65,1847,French West Indies,,United States of America,1,119889.2,65383.598
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,420,1847,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,5870.2402,112.81431
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1847,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,5870.2402,5757.4258
211<-Bavaria & Frankfurt & Saxony,247,211,1847,Belgium,1,Bavaria & Frankfurt & Saxony,,47657.078,9443.1309
211<-Bavaria & Frankfurt & Saxony,245,211,1847,Belgium,1,Bavaria & Frankfurt & Saxony,,47657.078,5592.5942
211<-Bavaria & Frankfurt & Saxony,269,211,1847,Belgium,1,Bavaria & Frankfurt & Saxony,,47657.078,32621.352
211<-Brazil & Colombia (New Granada) (Gran Colombia),100,211,1847,Belgium,1,Brazil & Colombia (New Granada) (Gran Colombia),,211096.92,1373.0222
211<-Brazil & Colombia (New Granada) (Gran Colombia),140,211,1847,Belgium,1,Brazil & Colombia (New Granada) (Gran Colombia),,211096.92,209723.91
211<-Cuba & Puerto Rico,40,211,1847,Belgium,1,Cuba & Puerto Rico,,367739.63,292596.78
211<-Cuba & Puerto Rico,6,211,1847,Belgium,1,Cuba & Puerto Rico,,367739.63,75142.836
211<-Greece & Ionian Is.,350,211,1847,Belgium,1,Greece & Ionian Is.,,2548.9199,1387.8993
211<-Greece & Ionian Is.,3349,211,1847,Belgium,1,Greece & Ionian Is.,,2548.9199,1161.0206
211<-Haiti & Venezuela,101,211,1847,Belgium,1,Haiti & Venezuela,,95430.023,47778.555
211<-Haiti & Venezuela,41,211,1847,Belgium,1,Haiti & Venezuela,,95430.023,47651.469
211<-Hanover & Oldenburg,240,211,1847,Belgium,1,Hanover & Oldenburg,,62950.602,18321.217
211<-Hanover & Oldenburg,257,211,1847,Belgium,1,Hanover & Oldenburg,,62950.602,44629.383
211<-Hanse Towns,246,211,1847,Belgium,1,Hanse Towns,,15911.44,5464.9229
211<-Hanse Towns,248,211,1847,Belgium,1,Hanse Towns,,15911.44,10257.503
211<-Hanse Towns,276,211,1847,Belgium,1,Hanse Towns,,15911.44,189.01447
211<-India & People's Republic of China (China) & Singapore,710,211,1847,Belgium,1,India & People's Republic of China (China) & Singapore,,40396.52,15728.512
211<-India & People's Republic of China (China) & Singapore,750,211,1847,Belgium,1,India & People's Republic of China (China) & Singapore,,40396.52,7870.1934
211<-India & People's Republic of China (China) & Singapore,827,211,1847,Belgium,1,India & People's Republic of China (China) & Singapore,,40396.52,16797.813
211<-Norway & Sweden,380,211,1847,Belgium,1,Norway & Sweden,,97052.063,30447.379
211<-Norway & Sweden,385,211,1847,Belgium,1,Norway & Sweden,,97052.063,66604.68
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1847,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,0,0
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1847,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,0,0
220<-Hanse Towns,246,220,1847,France,1,Hanse Towns,,393530.38,135161.45
220<-Hanse Towns,248,220,1847,France,1,Hanse Towns,,393530.38,253694.11
220<-Hanse Towns,276,220,1847,France,1,Hanse Towns,,393530.38,4674.8086
220<-Spanish West Indies,6,220,1847,France,1,Spanish West Indies,,629648.56,128660.54
220<-Spanish West Indies,40,220,1847,France,1,Spanish West Indies,,629648.56,500988.03
246<-Scandinavia,365,246,1847,Bremen,1,Scandinavia,,48876.473,42800.566
246<-Scandinavia,390,246,1847,Bremen,1,Scandinavia,,48876.473,561.1413
246<-Scandinavia,380,246,1847,Bremen,1,Scandinavia,,48876.473,1729.837
246<-Scandinavia,2247,246,1847,Bremen,1,Scandinavia,,48876.473,.85134172
246<-Scandinavia,385,246,1847,Bremen,1,Scandinavia,,48876.473,3784.0779
2<-French West Indies,66,2,1847,United States of America,1,French West Indies,,31885.994,13911.205
2<-French West Indies,65,2,1847,United States of America,1,French West Indies,,31885.994,17974.789
2<-Hanse Towns,246,2,1847,United States of America,1,Hanse Towns,,763031.13,262069.7
2<-Hanse Towns,248,2,1847,United States of America,1,Hanse Towns,,763031.13,491897.22
2<-Hanse Towns,276,2,1847,United States of America,1,Hanse Towns,,763031.13,9064.165
2<-Norway & Sweden,385,2,1847,United States of America,1,Norway & Sweden,,129278.51,88720.984
2<-Norway & Sweden,380,2,1847,United States of America,1,Norway & Sweden,,129278.51,40557.527
365<-Hanse Towns,246,365,1847,Russia (USSR),1,Hanse Towns,,1137067.9,390535.91
365<-Hanse Towns,248,365,1847,Russia (USSR),1,Hanse Towns,,1137067.9,733024.56
365<-Hanse Towns,276,365,1847,Russia (USSR),1,Hanse Towns,,1137067.9,13507.405
375<-Norway & Sweden,380,365,1847,Finland,1,Norway & Sweden,,8.1628896e-12,2.5608790e-12
375<-Norway & Sweden,385,365,1847,Finland,1,Norway & Sweden,,8.1628896e-12,5.6020106e-12
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1847,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,986954.69,569953.81
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1847,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,986954.69,54383.328
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1847,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,986954.69,303656.16
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1847,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,986954.69,48458.836
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1847,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,986954.69,10502.51
7124->India & New South Wales & United Kingdom,710,901,1847,India & New South Wales & United Kingdom,,Guangzhou (Canton),1,3379544.8,648010.81
7124->India & New South Wales & United Kingdom,710,750,1847,India & New South Wales & United Kingdom,,Guangzhou (Canton),1,3379544.8,2731534
7127->India & New South Wales & United Kingdom,710,901,1847,India & New South Wales & United Kingdom,,Xiamen (Amoy),1,6809.6885,1305.7238
7127->India & New South Wales & United Kingdom,710,750,1847,India & New South Wales & United Kingdom,,Xiamen (Amoy),1,6809.6885,5503.9648
750<-Mauritius & Reunion (Bourbon I.),590,750,1847,India,1,Mauritius & Reunion (Bourbon I.),,99242,87843.828
750<-Mauritius & Reunion (Bourbon I.),585,750,1847,India,1,Mauritius & Reunion (Bourbon I.),,99242,11398.167
Ningbo->India & New South Wales & United Kingdom,710,750,1847,India & New South Wales & United Kingdom,,Ningbo,1,617.0556,498.73828
Ningbo->India & New South Wales & United Kingdom,710,901,1847,India & New South Wales & United Kingdom,,Ningbo,1,617.0556,118.31732
Piraeus<-Algeria (Regency of Algiers) & France,220,350,1847,Piraeus,1,Algeria (Regency of Algiers) & France,,9326.6699,8838.1357
Piraeus<-Algeria (Regency of Algiers) & France,615,350,1847,Piraeus,1,Algeria (Regency of Algiers) & France,,9326.6699,488.53387
