year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1847,211<-Bavaria & Frankfurt & Saxony,211<-Bavaria & Frankfurt & SaxonyFromImporter,Belgium,Bavaria & Frankfurt & Saxony,FromImporter,211,Belgium,245,Bavaria,47657.078,5327.0605,226,52
1847,211<-Bavaria & Frankfurt & Saxony,211<-Bavaria & Frankfurt & SaxonyFromImporter,Belgium,Bavaria & Frankfurt & Saxony,FromImporter,211,Belgium,247,Frankfurt,47657.078,11905.57,226,52
1847,211<-Bavaria & Frankfurt & Saxony,211<-Bavaria & Frankfurt & SaxonyFromImporter,Belgium,Bavaria & Frankfurt & Saxony,FromImporter,211,Belgium,269,Saxony,47657.078,30424.449,226,52
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),211096.92,834.5658,226,52
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,140,Brazil,211096.92,210262.36,226,52
1847,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,367739.63,37979.727,226,52
1847,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,367739.63,329759.88,226,52
1847,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,2548.9199,1259.6881,226,52
1847,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,2548.9199,1289.2318,226,52
1847,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,95430.023,46928.766,226,52
1847,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,95430.023,48501.258,226,52
1847,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,62950.602,24231.619,226,52
1847,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,62950.602,38718.98,226,52
1847,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,15911.44,204.66943,226,52
1847,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,15911.44,5609.6587,226,52
1847,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,15911.44,10097.111,226,52
