year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1847,211<-Bavaria & Frankfurt & Saxony,211<-Bavaria & Frankfurt & SaxonyFromImporter,Belgium,Bavaria & Frankfurt & Saxony,FromImporter,211,Belgium,245,Bavaria,47657.078,ok thanks to gravity,226,5327.0605,53
1847,211<-Bavaria & Frankfurt & Saxony,211<-Bavaria & Frankfurt & SaxonyFromImporter,Belgium,Bavaria & Frankfurt & Saxony,FromImporter,211,Belgium,247,Frankfurt,47657.078,ok thanks to gravity,226,11905.57,53
1847,211<-Bavaria & Frankfurt & Saxony,211<-Bavaria & Frankfurt & SaxonyFromImporter,Belgium,Bavaria & Frankfurt & Saxony,FromImporter,211,Belgium,269,Saxony,47657.078,ok thanks to gravity,226,30424.449,53
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),211096.92,ok thanks to gravity,226,834.5658,53
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,140,Brazil,211096.92,ok thanks to gravity,226,210262.36,53
1847,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,367739.63,ok thanks to gravity,226,37979.727,53
1847,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,367739.63,ok thanks to gravity,226,329759.88,53
1847,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,2548.9199,ok thanks to gravity,226,1259.6881,53
1847,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,2548.9199,ok thanks to gravity,226,1289.2318,53
1847,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,95430.023,ok thanks to gravity,226,46928.766,53
1847,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,95430.023,ok thanks to gravity,226,48501.258,53
1847,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,62950.602,ok thanks to gravity,226,24231.619,53
1847,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,62950.602,ok thanks to gravity,226,38718.98,53
1847,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,15911.44,ok thanks to gravity,226,204.66943,53
1847,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,15911.44,ok thanks to gravity,226,5609.6587,53
1847,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,15911.44,ok thanks to gravity,226,10097.111,53
1847,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,40396.52,ok thanks to gravity,226,9844.9316,53
1847,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),40396.52,ok thanks to gravity,226,30551.588,53
1847,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,97052.063,ok thanks to gravity,226,16678.105,53
1847,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,97052.063,ok thanks to gravity,226,80373.953,53
1847,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,393530.38,ok thanks to gravity,226,5061.9961,53
1847,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,393530.38,ok thanks to gravity,226,138741.14,53
1847,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,393530.38,ok thanks to gravity,226,249727.25,53
1847,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,629648.56,ok thanks to gravity,226,65029.383,53
