__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
174,1,2,Reunion (Bourbon I.),India,1847,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,99242,750,,,,ok thanks to gravity,,11.505317,India,Mauritius & Reunion (Bourbon I.),96,2.308466109928597,141,2.045222235123246,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,42.402355,369.40863,11391.436,87850.57
174,1,1,Mauritius,India,1847,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,99242,750,,,,ok thanks to gravity,,11.505317,India,Mauritius & Reunion (Bourbon I.),96,2.308466109928597,109,4.087997712453426,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,327.00629,369.40863,87850.57,87850.57
281,1,1,Norway,United States of America,1847,2,United States of America,1,,,Norway & Sweden,Norway,,,,129278.51,2,,,,ok thanks to gravity,,11.769724,United States of America,Norway & Sweden,179,4.005550766930732,125,.9232488489914518,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,75.3629,109.75133,88771.617,88771.617
281,1,2,Sweden,United States of America,1847,2,United States of America,1,,,Norway & Sweden,Sweden,,,,129278.51,2,,,,ok thanks to gravity,,11.769724,United States of America,Norway & Sweden,179,4.005550766930732,164,.1386538057177861,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,34.388428,109.75133,40506.887,88771.617
539,1,1,Brazil,Belgium,1847,211,Belgium,1,,,Brazil & Colombia (New Granada) (Gran Colombia),Brazil,,,,211096.92,211,,,,ok thanks to gravity,,12.260073,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),24,2.620764667083655,26,3.668355938263909,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,293.72272,295.64771,209722.45,209722.45
539,1,2,Colombia (New Granada) (Gran Colombia),Belgium,1847,211,Belgium,1,,,Brazil & Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia),,,,211096.92,211,,,,ok thanks to gravity,,12.260073,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),24,2.620764667083655,46,-1.35936767392863,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,1.9249741,295.64771,1374.4606,209722.45
541,1,2,Puerto Rico,Belgium,1847,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,367739.63,211,,,,ok thanks to gravity,,12.81513,Belgium,Cuba & Puerto Rico,24,2.620764667083655,139,2.865689919569632,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,131.62672,644.36926,75118.984,292620.66
541,1,1,Cuba,Belgium,1847,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,367739.63,211,,,,ok thanks to gravity,,12.81513,Belgium,Cuba & Puerto Rico,24,2.620764667083655,48,4.225493633155578,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,512.74255,644.36926,292620.66,292620.66
557,1,1,Greece,Belgium,1847,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,2548.9199,211,,,,ok thanks to gravity,,7.8434248,Belgium,Greece & Ionian Is.,24,2.620764667083655,70,.1092734777016883,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,8.360796,15.358833,1387.5403,1387.5403
557,1,2,Ionian Is.,Belgium,1847,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,2548.9199,211,,,,ok thanks to gravity,,7.8434248,Belgium,Greece & Ionian Is.,24,2.620764667083655,93,-.0686505039595324,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,6.9980369,15.358833,1161.3796,1387.5403
