year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1847,211<-Bavaria & Frankfurt & Saxony,211<-Bavaria & Frankfurt & SaxonyFromImporter,Belgium,Bavaria & Frankfurt & Saxony,FromImporter,211,Belgium,245,Bavaria,47657.078,5362.312,226,43
1847,211<-Bavaria & Frankfurt & Saxony,211<-Bavaria & Frankfurt & SaxonyFromImporter,Belgium,Bavaria & Frankfurt & Saxony,FromImporter,211,Belgium,247,Frankfurt,47657.078,11270.163,226,43
1847,211<-Bavaria & Frankfurt & Saxony,211<-Bavaria & Frankfurt & SaxonyFromImporter,Belgium,Bavaria & Frankfurt & Saxony,FromImporter,211,Belgium,269,Saxony,47657.078,31024.604,226,43
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),211096.92,821.82947,226,43
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,140,Brazil,211096.92,210275.09,226,43
1847,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,367739.63,36809.93,226,43
1847,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,367739.63,330929.69,226,43
1847,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,2548.9199,1266.6289,226,43
1847,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,2548.9199,1282.2911,226,43
1847,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,95430.023,47176.785,226,43
1847,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,95430.023,48253.238,226,43
1847,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,62950.602,22660.643,226,43
1847,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,62950.602,40289.957,226,43
1847,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,15911.44,208.86035,226,43
1847,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,15911.44,5334.1938,226,43
1847,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,15911.44,10368.386,226,43
1847,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,40396.52,9727.9063,226,43
1847,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),40396.52,30668.613,226,43
1847,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,97052.063,16726.373,226,43
1847,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,97052.063,80325.688,226,43
1847,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,393530.38,5165.6475,226,43
1847,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,393530.38,131928.19,226,43
1847,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,393530.38,256436.53,226,43
1847,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,629648.56,63026.445,226,43
1847,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,629648.56,566622.13,226,43
1847,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,2247,Schleswig,48876.473,20.297369,226,43
1847,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,390,Denmark,48876.473,3634.5081,226,43
1847,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,380,Sweden,48876.473,7793.6987,226,43
1847,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,385,Norway,48876.473,37427.969,226,43
1847,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,31885.994,13915.03,226,43
1847,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,31885.994,17970.965,226,43
1847,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,763031.13,10015.873,226,43
1847,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,763031.13,255800.61,226,43
1847,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,763031.13,497214.66,226,43
1847,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,129278.51,22280.42,226,43
1847,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,129278.51,106998.09,226,43
1847,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1137067.9,14925.64,226,43
1847,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1137067.9,381193.72,226,43
1847,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1137067.9,740948.56,226,43
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,986954.69,11590.71,226,43
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,986954.69,45822.695,226,43
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,986954.69,58126.238,226,43
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,986954.69,296021.22,226,43
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,986954.69,575393.81,226,43
1847,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Canary Is. & Madeira Isles,FromImporter,750,India,235,Portugal,1330,434.48932,226,43
1847,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Canary Is. & Madeira Isles,FromImporter,750,India,230,Spain,1330,895.51074,226,43
1847,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),99242,4289.481,226,43
1847,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,99242,94952.523,226,43
1847,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,119889.2,55953.715,226,43
1847,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,119889.2,63935.473,226,43
1847,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,857031.25,2143.7734,226,43
1847,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,857031.25,41325.281,226,43
1847,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,857031.25,813562.19,226,43
1847,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,82544.5,36381.559,226,43
1847,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,82544.5,46162.945,226,43
1847,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,6007366,15026.795,226,43
1847,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,6007366,289669.88,226,43
1847,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,6007366,5702669.5,226,43
1847,211->Bavaria & Frankfurt & Saxony,211->Bavaria & Frankfurt & SaxonyFromExporter,Bavaria & Frankfurt & Saxony,Belgium,FromExporter,247,Frankfurt,211,Belgium,14521.12,2708.728,226,43
1847,211->Bavaria & Frankfurt & Saxony,211->Bavaria & Frankfurt & SaxonyFromExporter,Bavaria & Frankfurt & Saxony,Belgium,FromExporter,245,Bavaria,211,Belgium,14521.12,4341.1035,226,43
