__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2093,1,3,Tunisia (Regency of Tunis),Belgium,1879,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,100270.04,1,,,,,,,Belgium,,,11.515622,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,31,2.76018870326256,272,-2.221287970370684,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.64648771,54.239998,1195.1207,84627.891
2093,1,1,Algeria (Regency of Algiers),Belgium,1879,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,100270.04,1,,,,,,,Belgium,,,11.515622,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,31,2.76018870326256,5,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,5.9600978,54.239998,11018.055,84627.891
2093,1,2,Morocco,Belgium,1879,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,100270.04,1,,,,,,,Belgium,,,11.515622,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,31,2.76018870326256,180,-1.167273343282597,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.8548681,54.239998,3428.9768,84627.891
2093,1,4,Zanzibar,Belgium,1879,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,100270.04,1,,,,,,,Belgium,,,11.515622,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,31,2.76018870326256,295,2.038728603938567,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,45.778545,54.239998,84627.891,84627.891
2095,1,1,Cuba,Belgium,1879,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,107611.66,1,,,,,,,Belgium,,,11.586285,Belgium,Cuba & Puerto Rico,31,2.76018870326256,75,2.075624150268235,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,47.499115,58.747303,87007.539,87007.539
2095,1,2,Puerto Rico,Belgium,1879,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,107611.66,1,,,,,,,Belgium,,,11.586285,Belgium,Cuba & Puerto Rico,31,2.76018870326256,221,.6351200808811986,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,11.248187,58.747303,20604.113,87007.539
2098,1,2,Malta,Belgium,1879,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,39.259998,1,,,,,,,Belgium,,,3.6702061,Belgium,Gibraltar & Malta,31,2.76018870326256,171,-3.122076405780124,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.26263514,.55107367,18.710848,20.549152
2098,1,1,Gibraltar,Belgium,1879,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,39.259998,1,,,,,,,Belgium,,,3.6702061,Belgium,Gibraltar & Malta,31,2.76018870326256,123,-3.028360135144406,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.28843856,.55107367,20.549152,20.549152
2099,1,1,Haiti,Belgium,1879,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,75300.68,1,,,,,,,Belgium,,,11.229244,Belgium,Haiti & Venezuela,31,2.76018870326256,136,1.849154170186296,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,37.8731,69.322166,41139.367,41139.367
2099,1,2,Venezuela,Belgium,1879,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,75300.68,1,,,,,,,Belgium,,,11.229244,Belgium,Haiti & Venezuela,31,2.76018870326256,283,1.663282351008635,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,31.449066,69.322166,34161.313,41139.367
2100,1,2,Sweden,Belgium,1879,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,1304649,1,,,,,,,Belgium,,,14.081445,Belgium,Norway & Sweden,31,2.76018870326256,262,2.128486208524905,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,50.077568,84.711349,771250.25,771250.25
2100,1,1,Norway,Belgium,1879,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,1304649,1,,,,,,,Belgium,,,14.081445,Belgium,Norway & Sweden,31,2.76018870326256,197,1.759742642133105,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,34.633781,84.711349,533398.75,771250.25
2101,1,1,Malta,Belgium,1879,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,81,,,,1,,,,,,,4.3944492,Belgium & Netherlands,Malta,31,2.76018870326256,171,-3.122076405780124,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.26263514,.38032973,55.934219,55.934219
2101,2,1,Malta,Netherlands,1879,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,81,,,,1,,,,,,,4.3944492,Belgium & Netherlands,Malta,177,1.957515933674625,171,-3.122076405780124,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.11769459,.38032973,25.065781,55.934219
2137,1,1,Italy,Canada (Province of Canada),1879,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2209238.5,,,,1,,,,,,,14.608158,Canada (Province of Canada) & United States of America,Italy,54,-.1636255966150976,152,2.413116217584798,56,-109,42.5,12.5,7787.959171481471,8.9603338,3.576515,340.43991,23209.307,2186029.3
2137,2,1,Italy,United States of America,1879,ok thanks to gravity,,United States of America,Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2209238.5,,,,1,,,,,,,14.608158,Canada (Province of Canada) & United States of America,Italy,261,4.381663115123644,152,2.413116217584798,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,336.8634,340.43991,2186029.3,2186029.3
2222,3,1,Uruguay,People's Republic of China (China),1879,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,32.080479,,,,1,,,,,,,3.4682477,India & Japan & People's Republic of China (China),Uruguay,196,2.527146634574125,281,2.114130221625703,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,39.102058,64.156281,19.552454,19.552454
2222,2,1,Uruguay,Japan,1879,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,32.080479,,,,1,,,,,,,3.4682477,India & Japan & People's Republic of China (China),Uruguay,144,.2342335280725727,281,2.114130221625703,35,136,-33,-56,18896.20522812926,9.8467159,3.9482086,64.156281,1.9742482,19.552454
2222,1,1,Uruguay,India,1879,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,32.080479,,,,1,,,,,,,3.4682477,India & Japan & People's Republic of China (China),Uruguay,134,1.910529373609152,281,2.114130221625703,22.799999,83,-33,-56,15864.05402203308,9.6718111,21.10601,64.156281,10.553775,19.552454
2225,1,1,Canada (Province of Canada),Italy,1879,ok thanks to gravity,,Italy,325,Canada (Province of Canada),Canada (Province of Canada) & United States of America,FromImporter,2561904.8,1,,,,,,,Italy,,,14.756262,Italy,Canada (Province of Canada) & United States of America,142,3.499668960313489,57,3.224719525272824,42.5,12.5,56,-109,7787.959171481471,8.9603338,313.96664,2435.7361,330229.81,2231675
2225,1,2,United States of America,Italy,1879,ok thanks to gravity,,Italy,325,United States of America,Canada (Province of Canada) & United States of America,FromImporter,2561904.8,1,,,,,,,Italy,,,14.756262,Italy,Canada (Province of Canada) & United States of America,142,3.499668960313489,276,5.135438488826995,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,2121.7695,2435.7361,2231675,2231675
2226,1,1,Gibraltar,Italy,1879,ok thanks to gravity,,Italy,325,Gibraltar,Gibraltar & Portugal & Spain,FromImporter,374888.53,1,,,,,,,Italy,,,12.834384,Italy,Gibraltar & Portugal & Spain,142,3.499668960313489,123,-3.028360135144406,42.5,12.5,36.139999,-5.3499999,1689.058705746992,7.4319267,.60423446,83.354446,2717.5583,286165.69
2226,1,2,Portugal,Italy,1879,ok thanks to gravity,,Italy,325,Portugal,Gibraltar & Portugal & Spain,FromImporter,374888.53,1,,,,,,,Italy,,,12.834384,Italy,Gibraltar & Portugal & Spain,142,3.499668960313489,213,.4263149942121429,42.5,12.5,38.700001,-9.1833334,1877.591845393748,7.5377455,19.122816,83.354446,86005.305,286165.69
2226,1,3,Spain,Italy,1879,ok thanks to gravity,,Italy,325,Spain,Gibraltar & Portugal & Spain,FromImporter,374888.53,1,,,,,,,Italy,,,12.834384,Italy,Gibraltar & Portugal & Spain,142,3.499668960313489,248,1.628476983654674,42.5,12.5,40.200001,-3.5,1360.996517020273,7.2159724,63.627399,83.354446,286165.69,286165.69
2232,1,1,Hong Kong,Japan,1879,ok thanks to gravity,,Japan,740,Hong Kong,Hong Kong & People's Republic of China (China),FromImporter,1074732,1,,,,,,,Japan,,,13.887582,Japan,Hong Kong & People's Republic of China (China),144,.2342335280725727,141,3.206651866097412,35,136,22.278334,114.15861,2549.532042449371,7.8436651,11.772704,19.608402,645259.19,645259.19
