__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
140,2,1,Uruguay,Japan,1879,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,32.080479,165,,,,ok thanks to gravity,,3.4682477,India & Japan & People's Republic of China (China),Uruguay,124,.2869432142576104,228,2.051793052391438,35,136,-33,-56,18896.20522812926,9.8467159,3.9577861,56.017632,2.2665663,18.190554
140,1,1,Uruguay,India,1879,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,32.080479,165,,,,ok thanks to gravity,,3.4682477,India & Japan & People's Republic of China (China),Uruguay,118,1.921693805820209,228,2.051793052391438,22.799999,83,-33,-56,15864.05402203308,9.6718111,20.296236,56.017632,11.623358,18.190554
140,3,1,Uruguay,People's Republic of China (China),1879,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,32.080479,165,,,,ok thanks to gravity,,3.4682477,India & Japan & People's Republic of China (China),Uruguay,165,2.369579671505568,228,2.051793052391438,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,31.763609,56.017632,18.190554,18.190554
142,2,1,Uruguay,Reunion (Bourbon I.),1879,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,165,Uruguay,1,,,18717.891,165,,,,ok thanks to gravity,,9.8372355,Mauritius & Reunion (Bourbon I.),Uruguay,181,2.112127421864187,228,2.051793052391438,-21.114445,55.532501,-33,-56,10605.27583106324,9.2691069,24.55386,38.661232,11887.786,11887.786
142,1,1,Uruguay,Mauritius,1879,Mauritius & Reunion (Bourbon I.),Mauritius,,,,165,Uruguay,1,,,18717.891,165,,,,ok thanks to gravity,,9.8372355,Mauritius & Reunion (Bourbon I.),Uruguay,140,1.557955886701502,228,2.051793052391438,-20.200001,57.5,-33,-56,10828.47896244221,9.2899351,14.107372,38.661232,6830.1045,11887.786
159,1,2,Japan,Uruguay,1879,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,13011.2,165,,,,ok thanks to gravity,,9.4735661,Uruguay,India & Japan & People's Republic of China (China),221,1.338706224000142,128,2.62896127619644,-33,-56,35,136,18896.20522812926,9.8467159,20.178467,96.77066,2713.0752,6993.9736
159,1,1,India,Uruguay,1879,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,13011.2,165,,,,ok thanks to gravity,,9.4735661,Uruguay,India & Japan & People's Republic of China (China),221,1.338706224000142,122,3.575927425996449,-33,-56,22.799999,83,15864.05402203308,9.6718111,52.017605,96.77066,6993.9736,6993.9736
159,1,3,People's Republic of China (China),Uruguay,1879,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,13011.2,165,,,,ok thanks to gravity,,9.4735661,Uruguay,India & Japan & People's Republic of China (China),221,1.338706224000142,167,2.826058171110102,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,24.574589,96.77066,3304.1511,6993.9736
161,1,2,Sweden,Uruguay,1879,165,Uruguay,1,,,Norway & Sweden,Sweden,,,,2284.7717,165,,,,ok thanks to gravity,,7.7340212,Uruguay,Norway & Sweden,221,1.338706224000142,215,2.239044516327978,-33,-56,61,15,12221.29454525355,9.4109354,13.663107,21.93038,1423.4628,1423.4628
161,1,1,Norway,Uruguay,1879,165,Uruguay,1,,,Norway & Sweden,Norway,,,,2284.7717,165,,,,ok thanks to gravity,,7.7340212,Uruguay,Norway & Sweden,221,1.338706224000142,159,1.736649962120519,-33,-56,65,11,12295.91409398489,9.4170227,8.2672729,21.93038,861.3089,1423.4628
