year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1879,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),550,,ok thanks to gravity,491,208.72169,160
1879,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Canada (Province of Canada),FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),550,,ok thanks to gravity,491,341.27832,160
1879,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,8953,,ok thanks to gravity,491,2590.1931,160
1879,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,8953,,ok thanks to gravity,491,6362.8066,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,French Guiana,FromImporter,1048,Trinidad,120,French Guiana,1646,,ok thanks to gravity,491,.35078761,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Paraguay,FromImporter,1048,Trinidad,150,Paraguay,1646,,ok thanks to gravity,491,11.845194,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Bolivia,FromImporter,1048,Trinidad,145,Bolivia,1646,,ok thanks to gravity,491,12.612094,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Falkland Is.,FromImporter,1048,Trinidad,1163,Falkland Is.,1646,,ok thanks to gravity,491,21.503283,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Surinam (Dutch Guiana),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1646,,ok thanks to gravity,491,27.243927,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Ecuador,FromImporter,1048,Trinidad,130,Ecuador,1646,,ok thanks to gravity,491,53.941216,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Chile,FromImporter,1048,Trinidad,155,Chile,1646,,ok thanks to gravity,491,63.154568,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Guyana (British Guiana),FromImporter,1048,Trinidad,110,Guyana (British Guiana),1646,,ok thanks to gravity,491,81.454994,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Colombia (New Granada) (Gran Colombia),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1646,,ok thanks to gravity,491,114.29899,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Uruguay,FromImporter,1048,Trinidad,165,Uruguay,1646,,ok thanks to gravity,491,163.74971,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Peru,FromImporter,1048,Trinidad,135,Peru,1646,,ok thanks to gravity,491,268.72781,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Brazil,FromImporter,1048,Trinidad,140,Brazil,1646,,ok thanks to gravity,491,387.03558,160
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Argentina (La Plata),FromImporter,1048,Trinidad,160,Argentina (La Plata),1646,,ok thanks to gravity,491,440.08185,160
1879,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),102412,From a flow part-of reporter 53 to/from area British Northern America
From a flow part-of reporter 55 to/from area British Northern America,ok thanks to gravity,491,38864.738,160
1879,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Canada (Province of Canada),FromImporter,1055,Windward Is.,20,Canada (Province of Canada),102412,From a flow part-of reporter 53 to/from area British Northern America
From a flow part-of reporter 55 to/from area British Northern America,ok thanks to gravity,491,63547.262,160
1879,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),12038,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 58 to/from area British Northern America,ok thanks to gravity,491,4568.3486,160
1879,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),12038,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 58 to/from area British Northern America,ok thanks to gravity,491,7469.6514,160
1879,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,391.85889,,ok thanks to gravity,491,6.5056906,160
1879,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,391.85889,,ok thanks to gravity,491,11.153501,160
1879,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,391.85889,,ok thanks to gravity,491,13.724543,160
1879,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,391.85889,,ok thanks to gravity,491,60.582741,160
1879,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,391.85889,,ok thanks to gravity,491,143.79962,160
1879,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,391.85889,,ok thanks to gravity,491,156.09279,160
1879,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark,FromImporter,165,Uruguay,390,Denmark,1002.8358,,ok thanks to gravity,491,12.142944,160
1879,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Russia (USSR),FromImporter,165,Uruguay,365,Russia (USSR),1002.8358,,ok thanks to gravity,491,990.69281,160
1879,165<-Ecuador & Peru,165<-Ecuador & PeruFromImporter,Uruguay,Ecuador,FromImporter,165,Uruguay,130,Ecuador,4184.3638,,ok thanks to gravity,491,699.5083,160
1879,165<-Ecuador & Peru,165<-Ecuador & PeruFromImporter,Uruguay,Peru,FromImporter,165,Uruguay,135,Peru,4184.3638,,ok thanks to gravity,491,3484.8555,160
1879,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India,FromImporter,165,Uruguay,750,India,13011.2,,ok thanks to gravity,491,2357.5588,160
1879,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,Japan,FromImporter,165,Uruguay,740,Japan,13011.2,,ok thanks to gravity,491,3202.1084,160
1879,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),13011.2,,ok thanks to gravity,491,7451.5332,160
1879,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway,FromImporter,165,Uruguay,385,Norway,2284.7717,,ok thanks to gravity,491,808.08203,160
1879,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Sweden,FromImporter,165,Uruguay,380,Sweden,2284.7717,,ok thanks to gravity,491,1476.6897,160
1879,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),104239,,ok thanks to gravity,491,24307.652,160
1879,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,104239,,ok thanks to gravity,491,79931.344,160
1879,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,11854,,ok thanks to gravity,491,3429.4817,160
1879,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,11854,,ok thanks to gravity,491,8424.5186,160
1879,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),72528,,ok thanks to gravity,491,21551.789,160
1879,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,72528,,ok thanks to gravity,491,50976.211,160
1879,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Puerto Rico,FromImporter,200,United Kingdom,6,Puerto Rico,2929826,,ok thanks to gravity,491,203583.47,160
1879,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Cuba,FromImporter,200,United Kingdom,40,Cuba,2929826,,ok thanks to gravity,491,2726242.5,160
1879,20<-900,20<-900FromImporter,Canada (Province of Canada),Western Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,382.71478,,ok thanks to gravity,491,6.353879,160
1879,20<-900,20<-900FromImporter,Canada (Province of Canada),Queensland,FromImporter,20,Canada (Province of Canada),905,Queensland,382.71478,,ok thanks to gravity,491,10.89323,160
1879,20<-900,20<-900FromImporter,Canada (Province of Canada),Tasmania,FromImporter,20,Canada (Province of Canada),906,Tasmania,382.71478,,ok thanks to gravity,491,13.404279,160
1879,20<-900,20<-900FromImporter,Canada (Province of Canada),South Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,382.71478,,ok thanks to gravity,491,59.169022,160
1879,20<-900,20<-900FromImporter,Canada (Province of Canada),Victoria,FromImporter,20,Canada (Province of Canada),904,Victoria,382.71478,,ok thanks to gravity,491,140.44403,160
