year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1879,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),550,208.72169,360,147
1879,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),550,341.27832,360,147
1879,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,8953,2590.1931,360,147
1879,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,8953,6362.8066,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,1646,.35078761,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,1646,11.845194,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,1646,12.612094,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,1646,21.503283,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1646,27.243927,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,1646,53.941216,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,1646,63.154568,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,110,Guyana (British Guiana),1646,81.454994,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1646,114.29899,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,165,Uruguay,1646,163.74971,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,1646,268.72781,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,140,Brazil,1646,387.03558,360,147
1879,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,160,Argentina (La Plata),1646,440.08185,360,147
1879,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),102412,38864.738,360,147
