year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1879,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,21,550,59.575665
1879,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,20,550,490.42435
1879,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,80214,609.23242
1879,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,80214,8622.7393
1879,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,20,80214,70982.023
1879,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,8953,4120.6997
1879,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,8953,4832.3003
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,120,1646,.87873894
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,68,1646,6.2071557
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,145,1646,8.6156492
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1163,1646,9.7760725
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,130,1646,10.600894
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,150,1646,13.98332
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,110,1646,33.553059
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,115,1646,39.921459
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,155,1646,47.938393
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,100,1646,93.063019
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,135,1646,129.73024
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,165,1646,138.31017
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,140,1646,274.86639
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,160,1646,371.6731
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1055,1646,466.88235
1879,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,2947,579.28168
1879,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,2947,2367.7185
1879,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,30,113,.85824507
1879,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,21,113,12.147126
1879,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,20,113,99.994629
1879,155<-900,Chile,Australia,1,,FromImporter,155,902,391.85889,6.2750125
1879,155<-900,Chile,Australia,1,,FromImporter,155,905,391.85889,11.088971
1879,155<-900,Chile,Australia,1,,FromImporter,155,906,391.85889,14.343526
1879,155<-900,Chile,Australia,1,,FromImporter,155,903,391.85889,60.641048
1879,155<-900,Chile,Australia,1,,FromImporter,155,904,391.85889,144.09268
1879,155<-900,Chile,Australia,1,,FromImporter,155,901,391.85889,155.41763
1879,165<-Denmark & Russia (USSR),Uruguay,Denmark & Russia (USSR),1,,FromImporter,165,390,1002.8358,12.24408
1879,165<-Denmark & Russia (USSR),Uruguay,Denmark & Russia (USSR),1,,FromImporter,165,365,1002.8358,990.59167
1879,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,13011.2,2713.0752
1879,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,13011.2,3304.1514
1879,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,13011.2,6993.9741
1879,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,385,2284.7717,861.3089
1879,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,380,2284.7717,1423.4628
1879,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,341,893750.63,6560.6372
1879,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,342,893750.63,262985.75
1879,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,355,893750.63,624204.25
1879,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,104239,19613.213
1879,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,104239,84625.789
1879,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,11854,5455.9111
1879,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,11854,6398.0889
1879,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,72528,14175.999
1879,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,72528,58352
1879,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,2929826,575905.81
1879,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,2929826,2353920.3
1879,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,902,382.71478,6.1285844
1879,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,905,382.71478,10.830208
1879,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,906,382.71478,14.008818
1879,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,903,382.71478,59.225983
1879,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,904,382.71478,140.73026
1879,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,901,382.71478,151.79094
1879,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,3723.3538,1713.7074
1879,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,3723.3538,2009.6462
1879,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,9841.7568,526.5033
1879,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,9841.7568,4622.0615
1879,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,9841.7568,4693.1914
1879,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,100270.04,847.75903
1879,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,100270.04,3536.1125
1879,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,100270.04,11351.497
1879,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,100270.04,84534.664
1879,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,107611.66,21152.852
1879,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,107611.66,86458.805
1879,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,65,0,0
1879,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,66,0,0
1879,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,134386.98,7143.0859
1879,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,134386.98,127243.9
1879,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,39.259998,18.836866
1879,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,39.259998,20.423132
1879,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,75300.68,33719.953
1879,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,75300.68,41580.727
1879,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,1304649,491824.13
1879,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,1304649,812824.88
1879,220<-900,France,Australia,1,,FromImporter,220,902,400015.84,6405.6338
1879,220<-900,France,Australia,1,,FromImporter,220,905,400015.84,11319.801
1879,220<-900,France,Australia,1,,FromImporter,220,906,400015.84,14642.103
1879,220<-900,France,Australia,1,,FromImporter,220,903,400015.84,61903.355
1879,220<-900,France,Australia,1,,FromImporter,220,904,400015.84,147092.13
1879,220<-900,France,Australia,1,,FromImporter,220,901,400015.84,158652.81
1879,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,75250.508,36105.039
1879,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,75250.508,39145.473
1879,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,819834.44,161152.03
1879,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,819834.44,658682.38
1879,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,3467.3674,672.23175
1879,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,3467.3674,2795.1357
1879,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,196017.33,73894.234
1879,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,196017.33,122123.09
1879,248<-900,Hamburg,Australia,1,,FromImporter,255,902,1619.9286,25.940645
1879,248<-900,Hamburg,Australia,1,,FromImporter,255,905,1619.9286,45.841354
1879,248<-900,Hamburg,Australia,1,,FromImporter,255,906,1619.9286,59.295551
1879,248<-900,Hamburg,Australia,1,,FromImporter,255,903,1619.9286,250.68761
1879,248<-900,Hamburg,Australia,1,,FromImporter,255,904,1619.9286,595.67322
1879,248<-900,Hamburg,Australia,1,,FromImporter,255,901,1619.9286,642.49017
1879,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,30,12660.892,96.160599
1879,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,21,12660.892,1361.004
1879,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,20,12660.892,11203.727
1879,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,231,262666.75,2479.2136
1879,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,230,262666.75,260187.53
1879,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),1,,FromImporter,2,651,23400.793,3880.6699
1879,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),1,,FromImporter,2,640,23400.793,19520.125
1879,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,13638.278,902.51324
1879,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,13638.278,2862.8242
1879,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,13638.278,9872.9414
1879,2<-French Africa,United States of America,French Africa,1,,FromImporter,2,433,23816.082,430.776
1879,2<-French Africa,United States of America,French Africa,1,,FromImporter,2,585,23816.082,2036.799
1879,2<-French Africa,United States of America,French Africa,1,,FromImporter,2,5801,23816.082,8443.207
1879,2<-French Africa,United States of America,French Africa,1,,FromImporter,2,615,23816.082,12905.301
1879,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,540703.19,248863.56
1879,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,540703.19,291839.63
1879,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,44177.266,16653.861
1879,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,44177.266,27523.404
1879,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,1882.1245,11.933971
1879,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,1882.1245,49.123245
1879,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,1882.1245,59.016113
1879,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,1882.1245,817.41974
1879,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,1882.1245,944.63141
1879,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,21,18075,1957.8729
1879,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,20,18075,16117.127
1879,31<-British Northern America,Bahamas,British Northern America,1,,FromImporter,31,21,3,.32495818
1879,31<-British Northern America,Bahamas,British Northern America,1,,FromImporter,31,20,3,2.6750419
1879,31<-French West Indies,Bahamas,French West Indies,1,,FromImporter,31,66,24,11.046218
1879,31<-French West Indies,Bahamas,French West Indies,1,,FromImporter,31,65,24,12.953782
1879,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,1,,FromImporter,325,20,2561904.8,426801.84
1879,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,1,,FromImporter,325,2,2561904.8,2135102.8
