id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1032->British Northern America,51,20,1879,British Northern America,,Turks and Caicos Is.,1,5133,2133.7134
1032->British Northern America,51,21,1879,British Northern America,,Turks and Caicos Is.,1,5133,2999.2869
1032<-British Northern America,21,51,1879,Turks and Caicos Is.,1,British Northern America,,550,59.575665
1032<-British Northern America,20,51,1879,Turks and Caicos Is.,1,British Northern America,,550,490.42435
1048->British Northern America,1048,21,1879,British Northern America,,Trinidad,1,23483.58,13022.287
1048->British Northern America,1048,20,1879,British Northern America,,Trinidad,1,23483.58,9264.1455
1048->British Northern America,1048,30,1879,British Northern America,,Trinidad,1,23483.58,1197.1467
1048->French West Indies,1048,65,1879,French West Indies,,Trinidad,1,4789,2124.6555
1048->French West Indies,1048,66,1879,French West Indies,,Trinidad,1,4789,2664.3445
1048<-British Northern America,20,1048,1879,Trinidad,1,British Northern America,,80214,70982.023
1048<-British Northern America,30,1048,1879,Trinidad,1,British Northern America,,80214,609.23242
1048<-British Northern America,21,1048,1879,Trinidad,1,British Northern America,,80214,8622.7393
1048<-French West Indies,66,1048,1879,Trinidad,1,French West Indies,,8953,4120.6997
1048<-French West Indies,65,1048,1879,Trinidad,1,French West Indies,,8953,4832.3003
1048<-Southern America (other),120,1048,1879,Trinidad,1,Southern America (other),,1646,.87873894
1048<-Southern America (other),110,1048,1879,Trinidad,1,Southern America (other),,1646,33.553059
1048<-Southern America (other),115,1048,1879,Trinidad,1,Southern America (other),,1646,39.921459
1048<-Southern America (other),140,1048,1879,Trinidad,1,Southern America (other),,1646,274.86639
1048<-Southern America (other),100,1048,1879,Trinidad,1,Southern America (other),,1646,93.063019
1048<-Southern America (other),1055,1048,1879,Trinidad,1,Southern America (other),,1646,466.88235
1048<-Southern America (other),135,1048,1879,Trinidad,1,Southern America (other),,1646,129.73024
1048<-Southern America (other),150,1048,1879,Trinidad,1,Southern America (other),,1646,13.98332
1048<-Southern America (other),165,1048,1879,Trinidad,1,Southern America (other),,1646,138.31017
1048<-Southern America (other),130,1048,1879,Trinidad,1,Southern America (other),,1646,10.600894
1048<-Southern America (other),1163,1048,1879,Trinidad,1,Southern America (other),,1646,9.7760725
1048<-Southern America (other),68,1048,1879,Trinidad,1,Southern America (other),,1646,6.2071557
1048<-Southern America (other),160,1048,1879,Trinidad,1,Southern America (other),,1646,371.6731
1048<-Southern America (other),145,1048,1879,Trinidad,1,Southern America (other),,1646,8.6156492
1048<-Southern America (other),155,1048,1879,Trinidad,1,Southern America (other),,1646,47.938393
1048<-Spanish West Indies,40,1048,1879,Trinidad,1,Spanish West Indies,,2947,2367.7185
1048<-Spanish West Indies,6,1048,1879,Trinidad,1,Spanish West Indies,,2947,579.28168
1076->British Northern America,1063,30,1879,British Northern America,,Nevis,1,1837,93.646645
1076->British Northern America,1063,21,1879,British Northern America,,Nevis,1,1837,1018.6667
1076->British Northern America,1063,20,1879,British Northern America,,Nevis,1,1837,724.68658
1076<-British Northern America,30,1063,1879,Nevis,1,British Northern America,,113,.85824507
1076<-British Northern America,20,1063,1879,Nevis,1,British Northern America,,113,99.994629
1076<-British Northern America,21,1063,1879,Nevis,1,British Northern America,,113,12.147126
