year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1839,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,Netherlands,6,Puerto Rico,381611.38,157851.06
1839,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,Netherlands,40,Cuba,381611.38,223760.3
1839,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,211968.19,87679.266
1839,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,211968.19,124288.91
1839,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,93189.133,44.753628
1839,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,93189.133,7286.8975
1839,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,93189.133,85857.477
1839,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,82986.438,23355.127
1839,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,82986.438,59631.309
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3976.7756,1827.2257
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3976.7756,2149.5498
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,276,Lübeck,219219.75,105.27922
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,246,Bremen,219219.75,17141.826
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,248,Hamburg,219219.75,201972.64
1839,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,202815.56,83893.336
1839,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,202815.56,118922.22
1839,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,433,Senegal,795.3551,63.774349
1839,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,615,Algeria (Regency of Algiers),795.3551,67.52639
1839,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,585,Reunion (Bourbon I.),795.3551,664.05438
1839,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,90789.789,25551.248
1839,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,90789.789,65238.539
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,652,Syria,129695.13,10815.033
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),129695.13,41629.637
