year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1839,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,I,FromImporter,210,Netherlands,6,Puerto Rico,381611.38,153384.08
1839,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,I,FromImporter,210,Netherlands,40,Cuba,381611.38,228227.3
1839,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,211968.19,85198.047
1839,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,211968.19,126770.14
1839,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,276,Lübeck,93189.133,34.584663
1839,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,246,Bremen,93189.133,3622.9636
1839,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,248,Hamburg,93189.133,89531.586
1839,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,82986.438,37821.988
1839,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,82986.438,45164.445
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,I,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3976.7756,555.6153
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,I,FromImporter,220,France,590,Mauritius,3976.7756,3421.1604
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,I,FromImporter,220,France,276,Lübeck,220154.3,81.704391
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,I,FromImporter,220,France,246,Bremen,220154.3,8559.0557
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,I,FromImporter,220,France,248,Hamburg,220154.3,211513.55
1839,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,202815.56,81519.258
1839,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,202815.56,121296.3
1839,248<-Norway & Sweden,Hamburg,Norway & Sweden,I,FromImporter,248,Hamburg,385,Norway,90789.789,41378.453
1839,248<-Norway & Sweden,Hamburg,Norway & Sweden,I,FromImporter,248,Hamburg,380,Sweden,90789.789,49411.328
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),I,FromImporter,2,United States of America,652,Syria,129695.13,23835.563
