year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1839,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,Netherlands,6,Puerto Rico,381611.38,180622.86
1839,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,Netherlands,40,Cuba,381611.38,200988.52
1839,210<-Norway & Sweden,Netherlands,Norway & Sweden,1,,FromImporter,210,Netherlands,385,Norway,0,0
1839,210<-Norway & Sweden,Netherlands,Norway & Sweden,1,,FromImporter,210,Netherlands,380,Sweden,0,0
1839,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,211968.19,100327.99
1839,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,211968.19,111640.2
1839,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,0,0
1839,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,0,0
1839,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,93189.133,68.379318
1839,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,93189.133,11119.348
1839,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,93189.133,82001.406
1839,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,82986.438,21471.434
1839,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,82986.438,61515.004
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3976.7756,80.279373
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3976.7756,3896.4963
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,276,Lübeck,222699.44,104.68912
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,246,Bremen,222699.44,17023.783
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,240,Hanover,222699.44,80026.352
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,248,Hamburg,222699.44,125544.62
1839,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,202815.56,95995.898
1839,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,202815.56,106819.66
1839,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,615,Algeria (Regency of Algiers),795.3551,48.492348
1839,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,433,Senegal,795.3551,153.72783
1839,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,585,Reunion (Bourbon I.),795.3551,593.13489
1839,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,90789.789,23490.43
1839,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,90789.789,67299.359
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),129695.13,38778.926
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),129695.13,90916.203
1839,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,144867.97,62557.961
