__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1899,1,1,Bavaria,Belgium,1867,ok thanks to gravity,,Belgium,211,Bavaria,Bavaria & Saxony,FromImporter,1732.72,1,,,,,,,Belgium,,,7.4574475,Belgium,Bavaria & Saxony,31,2.948868602784848,29,3.059646112871734,50.641109,4.6680555,49.078609,11.385555,513.1031089036187,6.2404766,201.4333,718.62701,485.68658,1247.0334
1899,1,2,Saxony,Belgium,1867,ok thanks to gravity,,Belgium,211,Saxony,Bavaria & Saxony,FromImporter,1732.72,1,,,,,,,Belgium,,,7.4574475,Belgium,Bavaria & Saxony,31,2.948868602784848,221,4.00260525018055,50.641109,4.6680555,51.026943,13.358889,613.3943785909084,6.4190083,517.19373,718.62701,1247.0334,1247.0334
1901,1,1,Cuba,Belgium,1867,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,309841.84,1,,,,,,,Belgium,,,12.643817,Belgium,Cuba & Puerto Rico,31,2.948868602784848,71,4.168565842415386,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,610.56091,778.67786,242946.83,242946.83
1901,1,2,Puerto Rico,Belgium,1867,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,309841.84,1,,,,,,,Belgium,,,12.643817,Belgium,Cuba & Puerto Rico,31,2.948868602784848,208,2.878847619607861,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,168.11694,778.67786,66895.008,242946.83
1903,1,2,Malta,Belgium,1867,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,20635.119,1,,,,,,,Belgium,,,9.9347496,Belgium,Gibraltar & Malta,31,2.948868602784848,156,-.6074581241334835,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,5.1466918,14.831446,7160.6372,13474.481
1903,1,1,Gibraltar,Belgium,1867,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,20635.119,1,,,,,,,Belgium,,,9.9347496,Belgium,Gibraltar & Malta,31,2.948868602784848,109,.0247405776863959,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,9.6847534,14.831446,13474.481,13474.481
1904,1,1,Haiti,Belgium,1867,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,369187.5,1,,,,,,,Belgium,,,12.81906,Belgium,Haiti & Venezuela,31,2.948868602784848,121,2.276163892605379,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,92.017258,260.16705,130576.19,238611.34
1904,1,2,Venezuela,Belgium,1867,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,369187.5,1,,,,,,,Belgium,,,12.81906,Belgium,Haiti & Venezuela,31,2.948868602784848,262,2.879043089630426,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,168.14981,260.16705,238611.34,238611.34
1907,1,2,Sweden,Belgium,1867,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,309172.38,1,,,,,,,Belgium,,,12.641654,Belgium,Norway & Sweden,31,2.948868602784848,246,3.279866635144595,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,251.05672,485.29761,159942.69,159942.69
1907,1,1,Norway,Belgium,1867,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,309172.38,1,,,,,,,Belgium,,,12.641654,Belgium,Norway & Sweden,31,2.948868602784848,182,3.210537839493368,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,234.24091,485.29761,149229.7,159942.69
