id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Spain & Spanish West Indies,40,101,1867,Venezuela,1,Spain & Spanish West Indies,,47519.941,37329.461
101<-Spain & Spanish West Indies,6,101,1867,Venezuela,1,Spain & Spanish West Indies,,47519.941,10190.48
1048->French West Indies,1048,66,1867,French West Indies,,Trinidad,1,10398,5978.8311
1048->French West Indies,1048,65,1867,French West Indies,,Trinidad,1,10398,4419.1689
1048<-French West Indies,65,1048,1867,Trinidad,1,French West Indies,,30378,21205.232
1048<-French West Indies,66,1048,1867,Trinidad,1,French West Indies,,30378,9172.7676
1048<-Spanish West Indies,6,1048,1867,Trinidad,1,Spanish West Indies,,11419,2448.7632
1048<-Spanish West Indies,40,1048,1867,Trinidad,1,Spanish West Indies,,11419,8970.2363
1076<-French West Indies,65,1063,1867,Nevis,1,French West Indies,,0,0
1076<-French West Indies,66,1063,1867,Nevis,1,French West Indies,,0,0
155->900,155,901,1867,Australia,,Chile,1,1923.3717,689.41296
155->900,155,903,1867,Australia,,Chile,1,1923.3717,214.73735
155->900,155,906,1867,Australia,,Chile,1,1923.3717,182.11926
155->900,155,902,1867,Australia,,Chile,1,1923.3717,18.071337
155->900,155,904,1867,Australia,,Chile,1,1923.3717,729.62567
155->900,155,905,1867,Australia,,Chile,1,1923.3717,89.405121
155<-900,903,155,1867,Chile,1,Australia,,2462.4521,786.10321
155<-900,906,155,1867,Chile,1,Australia,,2462.4521,121.53181
155<-900,904,155,1867,Chile,1,Australia,,2462.4521,845.27039
155<-900,901,155,1867,Chile,1,Australia,,2462.4521,619.29535
155<-900,905,155,1867,Chile,1,Australia,,2462.4521,83.175468
155<-900,902,155,1867,Chile,1,Australia,,2462.4521,7.0759625
2->900,2,906,1867,Australia,,United States of America,1,1049823.6,99405.172
2->900,2,905,1867,Australia,,United States of America,1,1049823.6,48799.512
2->900,2,903,1867,Australia,,United States of America,1,1049823.6,117208.92
2->900,2,901,1867,Australia,,United States of America,1,1049823.6,376298.59
2->900,2,902,1867,Australia,,United States of America,1,1049823.6,9863.7803
2->900,2,904,1867,Australia,,United States of America,1,1049823.6,398247.63
2->French West Indies,2,66,1867,French West Indies,,United States of America,1,136820.7,78671.656
2->French West Indies,2,65,1867,French West Indies,,United States of America,1,136820.7,58149.043
2->Norway & Sweden,2,385,1867,Norway & Sweden,,United States of America,1,25774.043,12940.722
2->Norway & Sweden,2,380,1867,Norway & Sweden,,United States of America,1,25774.043,12833.32
200<-Bago (Pegu) & Bengal,775,200,1867,United Kingdom,1,Bago (Pegu) & Bengal,,10895931,6261227.5
200<-Bago (Pegu) & Bengal,750,200,1867,United Kingdom,1,Bago (Pegu) & Bengal,,10895931,4634703
200<-Cuba & Puerto Rico,6,200,1867,United Kingdom,1,Cuba & Puerto Rico,,4267684,915189.44
200<-Cuba & Puerto Rico,40,200,1867,United Kingdom,1,Cuba & Puerto Rico,,4267684,3352494.5
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1867,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,243669,15603.809
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1867,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,243669,228065.19
200<-Guadeloupe & Martinique,65,200,1867,United Kingdom,1,Guadeloupe & Martinique,,4,2.7921829
200<-Guadeloupe & Martinique,66,200,1867,United Kingdom,1,Guadeloupe & Martinique,,4,1.2078172
210->900,210,906,1867,Australia,,Netherlands,1,13346.449,1263.7419
210->900,210,902,1867,Australia,,Netherlands,1,13346.449,125.39863
210->900,210,904,1867,Australia,,Netherlands,1,13346.449,5062.938
210->900,210,903,1867,Australia,,Netherlands,1,13346.449,1490.0817
210->900,210,901,1867,Australia,,Netherlands,1,13346.449,4783.8989
210->900,210,905,1867,Australia,,Netherlands,1,13346.449,620.39014
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1867,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,118.14,4.1381102
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1867,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,118.14,114.00189
211->Norway & Sweden,211,380,1867,Norway & Sweden,,Belgium,1,71199.039,35451.176
211->Norway & Sweden,211,385,1867,Norway & Sweden,,Belgium,1,71199.039,35747.863
211<-Bavaria & Saxony,245,211,1867,Belgium,1,Bavaria & Saxony,,1732.72,486.64365
211<-Bavaria & Saxony,269,211,1867,Belgium,1,Bavaria & Saxony,,1732.72,1246.0764
211<-Cuba & Puerto Rico,40,211,1867,Belgium,1,Cuba & Puerto Rico,,309841.84,243397.38
211<-Cuba & Puerto Rico,6,211,1867,Belgium,1,Cuba & Puerto Rico,,309841.84,66444.469
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1867,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,47452.898,25163.131
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1867,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,47452.898,22289.768
211<-Gibraltar & Malta,231,211,1867,Belgium,1,Gibraltar & Malta,,20635.119,13821.387
211<-Gibraltar & Malta,338,211,1867,Belgium,1,Gibraltar & Malta,,20635.119,6813.7324
211<-Haiti & Venezuela,41,211,1867,Belgium,1,Haiti & Venezuela,,369187.5,128152.53
211<-Haiti & Venezuela,101,211,1867,Belgium,1,Haiti & Venezuela,,369187.5,241034.97
211<-India & People's Republic of China (China) & Singapore,750,211,1867,Belgium,1,India & People's Republic of China (China) & Singapore,,352844.81,217574.23
211<-India & People's Republic of China (China) & Singapore,710,211,1867,Belgium,1,India & People's Republic of China (China) & Singapore,,352844.81,99927.648
211<-India & People's Republic of China (China) & Singapore,827,211,1867,Belgium,1,India & People's Republic of China (China) & Singapore,,352844.81,35342.926
211<-Norway & Sweden,385,211,1867,Belgium,1,Norway & Sweden,,309172.38,134640.17
211<-Norway & Sweden,380,211,1867,Belgium,1,Norway & Sweden,,309172.38,174532.19
220->900,220,906,1867,Australia,,France,1,103392.05,9789.9346
220->900,220,903,1867,Australia,,France,1,103392.05,11543.34
220->900,220,904,1867,Australia,,France,1,103392.05,39221.484
220->900,220,905,1867,Australia,,France,1,103392.05,4806.0283
220->900,220,901,1867,Australia,,France,1,103392.05,37059.828
220->900,220,902,1867,Australia,,France,1,103392.05,971.43597
220<-900,901,220,1867,France,1,Australia,,115321.91,29002.928
220<-900,904,220,1867,France,1,Australia,,115321.91,39585.82
220<-900,906,220,1867,France,1,Australia,,115321.91,5691.5952
220<-900,903,220,1867,France,1,Australia,,115321.91,36814.895
220<-900,902,220,1867,France,1,Australia,,115321.91,331.38248
220<-900,905,220,1867,France,1,Australia,,115321.91,3895.2852
220<-British Mediterranean Sea,231,220,1867,France,1,British Mediterranean Sea,,652165.25,436819.78
220<-British Mediterranean Sea,338,220,1867,France,1,British Mediterranean Sea,,652165.25,215345.45
220<-Costa Rica & Guatemala & Honduras,94,220,1867,France,1,Costa Rica & Guatemala & Honduras,,39766.176,12543.455
220<-Costa Rica & Guatemala & Honduras,91,220,1867,France,1,Costa Rica & Guatemala & Honduras,,39766.176,26758.484
220<-Costa Rica & Guatemala & Honduras,90,220,1867,France,1,Costa Rica & Guatemala & Honduras,,39766.176,464.23752
220<-Spanish America,6,220,1867,France,1,Spanish America,,1264564.4,271181.25
220<-Spanish America,40,220,1867,France,1,Spanish America,,1264564.4,993383.06
230->French America,230,1029,1867,French America,,Spain,1,1434.8851,84.121063
230->French America,230,65,1867,French America,,Spain,1,1434.8851,440.57761
230->French America,230,120,1867,French America,,Spain,1,1434.8851,314.11542
230->French America,230,66,1867,French America,,Spain,1,1434.8851,596.07111
230->Norway & Sweden,230,385,1867,Norway & Sweden,,Spain,1,35773.07,17961.068
230->Norway & Sweden,230,380,1867,Norway & Sweden,,Spain,1,35773.07,17812
230<-Norway & Sweden,385,230,1867,Spain,1,Norway & Sweden,,489483.81,213163.23
230<-Norway & Sweden,380,230,1867,Spain,1,Norway & Sweden,,489483.81,276320.56
246->Belgium & Netherlands,246,210,1867,Belgium & Netherlands,,Bremen,1,245794.73,97019.219
246->Belgium & Netherlands,246,211,1867,Belgium & Netherlands,,Bremen,1,245794.73,148775.52
246<-Australia & Hawaii (Sandwich Is.),904,246,1867,Bremen,1,Australia & Hawaii (Sandwich Is.),,35749.793,11841.865
246<-Australia & Hawaii (Sandwich Is.),902,246,1867,Bremen,1,Australia & Hawaii (Sandwich Is.),,35749.793,99.131104
