year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1867,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,6,Puerto Rico,47519.941,9045.5967,332,90
1867,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,40,Cuba,47519.941,38474.344,332,90
1867,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,30378,14936.195,332,90
1867,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,30378,15441.806,332,90
1867,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,12664,2410.6394,332,90
1867,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,12664,10253.361,332,90
1867,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,6157,3027.2615,332,90
1867,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,6157,3129.7383,332,90
1867,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),10895931,3891683.5,332,90
1867,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,10895931,7004248,332,90
1867,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas & Turks and Caicos Is.,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,99145,26531.195,332,90
1867,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas & Turks and Caicos Is.,FromImporter,200,United Kingdom,31,Bahamas,99145,72613.797,332,90
1867,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),243669,15014.216,332,90
1867,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,243669,228654.78,332,90
1867,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,FromImporter,200,United Kingdom,2247,Schleswig,973484,29847.41,332,90
1867,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,FromImporter,200,United Kingdom,2248,Holstein,973484,60874.082,332,90
1867,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,FromImporter,200,United Kingdom,255,Germany (Zollverein),973484,882762.5,332,90
1867,211<-Bavaria & Saxony,211<-Bavaria & SaxonyFromImporter,Belgium,Bavaria & Saxony,FromImporter,211,Belgium,245,Bavaria,1732.72,494.70355,332,90
1867,211<-Bavaria & Saxony,211<-Bavaria & SaxonyFromImporter,Belgium,Bavaria & Saxony,FromImporter,211,Belgium,269,Saxony,1732.72,1238.0165,332,90
1867,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,309841.84,58979.543,332,90
1867,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,309841.84,250862.3,332,90
1867,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,47452.898,16066.191,332,90
1867,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,47452.898,31386.707,332,90
1867,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,20635.119,8201.042,332,90
1867,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,20635.119,12434.077,332,90
1867,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,369187.5,117418.25,332,90
1867,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,369187.5,251769.27,332,90
1867,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,827,Straits Settlements,352844.81,20539.787,332,90
1867,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,352844.81,164418.09,332,90
1867,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),352844.81,167886.94,332,90
1867,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,309172.38,110968.45,332,90
1867,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,309172.38,198203.92,332,90
1867,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,652165.25,259190.86,332,90
1867,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,652165.25,392974.41,332,90
1867,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,39766.176,514.26349,332,90
1867,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,39766.176,12758.012,332,90
1867,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,39766.176,26493.9,332,90
1867,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,1264564.4,240714.52,332,90
1867,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,1264564.4,1023849.9,332,90
1867,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,385,Norway,489483.81,175686.02,332,90
1867,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,380,Sweden,489483.81,313797.78,332,90
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,902,Western Australia,35749.793,97.138191,332,90
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,905,Queensland,35749.793,1170.6401,332,90
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,906,Tasmania,35749.793,1339.5157,332,90
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,4,Hawaii (Sandwich Is.),35749.793,4654.9609,332,90
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,903,South Australia,35749.793,5894.7666,332,90
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,901,New South Wales,35749.793,10709.702,332,90
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,904,Victoria,35749.793,11883.069,332,90
1867,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,2247,Schleswig,95319.523,1903.9744,332,90
1867,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,390,Denmark,95319.523,4544.7349,332,90
1867,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,385,Norway,95319.523,31897.602,332,90
