__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
48,1,1,Denmark,Italy,1867,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,153340.98,325,,,,ok thanks to gravity,,11.940419,Italy,Denmark & Norway & Sweden,112,3.673894048767968,65,1.572207297040616,42.5,12.5,56,10,1512.121582071477,7.321269,92.45356,1300.6045,10900.255,80401.008
48,1,3,Sweden,Italy,1867,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,153340.98,325,,,,ok thanks to gravity,,11.940419,Italy,Denmark & Norway & Sweden,112,3.673894048767968,205,3.570447912400724,42.5,12.5,61,15,2065.176391170971,7.6329708,681.94366,1300.6045,80401.008,80401.008
48,1,2,Norway,Italy,1867,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,153340.98,325,,,,ok thanks to gravity,,11.940419,Italy,Denmark & Norway & Sweden,112,3.673894048767968,154,3.311196073225159,42.5,12.5,65,11,2505.950044602609,7.8264232,526.20728,1300.6045,62039.723,80401.008
349,1,2,Puerto Rico,Belgium,1867,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,309841.84,211,,,,ok thanks to gravity,,12.643817,Belgium,Cuba & Puerto Rico,27,2.940655920020079,176,3.022153674601403,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,189.31546,882.92114,66436.117,243405.73
349,1,1,Cuba,Belgium,1867,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,309841.84,211,,,,ok thanks to gravity,,12.643817,Belgium,Cuba & Puerto Rico,27,2.940655920020079,62,4.320642628720764,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,693.60571,882.92114,243405.73,243405.73
361,1,2,Malta,Belgium,1867,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,20635.119,211,,,,ok thanks to gravity,,9.9347496,Belgium,Gibraltar & Malta,27,2.940655920020079,131,-.6007688737309956,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,5.0555778,15.310326,6813.8623,13821.256
361,1,1,Gibraltar,Belgium,1867,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,20635.119,211,,,,ok thanks to gravity,,9.9347496,Belgium,Gibraltar & Malta,27,2.940655920020079,92,.1064797200935646,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,10.254747,15.310326,13821.256,13821.256
369,1,2,Venezuela,Belgium,1867,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,369187.5,211,,,,ok thanks to gravity,,12.81906,Belgium,Haiti & Venezuela,27,2.940655920020079,215,3.055062425843394,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,195.64923,299.61499,241080.23,241080.23
369,1,1,Haiti,Belgium,1867,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,369187.5,211,,,,ok thanks to gravity,,12.81906,Belgium,Haiti & Venezuela,27,2.940655920020079,101,2.422800755137152,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,103.96577,299.61499,128107.29,241080.23
397,1,2,Saxony,Belgium,1867,211,Belgium,1,,,Bavaria & Saxony,Saxony,,,,1732.72,211,,,,ok thanks to gravity,,7.4574475,Belgium,Bavaria & Saxony,27,2.940655920020079,186,4.244872593612655,50.641109,4.6680555,51.026943,13.358889,613.3943785909084,6.4190083,642.99286,894.29456,1245.8162,1245.8162
397,1,1,Bavaria,Belgium,1867,211,Belgium,1,,,Bavaria & Saxony,Bavaria,,,,1732.72,211,,,,ok thanks to gravity,,7.4574475,Belgium,Bavaria & Saxony,27,2.940655920020079,25,3.305393063642035,50.641109,4.6680555,49.078609,11.385555,513.1031089036187,6.2404766,251.30167,894.29456,486.90381,1245.8162
398,1,1,Belgium,Norway,1867,Norway & Sweden,Norway,,,,211,Belgium,1,,,71199.039,211,,,,ok thanks to gravity,,11.173235,Norway & Sweden,Belgium,154,2.204137082493808,27,2.811729932117177,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,73.440247,146.21786,35760.848,35760.848
398,2,1,Belgium,Sweden,1867,Norway & Sweden,Sweden,,,,211,Belgium,1,,,71199.039,211,,,,ok thanks to gravity,,11.173235,Norway & Sweden,Belgium,204,2.195073521866425,27,2.811729932117177,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,72.777626,146.21786,35438.195,35760.848
