year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1867,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,6,Puerto Rico,47519.941,ok thanks to gravity,332,8958.623,131
1867,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,40,Cuba,47519.941,ok thanks to gravity,332,38561.32,131
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,1027,British Columbia,53795,ok thanks to gravity,332,593.66779,131
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,1024,Prince Edward Is.,53795,ok thanks to gravity,332,1473.687,131
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,1023,New Brunswick,53795,ok thanks to gravity,332,1853.0194,131
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),53795,ok thanks to gravity,332,2889.4846,131
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,1022,Nova Scotia,53795,ok thanks to gravity,332,11188.899,131
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,20,Canada (Province of Canada),53795,ok thanks to gravity,332,35796.242,131
1867,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,30378,ok thanks to gravity,332,14831.332,131
1867,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,30378,ok thanks to gravity,332,15546.667,131
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1027,British Columbia,78755,ok thanks to gravity,332,869.11981,131
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1024,Prince Edward Is.,78755,ok thanks to gravity,332,2157.4536,131
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1023,New Brunswick,78755,ok thanks to gravity,332,2712.79,131
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),78755,ok thanks to gravity,332,4230.1572,131
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1022,Nova Scotia,78755,ok thanks to gravity,332,16380.363,131
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),78755,ok thanks to gravity,332,52405.113,131
1867,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,12664,ok thanks to gravity,332,2387.4607,131
1867,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,12664,ok thanks to gravity,332,10276.539,131
1867,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,6157,ok thanks to gravity,332,3006.0081,131
1867,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,6157,ok thanks to gravity,332,3150.9917,131
1867,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,2462.4521,ok thanks to gravity,332,7.6072841,131
1867,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,2462.4521,ok thanks to gravity,332,91.563988,131
1867,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,2462.4521,ok thanks to gravity,332,106.1652,131
1867,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,2462.4521,ok thanks to gravity,332,470.40918,131
1867,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,2462.4521,ok thanks to gravity,332,847.75317,131
1867,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,2462.4521,ok thanks to gravity,332,938.95349,131
1867,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),10895931,ok thanks to gravity,332,4450847.5,131
1867,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,10895931,ok thanks to gravity,332,6445084,131
1867,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas & Turks and Caicos Is.,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,99145,ok thanks to gravity,332,21234.518,131
1867,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas & Turks and Caicos Is.,FromImporter,200,United Kingdom,31,Bahamas,99145,ok thanks to gravity,332,77910.484,131
1867,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),243669,ok thanks to gravity,332,16110.442,131
1867,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,243669,ok thanks to gravity,332,227558.55,131
1867,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,FromImporter,200,United Kingdom,2247,Schleswig,973484,ok thanks to gravity,332,30655.742,131
1867,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,FromImporter,200,United Kingdom,2248,Holstein,973484,ok thanks to gravity,332,59485.566,131
1867,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,FromImporter,200,United Kingdom,255,Germany (Zollverein),973484,ok thanks to gravity,332,883342.69,131
1867,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Northern America,FromImporter,20,Canada (Province of Canada),1027,British Columbia,227503.23,ok thanks to gravity,332,7503.9258,131
