year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1867,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,6,47519.941,10190.48
1867,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,40,47519.941,37329.461
1867,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,30378,9172.7676
1867,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,30378,21205.232
1867,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,11419,2448.7632
1867,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,11419,8970.2363
1867,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,65,0,0
1867,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,66,0,0
1867,155<-900,Chile,Australia,1,,FromImporter,155,902,2462.4521,7.0759625
1867,155<-900,Chile,Australia,1,,FromImporter,155,905,2462.4521,83.175468
1867,155<-900,Chile,Australia,1,,FromImporter,155,906,2462.4521,121.53181
1867,155<-900,Chile,Australia,1,,FromImporter,155,901,2462.4521,619.29535
1867,155<-900,Chile,Australia,1,,FromImporter,155,903,2462.4521,786.10321
1867,155<-900,Chile,Australia,1,,FromImporter,155,904,2462.4521,845.27039
1867,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,750,10895931,4634703
1867,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,775,10895931,6261227.5
1867,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,6,4267684,915189.44
1867,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,40,4267684,3352494.5
1867,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,243669,15603.809
1867,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,243669,228065.19
1867,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,66,4,1.2078172
1867,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,65,4,2.7921829
1867,211<-Bavaria & Saxony,Belgium,Bavaria & Saxony,1,,FromImporter,211,245,1732.72,486.64365
